PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
379,2592.5,1,5,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
388,2592.5,1,5,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
392,2592.5,1,5,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
396,2592.5,1,5,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
951,2592.5,1,5,1997-09-17 00:00:00,1997-09-17 00:00:00,2600
456,2592.487261,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
3240,2592.479623,5,63,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
367,2592.448462,1,5,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
203,2592.352337,1,5,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
725,2592.350635,2,23,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
491,2592.329572,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
963,2592.322508,3,27,1997-09-17 00:00:00,2001-02-20 00:00:00,2600
3325,2592.299022,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
325,2592.292829,3,14,2010-08-01 10:00:00,2010-10-22 00:00:00,2600
3467,2592.270645,75,645,1980-05-22 00:00:00,1994-01-08 00:00:00,2579.387248
3367,2592.266194,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
263,2592.264994,1,5,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3454,2592.261877,1,16,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3364,2592.250365,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4909,2592.246535,1,6,1992-01-14 00:00:00,1992-01-14 00:00:00,2600
257,2592.244393,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
394,2592.240886,1,4,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
182,2592.240154,1,5,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
288,2592.230208,1,5,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
335,2592.230208,1,5,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
433,2592.217205,2,9,2010-10-22 00:00:00,2010-11-12 00:00:00,2600
415,2592.205184,4,22,2008-11-08 00:00:00,2010-10-14 00:00:00,2600
380,2592.171673,1,7,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
337,2592.159968,1,5,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
260,2592.145218,6,26,2010-08-01 10:00:00,2010-11-19 00:00:00,2600
441,2592.137533,1,4,2010-11-12 00:00:00,2010-11-12 00:00:00,2600
3380,2592.136248,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3510,2592.129545,8,78,1988-01-01 00:00:00,1992-03-21 00:00:00,2600
464,2592.122554,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
3411,2592.095119,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3483,2592.046079,15,157,1989-08-17 00:00:00,1993-03-13 00:00:00,2600
453,2592.031093,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
174,2591.988045,2,12,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3427,2591.98315,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1629,2591.959717,2,27,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
463,2591.865325,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
386,2591.783836,1,4,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
3388,2591.781209,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
451,2591.759467,1,4,2010-10-28 00:00:00,2010-10-28 00:00:00,2600
3360,2591.731761,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
413,2591.663321,1,5,2010-10-07 00:00:00,2010-10-07 00:00:00,2600
1587,2591.605312,2,31,2001-02-20 00:00:00,2001-02-20 00:00:00,2600
2742,2591.576507,1,6,2008-11-08 00:00:00,2008-11-08 00:00:00,2600
1161,2591.508749,1,7,2008-01-03 00:00:00,2008-01-03 00:00:00,2600
437,2591.504177,1,4,2010-10-22 00:00:00,2010-10-22 00:00:00,2600
600,2591.474275,14,186,1995-01-04 00:00:00,2001-02-20 00:00:00,2589.904813
777,2591.452781,1,6,2010-07-24 00:00:00,2010-07-24 00:00:00,2600
405,2591.379218,1,4,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
3752,2591.213811,2,30,1991-03-22 00:00:00,1991-03-22 00:00:00,2600
443,2591.185717,1,4,2010-11-12 00:00:00,2010-11-12 00:00:00,2600
455,2591.151413,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
3605,2591.146169,3,24,1986-02-16 00:00:00,1988-10-10 00:00:00,2600
150,2591.101606,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
372,2591.084661,1,4,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
361,2591.082377,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1936,2590.996133,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
511,2590.973829,1,5,2010-03-29 00:00:00,2010-03-29 00:00:00,2600
247,2590.960435,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
235,2590.947793,4,21,2010-08-01 10:00:00,2011-05-25 09:03:35,2606.681928
2622,2590.881804,3,23,1999-03-08 00:00:00,2005-03-26 00:00:00,2600
371,2590.87772,1,4,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
113,2590.841412,5,29,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
668,2590.817707,163,1641,1984-04-21 00:00:00,2003-01-21 00:00:00,2669.845857
3262,2590.787252,2,22,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
185,2590.706197,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
2741,2590.673698,1,5,2008-11-08 00:00:00,2008-11-08 00:00:00,2600
3215,2590.6607,2,14,2002-10-04 00:00:00,2002-11-09 00:00:00,2600
477,2590.642023,8,98,2009-08-01 10:00:00,2010-02-24 00:00:00,2579.460545
3370,2590.610541,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
333,2590.586864,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
262,2590.52079,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
438,2590.49697,1,4,2010-10-14 00:00:00,2010-10-14 00:00:00,2600
462,2590.494995,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
390,2590.387874,1,4,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
278,2590.287744,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
322,2590.287744,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
354,2590.287744,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
368,2590.2643,1,4,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
327,2590.215834,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3407,2590.194645,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
145,2590.142608,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
279,2590.127255,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3402,2590.120589,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
355,2590.103213,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
320,2590.071455,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
243,2590.048603,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
157,2590.012825,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
419,2590.008949,1,4,2010-10-07 00:00:00,2010-10-07 00:00:00,2600
525,2590.007391,32,371,1992-10-12 00:00:00,2011-05-27 18:23:36,2588.997593
301,2590,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
374,2590,1,4,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
342,2589.9962,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
276,2589.987293,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
294,2589.975843,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
406,2589.928822,1,4,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
3395,2589.926725,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
400,2589.915837,1,4,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
244,2589.893953,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3435,2589.867677,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
304,2589.856098,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
2040,2589.832675,6,56,2002-02-11 00:00:00,2004-02-10 00:00:00,2600
261,2589.813378,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
266,2589.784166,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
297,2589.784166,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3414,2589.765907,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
447,2589.750869,15,141,1997-01-03 00:00:00,2011-03-03 00:00:00,2600
289,2589.748173,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
264,2589.742159,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1353,2589.735647,11,146,1992-10-12 00:00:00,2000-01-03 00:00:00,2600
3396,2589.726255,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
321,2589.712256,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
331,2589.712256,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
4308,2589.678416,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3506,2589.678035,1,18,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
4275,2589.64952,4,31,1985-10-19 00:00:00,1988-10-10 00:00:00,2600
421,2589.647364,1,4,2010-10-07 00:00:00,2010-10-07 00:00:00,2600
298,2589.630532,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
305,2589.621105,8,39,2010-08-01 10:00:00,2010-11-19 00:00:00,2600
341,2589.616639,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3390,2589.555515,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
72,2589.550434,5,29,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3000,2589.550009,1,7,2008-07-08 00:00:00,2008-07-08 00:00:00,2600
3264,2589.517711,3,30,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
485,2589.488463,1,6,2009-02-05 00:00:00,2009-02-05 00:00:00,2600
3423,2589.450695,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
411,2589.326844,2,9,2010-10-07 00:00:00,2010-10-14 00:00:00,2600
3443,2589.287794,7,91,1991-10-14 00:00:00,1995-01-04 00:00:00,2600
3219,2589.270115,23,265,1992-02-17 00:00:00,2003-01-21 00:00:00,2574.043119
3703,2589.257177,13,121,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
166,2589.251287,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
346,2589.248952,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3418,2589.197772,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
468,2589.196117,185,1941,1976-01-26 00:00:00,2011-03-10 00:00:00,2615.052327
381,2589.080429,1,5,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
3731,2588.818048,1,14,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
307,2588.6978,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
506,2588.649068,4,29,1997-01-03 00:00:00,2011-03-03 00:00:00,2600
3290,2588.531527,1,14,1998-01-02 00:00:00,1998-01-02 00:00:00,2600
3499,2588.484018,4,50,1990-10-29 00:00:00,1992-03-21 00:00:00,2600
107,2588.446355,4,20,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
508,2588.399318,1,5,2009-08-01 10:00:00,2009-08-01 10:00:00,2600
515,2588.300818,23,207,1992-06-20 00:00:00,2011-05-27 09:17:41,2563.181077
4307,2588.182071,2,16,1987-02-15 00:00:00,1988-10-10 00:00:00,2600
66,2588.167761,2,9,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
105,2588.149045,2,10,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
489,2587.89744,1,5,2008-01-03 00:00:00,2008-01-03 00:00:00,2600
3416,2587.761074,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3425,2587.760263,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3216,2587.720457,4,42,2002-10-04 00:00:00,2003-01-21 00:00:00,2600
3404,2587.660123,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
143,2587.653711,32,352,1994-01-08 00:00:00,2011-05-24 09:13:34,2586.496102
84,2587.553594,2,9,2010-08-01 10:00:00,2010-09-30 00:00:00,2600
3312,2587.536772,2,19,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4260,2587.535702,2,15,1982-10-11 00:00:00,1986-10-18 00:00:00,2600
152,2587.5187,6,33,2010-08-01 10:00:00,2010-10-28 00:00:00,2600
3421,2587.494122,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3374,2587.490692,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3317,2587.473726,23,266,1988-10-10 00:00:00,1997-01-03 00:00:00,2586.117616
3432,2587.38017,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3471,2587.3625,1,14,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3174,2587.316276,1,5,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3730,2587.306551,1,12,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
3405,2587.258637,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3378,2587.206554,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3366,2587.201819,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3393,2587.162362,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
416,2587.15231,1,5,2010-10-07 00:00:00,2010-10-07 00:00:00,2594.809611
3464,2587.080717,11,113,1987-10-17 00:00:00,1994-01-08 00:00:00,2600
2743,2587.016852,3,20,2005-01-31 00:00:00,2007-01-28 00:00:00,2600
287,2586.971282,5,24,2010-08-01 10:00:00,2010-11-19 00:00:00,2600
545,2586.899422,3,16,2011-05-13 09:06:15,2011-05-23 09:51:57,2600
1649,2586.86315,5,61,1993-10-18 00:00:00,1998-01-02 00:00:00,2600
3316,2586.626738,21,205,1987-10-17 00:00:00,1997-01-03 00:00:00,2586.772927
71,2586.514375,6,30,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
516,2586.421656,2,10,2011-05-14 14:36:42,2011-05-18 13:21:42,2600
349,2586.405899,2,9,2010-08-01 10:00:00,2010-11-19 00:00:00,2600
389,2586.369162,5,26,2010-09-30 00:00:00,2011-05-24 15:27:09,2600
3238,2586.363396,1,12,2001-02-20 00:00:00,2001-02-20 00:00:00,2600
4313,2586.324468,1,5,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3309,2586.144898,3,34,1996-01-01 00:00:00,1997-01-03 00:00:00,2600
3401,2586.120571,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3755,2585.945159,2,14,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3504,2585.875529,32,268,1981-04-07 00:00:00,1992-03-21 00:00:00,2584.492032
3758,2585.779583,9,70,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
326,2585.751567,2,8,2010-08-01 10:00:00,2010-11-12 00:00:00,2600
1049,2585.35715,122,1220,1987-02-15 00:00:00,2005-02-23 00:00:00,2661.363021
3500,2585.309025,20,184,1985-02-17 00:00:00,1992-03-21 00:00:00,2600
4310,2585.307615,3,21,1982-10-11 00:00:00,1984-10-20 00:00:00,2600
3509,2585.249551,50,597,1975-01-13 00:00:00,1991-03-22 00:00:00,2597.27187
136,2585.193739,2,12,1997-01-03 00:00:00,2010-08-01 10:00:00,2600
91,2585.17212,23,143,2005-07-20 00:00:00,2010-11-23 00:00:00,2586.341723
121,2585.064417,3,15,2010-08-01 10:00:00,2010-09-30 00:00:00,2600
3422,2585.018388,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3477,2585,1,14,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3455,2584.858673,2,23,1993-03-13 00:00:00,1994-01-08 00:00:00,2600
156,2584.849127,13,62,2010-08-01 10:00:00,2011-05-24 09:13:34,2592.909946
180,2584.753766,2,10,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3235,2584.751105,2,32,1992-06-20 00:00:00,1994-01-08 00:00:00,2600
196,2584.742303,26,132,2001-02-20 00:00:00,2011-05-25 19:45:24,2600
167,2584.734614,2,10,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3205,2584.617805,10,94,2001-08-22 00:00:00,2004-02-10 00:00:00,2600
795,2584.601601,68,583,1984-10-20 00:00:00,1997-01-03 00:00:00,2662.088763
3450,2584.601518,1,12,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
211,2584.571803,6,31,2010-08-01 10:00:00,2011-05-24 12:13:48,2600
3251,2584.540163,1,14,2001-02-20 00:00:00,2001-02-20 00:00:00,2600
3497,2584.440093,3,41,1992-03-21 00:00:00,1994-03-30 00:00:00,2600
227,2584.396413,4,17,2010-08-01 10:00:00,2011-05-18 18:14:16,2600
106,2584.353885,12,64,2010-08-01 10:00:00,2011-05-26 08:54:32,2592.488532
771,2584.346718,2,14,1993-02-22 00:00:00,1997-01-03 00:00:00,2600
3710,2584.323166,5,39,1984-10-20 00:00:00,1988-10-10 00:00:00,2600
543,2584.303953,4,18,2011-05-13 09:06:15,2011-05-26 15:15:49,2600
3502,2584.272821,1,15,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
3440,2584.212896,1,13,1996-01-01 00:00:00,1996-01-01 00:00:00,2600
3476,2584.202333,1,12,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3466,2584.118307,2,33,1992-06-20 00:00:00,1994-01-08 00:00:00,2600
318,2584.055286,2,8,2010-08-01 10:00:00,2010-11-12 00:00:00,2600
139,2584.038674,3,15,2010-08-01 10:00:00,2010-10-28 00:00:00,2600
3498,2583.959678,18,176,1982-10-11 00:00:00,1992-03-21 00:00:00,2600
533,2583.905168,4,16,2011-05-12 18:14:10,2011-05-23 15:29:09,2600
2209,2583.112745,1,13,1998-01-02 00:00:00,1998-01-02 00:00:00,2600
487,2583.104734,12,95,1997-01-03 00:00:00,2010-02-24 00:00:00,2600
3492,2583.101069,3,32,1988-02-21 00:00:00,1992-03-21 00:00:00,2600
3202,2582.999358,8,106,2002-02-11 00:00:00,2005-02-23 00:00:00,2600
3249,2582.99156,9,100,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
3753,2582.931363,3,33,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3484,2582.90646,96,958,1977-04-18 00:00:00,1992-06-20 00:00:00,2604.775931
551,2582.870462,4,23,2011-05-13 12:24:29,2011-05-25 12:09:59,2600
3212,2582.679637,3,30,2003-10-04 00:00:00,2004-02-10 00:00:00,2600
3584,2582.629371,7,54,1987-02-15 00:00:00,2010-07-19 00:00:00,2600
3489,2582.620297,19,159,1982-10-11 00:00:00,1992-03-21 00:00:00,2600
3505,2582.61132,2,23,1992-01-14 00:00:00,1992-03-21 00:00:00,2600
1198,2582.436453,2,12,2005-10-31 00:00:00,2005-11-15 00:00:00,2600
548,2582.361254,4,21,2011-05-13 12:24:29,2011-05-26 12:06:57,2600
123,2582.238894,14,86,2009-01-21 00:00:00,2010-10-28 00:00:00,2569.805304
3442,2582.183613,3,27,1993-03-13 00:00:00,1995-01-04 00:00:00,2600
310,2582.055129,3,13,2010-08-01 10:00:00,2010-11-19 00:00:00,2600
3230,2581.929974,2,21,1997-01-03 00:00:00,2002-02-11 00:00:00,2600
206,2581.922271,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2588.339597
4305,2581.895717,4,28,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
1168,2581.863258,7,99,2002-02-11 00:00:00,2007-02-24 00:00:00,2606.313037
1193,2581.651152,7,87,1996-01-01 00:00:00,2006-01-06 00:00:00,2600
542,2581.605491,3,15,2011-05-13 09:06:15,2011-05-23 12:08:23,2600
540,2581.572996,3,15,2011-05-12 18:14:10,2011-05-27 13:04:52,2600
3709,2580.838381,2,21,1988-10-10 00:00:00,1991-03-22 00:00:00,2600
449,2580.778222,53,562,1983-04-16 00:00:00,2011-03-03 00:00:00,2609.497891
3241,2580.746032,3,37,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
3292,2580.742302,2,22,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
142,2580.706954,7,36,2010-08-01 10:00:00,2010-11-19 00:00:00,2600
3253,2580.670644,10,130,1992-01-14 00:00:00,2001-02-20 00:00:00,2600
3250,2580.566823,10,129,1995-01-04 00:00:00,2001-02-20 00:00:00,2600
535,2580.503105,2,8,2011-05-12 18:14:10,2011-05-18 18:14:16,2600
3728,2580.488022,25,339,1977-02-07 00:00:00,1986-04-19 00:00:00,2602.318792
189,2580.454464,5,24,2010-08-01 10:00:00,2010-10-14 00:00:00,2600
712,2580.422042,43,381,1982-10-11 00:00:00,2011-04-11 00:00:00,2579.338612
351,2579.862287,3,14,2010-08-01 10:00:00,2010-11-19 00:00:00,2600
57,2579.798805,41,319,2002-10-04 00:00:00,2011-05-26 08:54:32,2577.740747
2502,2579.748027,1,10,2002-02-11 00:00:00,2002-02-11 00:00:00,2600
73,2579.623269,7,32,2010-08-01 10:00:00,2010-11-12 00:00:00,2600
90,2579.447303,31,193,2010-08-01 10:00:00,2011-05-27 13:04:52,2562.807707
2744,2579.332183,22,261,1990-10-29 00:00:00,2007-01-28 00:00:00,2582.125945
1163,2579.255108,2,12,1997-01-03 00:00:00,2008-01-03 00:00:00,2600
3732,2579.143724,9,86,1983-04-16 00:00:00,1991-03-22 00:00:00,2600
3457,2579.080321,1,12,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3201,2578.802629,8,62,2004-10-02 00:00:00,2005-02-23 00:00:00,2600
137,2578.740068,7,45,1997-01-03 00:00:00,2010-10-07 00:00:00,2600
3759,2578.518192,4,30,1984-10-20 00:00:00,1990-01-02 00:00:00,2600
3282,2578.484339,3,27,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3481,2578.286195,14,140,1988-10-10 00:00:00,1992-06-20 00:00:00,2600
799,2578.14011,10,127,1988-10-10 00:00:00,1998-01-02 00:00:00,2600
3328,2578.032037,2,19,1996-01-01 00:00:00,1997-01-03 00:00:00,2600
3277,2577.936464,3,37,1992-06-20 00:00:00,1999-01-03 00:00:00,2600
3232,2577.5,1,11,2002-02-11 00:00:00,2002-02-11 00:00:00,2600
3349,2577.308591,21,196,1985-02-17 00:00:00,1997-01-03 00:00:00,2558.127437
3295,2577.034534,2,20,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
117,2576.782176,7,36,2010-08-01 10:00:00,2010-10-14 00:00:00,2600
3474,2576.47876,29,274,1985-01-04 00:00:00,1992-06-20 00:00:00,2577.008691
3236,2576.440161,5,68,1997-01-03 00:00:00,2002-02-11 00:00:00,2600
4304,2576.173016,2,11,1984-10-20 00:00:00,1985-02-17 00:00:00,2600
397,2576.155639,6,29,2010-09-30 00:00:00,2011-05-12 12:37:34,2600
530,2576.042425,3,14,2011-05-12 15:02:42,2011-05-24 09:13:34,2600
3707,2576.00871,4,37,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
3737,2575.747163,9,85,1978-04-17 00:00:00,1991-03-22 00:00:00,2600
148,2575.739703,4,20,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1182,2575.699242,11,101,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
484,2575.624514,12,170,1994-01-08 00:00:00,2011-03-03 00:00:00,2600
3327,2575.403514,3,27,1993-02-22 00:00:00,1997-01-03 00:00:00,2600
3456,2575.326871,14,146,1985-10-19 00:00:00,1994-01-08 00:00:00,2600
555,2575.089,3,14,2011-05-13 12:24:29,2011-05-24 18:17:09,2600
538,2574.665756,3,12,2011-05-12 18:14:10,2011-05-24 15:27:09,2600
479,2574.654465,2,11,2008-01-03 00:00:00,2009-02-05 00:00:00,2600
114,2574.563829,7,34,2010-08-01 10:00:00,2010-10-14 00:00:00,2600
3749,2574.190093,3,28,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
2780,2574.156881,3,24,2002-10-04 00:00:00,2003-01-21 00:00:00,2600
3729,2574.051573,12,159,1975-01-13 00:00:00,1980-05-22 00:00:00,2600
3702,2574.021855,5,43,1988-01-01 00:00:00,1991-03-22 00:00:00,2600
513,2573.987365,4,22,2005-03-26 00:00:00,2009-03-30 00:00:00,2600
3306,2573.864118,18,173,1987-02-15 00:00:00,1997-01-03 00:00:00,2600
547,2573.646052,3,16,2011-05-13 09:06:15,2011-05-25 12:09:59,2600
553,2573.595846,3,13,2011-05-13 12:24:29,2011-05-25 09:03:35,2600
3324,2573.334507,62,552,1982-10-11 00:00:00,1997-01-03 00:00:00,2613.372872
3698,2573.007101,2,17,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
3757,2572.87382,6,53,1986-10-18 00:00:00,1991-03-22 00:00:00,2600
151,2572.857211,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2582.404104
536,2572.72303,3,12,2011-05-12 18:14:10,2011-05-24 18:17:09,2600
554,2572.477046,5,23,1997-01-03 00:00:00,2011-05-25 15:07:11,2600
3444,2572.416172,33,299,1984-10-20 00:00:00,1995-01-04 00:00:00,2592.611164
454,2571.659993,4,18,2010-11-19 00:00:00,2011-05-23 12:09:45,2600
3276,2571.646693,2,19,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
3486,2571.544903,32,257,1982-10-11 00:00:00,1993-02-22 00:00:00,2569.892024
3314,2571.529587,4,41,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
796,2571.313178,17,221,1977-04-18 00:00:00,1988-10-10 00:00:00,2565.597759
3748,2571.272193,5,31,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
250,2570.728365,8,63,2002-02-11 00:00:00,2010-10-22 00:00:00,2600
329,2570.621055,4,16,2010-08-01 10:00:00,2010-11-19 00:00:00,2600
1309,2570.310414,23,234,1988-10-10 00:00:00,1994-01-08 00:00:00,2590.254012
529,2570.170773,3,12,2011-05-12 15:02:42,2011-05-26 15:15:49,2600
490,2568.311623,7,58,2008-01-03 00:00:00,2011-03-03 00:00:00,2600
3496,2567.640264,13,111,1984-10-20 00:00:00,1992-03-21 00:00:00,2600
528,2567.634675,5,30,2011-05-12 15:02:42,2011-05-27 09:17:41,2553.896565
488,2567.591885,3,17,2009-02-05 00:00:00,2011-03-03 00:00:00,2600
3750,2567.570671,2,15,1988-10-10 00:00:00,1991-03-22 00:00:00,2600
412,2567.472438,8,39,2010-10-07 00:00:00,2011-05-23 15:29:09,2576.709822
3203,2567.377257,4,42,2004-02-10 00:00:00,2004-11-30 00:00:00,2600
3488,2567.019799,7,76,1985-02-17 00:00:00,1992-03-21 00:00:00,2600
3318,2566.553179,5,83,1992-06-20 00:00:00,1997-01-03 00:00:00,2600
2876,2566.110733,75,740,1975-01-13 00:00:00,1992-03-21 00:00:00,2625.150966
2098,2565.884451,7,71,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
3331,2565.757894,3,23,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
