PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
1162,2591.212502,62,727,1992-01-14 00:00:00,2008-01-03 00:00:00,2600
258,2591.157433,3,17,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
784,2591.134613,1,6,2011-10-20 14:13:22,2011-10-20 14:13:22,2600
3749,2590.933716,3,28,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
173,2590.849896,110,1128,1991-10-14 00:00:00,2010-11-23 00:00:00,2600
3448,2590.846713,1,7,1991-09-18 00:00:00,1991-09-18 00:00:00,2600
825,2590.83043,2,11,2011-11-10 13:54:06,2011-11-10 18:59:26,2600
760,2590.815353,1,5,2011-10-20 16:39:20,2011-10-20 16:39:20,2600
3218,2590.812072,23,283,1992-06-20 00:00:00,2003-01-21 00:00:00,2600
307,2590.78647,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3446,2590.705453,5,73,1991-09-18 00:00:00,1995-01-04 00:00:00,2600
494,2590.690348,4,57,2002-02-11 00:00:00,2009-02-05 00:00:00,2600
694,2590.460101,2,10,2011-09-29 14:39:54,2011-10-01 07:28:29,2600
803,2590.36957,1,2,2011-10-10 10:46:20,2011-10-10 10:46:20,2600
3716,2590.345878,1,3,2005-07-20 00:00:00,2005-07-20 00:00:00,2600
3303,2590.345216,4,39,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3247,2590.326868,10,154,1996-01-01 00:00:00,2001-02-20 00:00:00,2600
652,2590.312873,1,6,2011-07-18 03:24:58,2011-07-18 03:24:58,2600
501,2590.309734,5,56,1998-01-02 00:00:00,2010-02-24 00:00:00,2600
435,2590.293492,1,5,2011-08-25 15:11:06,2011-08-25 15:11:06,2600
4890,2590.257891,2,16,1985-02-17 00:00:00,1986-02-16 00:00:00,2600
3211,2590.242356,6,77,2003-01-21 00:00:00,2004-02-10 00:00:00,2600
214,2590.203968,3,19,1991-08-22 00:00:00,1995-04-01 00:00:00,2600
1652,2590.158885,3,44,1992-10-12 00:00:00,1995-01-04 00:00:00,2600
306,2590.106937,18,142,2007-03-25 00:00:00,2011-05-27 13:04:52,2600
364,2590.098337,3,13,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
100,2590.083976,2,12,2010-08-01 10:00:00,2010-09-30 00:00:00,2600
670,2590.041529,2,9,2011-09-29 11:15:56,2011-09-30 13:22:45,2600
614,2589.994899,3,19,2011-06-19 19:48:59,2011-08-17 17:23:16,2600
3312,2589.965614,2,19,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
194,2589.889444,108,994,1997-01-03 00:00:00,2012-05-29 16:04:28,2600
872,2589.873004,3,15,2011-11-10 18:59:26,2011-11-12 08:37:44,2600
172,2589.835387,1,5,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
437,2589.82221,1,4,2010-10-22 00:00:00,2010-10-22 00:00:00,2600
3231,2589.801114,1,19,2002-02-11 00:00:00,2002-02-11 00:00:00,2600
3449,2589.791209,114,1250,1975-01-13 00:00:00,1993-03-13 00:00:00,2600
2870,2589.767529,89,1015,1979-04-16 00:00:00,1999-01-03 00:00:00,2600
268,2589.744257,5,27,2010-08-01 10:00:00,2011-11-10 20:45:09,2600
3248,2589.725629,35,440,1988-10-10 00:00:00,2000-01-03 00:00:00,2600
864,2589.694293,1,5,2011-11-10 18:59:26,2011-11-10 18:59:26,2600
2230,2589.651159,1,6,2005-01-31 00:00:00,2005-01-31 00:00:00,2600
581,2589.572864,1,7,2009-07-07 00:00:00,2009-07-07 00:00:00,2600
3287,2589.471061,6,79,1995-01-04 00:00:00,1998-01-02 00:00:00,2600
692,2589.449202,2,8,2011-09-29 14:26:20,2011-10-01 07:28:29,2600
359,2589.448545,3,12,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
441,2589.444518,1,4,2010-11-12 00:00:00,2010-11-12 00:00:00,2600
3325,2589.429538,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3320,2589.427192,2,22,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
882,2589.374696,1,4,2011-11-10 19:59:42,2011-11-10 19:59:42,2600
88,2589.369,4,20,2010-08-01 10:00:00,2011-09-29 11:15:56,2600
430,2589.36427,1,5,2010-10-22 00:00:00,2010-10-22 00:00:00,2600
3207,2589.3495,15,170,1993-02-22 00:00:00,2004-02-10 00:00:00,2600
40,2589.342228,53,284,2010-08-01 10:00:00,2012-05-27 15:04:06,2600
163,2589.33298,12,68,2010-08-01 10:00:00,2011-08-18 15:27:23,2600
3323,2589.321064,5,80,1992-06-20 00:00:00,1997-01-03 00:00:00,2600
766,2589.217194,1,5,2011-10-20 18:24:51,2011-10-20 18:24:51,2600
787,2589.156904,1,6,2011-10-20 15:04:10,2011-10-20 15:04:10,2600
651,2589.122066,1,5,2011-09-16 23:00:36,2011-09-16 23:00:36,2600
793,2589.104025,1,2,2011-10-10 08:58:35,2011-10-10 08:58:35,2600
743,2589.074725,1,4,2011-10-20 08:18:44,2011-10-20 08:18:44,2600
744,2589.014281,2,11,2011-10-20 08:18:44,2011-10-20 16:39:20,2600
854,2588.956558,2,11,2011-11-10 18:59:26,2011-11-10 21:15:26,2600
701,2588.869281,2,9,2011-09-29 16:49:39,2011-10-05 14:13:13,2600
540,2588.847412,4,21,2011-05-12 18:14:10,2011-08-17 13:45:13,2600
761,2588.794295,1,6,2011-10-20 11:06:22,2011-10-20 11:06:22,2600
410,2588.788118,19,165,2009-08-01 10:00:00,2012-04-05 10:01:11,2600
3328,2588.771311,2,19,1996-01-01 00:00:00,1997-01-03 00:00:00,2600
3502,2588.725627,1,15,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
239,2588.689888,4,18,2010-08-01 10:00:00,2011-08-25 18:52:05,2600
703,2588.686467,2,8,2011-09-29 16:56:02,2011-09-30 11:52:39,2600
920,2588.684447,6,33,2012-05-14 09:17:05,2012-05-27 09:06:21,2600
888,2588.674213,2,12,2011-11-27 16:33:21,2011-11-29 11:02:15,2600
720,2588.665574,7,39,2011-09-21 14:01:21,2011-11-28 14:50:48,2600
451,2588.649615,1,4,2010-10-28 00:00:00,2010-10-28 00:00:00,2600
3291,2588.625914,5,52,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
180,2588.570001,3,16,2010-08-01 10:00:00,2011-10-05 18:27:38,2600
4301,2588.52872,1,7,1992-10-12 00:00:00,1992-10-12 00:00:00,2600
444,2588.443049,1,5,2010-11-12 00:00:00,2010-11-12 00:00:00,2600
702,2588.318518,2,9,2011-09-29 16:49:39,2011-09-30 12:07:28,2600
828,2588.248902,4,21,2011-11-10 13:54:06,2011-11-11 10:22:01,2600
1052,2588.242661,42,502,1987-02-15 00:00:00,1999-01-03 00:00:00,2600
232,2588.235675,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
735,2588.17891,1,5,2011-10-05 16:43:56,2011-10-05 16:43:56,2600
399,2588.165165,3,17,2010-09-30 00:00:00,2011-11-10 14:19:38,2600
639,2588.138027,1,4,2011-08-25 12:47:57,2011-08-25 12:47:57,2600
724,2588.051767,5,25,2011-09-21 17:32:53,2011-12-18 09:40:16,2600
673,2588.025763,2,10,2011-09-29 11:15:56,2011-09-30 07:52:29,2600
698,2588.021457,1,4,2011-09-29 16:02:04,2011-09-29 16:02:04,2600
944,2588.021385,1,6,2005-03-26 00:00:00,2005-03-26 00:00:00,2600
3301,2587.895728,6,94,1995-01-04 00:00:00,1997-01-03 00:00:00,2600
3240,2587.889733,5,63,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
3259,2587.849881,4,69,1999-01-03 00:00:00,2000-01-03 00:00:00,2600
255,2587.817208,4,20,2010-08-01 10:00:00,2011-08-26 07:38:12,2600
292,2587.685487,2,12,2010-08-01 10:00:00,2011-08-25 15:27:58,2600
271,2587.676848,3,13,2010-08-01 10:00:00,2011-08-25 18:52:05,2600
3718,2587.671025,1,3,2005-07-20 00:00:00,2005-07-20 00:00:00,2600
929,2587.667445,8,45,2012-05-15 09:01:52,2012-05-28 14:56:10,2600
682,2587.633922,1,5,2011-09-29 12:40:58,2011-09-29 12:40:58,2600
742,2587.629698,1,4,2011-09-16 17:04:50,2011-09-16 17:04:50,2600
855,2587.586139,1,4,2011-11-10 18:59:26,2011-11-10 18:59:26,2600
221,2587.529291,1,3,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
4901,2587.51935,1,9,1985-02-17 00:00:00,1985-02-17 00:00:00,2600
3262,2587.437771,2,22,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
462,2587.387873,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
404,2587.282898,4,16,2010-09-30 00:00:00,2011-11-10 20:47:58,2600
3315,2587.160696,3,28,1996-04-01 00:00:00,1997-01-03 00:00:00,2600
607,2587.122935,3,16,2011-06-19 12:30:08,2011-08-18 18:58:16,2600
669,2587.097155,119,1132,1988-10-10 00:00:00,2004-02-10 00:00:00,2600
688,2587.06878,1,4,2011-09-29 14:05:05,2011-09-29 14:05:05,2600
467,2587.058255,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
442,2587.05665,1,5,2010-11-12 00:00:00,2010-11-12 00:00:00,2600
3345,2587.029329,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
715,2586.98367,1,7,2011-04-11 00:00:00,2011-04-11 00:00:00,2600
431,2586.977365,2,8,2011-08-25 21:03:49,2011-08-26 11:12:54,2600
450,2586.918047,1,4,2010-10-28 00:00:00,2010-10-28 00:00:00,2600
234,2586.844361,1,3,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
618,2586.838807,2,11,2011-06-19 22:09:31,2011-08-17 18:59:14,2600
910,2586.813208,1,6,2012-03-26 12:03:59,2012-03-26 12:03:59,2600
3724,2586.707775,1,3,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
665,2586.702003,4,32,2000-12-09 00:00:00,2011-09-05 11:46:44,2600
311,2586.692149,3,13,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
460,2586.665259,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
636,2586.639863,1,5,2011-08-25 12:47:57,2011-08-25 12:47:57,2600
474,2586.536744,31,297,2002-02-11 00:00:00,2010-02-24 00:00:00,2600
533,2586.503318,4,16,2011-05-12 18:14:10,2011-05-23 15:29:09,2600
324,2586.495587,3,15,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
219,2586.471491,1,3,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
521,2586.467487,13,71,2011-05-11 18:07:13,2012-05-27 12:00:17,2600
697,2586.445405,2,8,2011-09-29 15:29:13,2011-10-01 07:28:29,2600
461,2586.408255,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
772,2586.337699,1,5,2011-10-20 19:38:06,2011-10-20 19:38:06,2600
325,2586.237603,7,39,2010-08-01 10:00:00,2011-08-26 10:26:42,2600
812,2586.163275,2,12,2011-11-10 14:03:47,2011-11-10 18:59:26,2600
428,2586.112726,4,23,2010-10-22 00:00:00,2012-02-01 15:57:16,2600
3271,2586.069465,3,45,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
874,2586.036934,1,5,2011-11-10 18:59:26,2011-11-10 18:59:26,2600
814,2585.994321,2,11,2011-11-10 13:54:06,2011-11-10 18:59:26,2600
833,2585.978733,2,10,2011-11-10 13:54:06,2011-11-10 18:59:26,2600
890,2585.893956,1,4,2011-11-27 18:52:30,2011-11-27 18:52:30,2600
3483,2585.801975,15,157,1989-08-17 00:00:00,1993-03-13 00:00:00,2600
536,2585.788229,3,12,2011-05-12 18:14:10,2011-05-24 18:17:09,2600
653,2585.751489,3,20,2012-05-16 11:27:34,2012-05-26 19:16:35,2600
892,2585.721555,1,6,2011-11-27 18:54:08,2011-11-27 18:54:08,2600
459,2585.713403,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
374,2585.676487,2,8,2010-09-30 00:00:00,2011-11-10 18:59:26,2600
472,2585.570434,2,11,2011-02-02 00:00:00,2011-08-25 12:59:10,2600
443,2585.536434,1,4,2010-11-12 00:00:00,2010-11-12 00:00:00,2600
476,2585.460732,11,108,2007-02-24 00:00:00,2011-04-11 00:00:00,2600
228,2585.398363,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
911,2585.349742,9,49,2012-05-13 09:28:46,2012-05-28 09:56:21,2600
273,2585.345101,11,78,2006-01-06 00:00:00,2011-08-26 22:56:34,2600
707,2585.340923,2,8,2011-09-29 17:35:44,2011-10-01 16:15:22,2600
635,2585.329708,1,4,2011-08-25 12:04:15,2011-08-25 12:04:15,2600
717,2585.30361,2,8,2011-09-21 11:25:12,2011-10-05 18:27:38,2600
3605,2585.285726,3,24,1986-02-16 00:00:00,1988-10-10 00:00:00,2600
3422,2585.278978,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4910,2585.225611,1,6,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
2009,2585.195283,12,125,1997-01-03 00:00:00,2004-02-10 00:00:00,2600
633,2585.178337,2,10,2011-08-25 13:14:52,2011-08-26 22:56:34,2600
284,2585.170282,4,18,2010-08-01 10:00:00,2011-08-26 22:56:34,2600
466,2585.095682,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
648,2585.077774,1,5,2011-08-25 16:11:11,2011-08-25 16:11:11,2600
918,2584.970799,3,19,2012-05-15 13:36:14,2012-05-25 12:07:59,2600
3230,2584.931816,2,21,1997-01-03 00:00:00,2002-02-11 00:00:00,2600
738,2584.920654,1,5,2011-10-06 13:50:41,2011-10-06 13:50:41,2600
3276,2584.918349,2,19,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
378,2584.909495,4,17,2010-09-30 00:00:00,2011-11-10 23:26:03,2600
57,2584.884947,76,541,2002-10-04 00:00:00,2012-05-29 16:04:28,2600
739,2584.866207,1,5,2011-10-05 20:11:01,2011-10-05 20:11:01,2600
3214,2584.8318,3,35,2003-10-04 00:00:00,2004-02-10 00:00:00,2600
350,2584.786517,1,4,2011-08-25 21:08:05,2011-08-25 21:08:05,2600
4306,2584.77288,3,25,1985-10-19 00:00:00,1988-10-10 00:00:00,2600
1737,2584.722182,4,39,2002-10-04 00:00:00,2003-01-21 00:00:00,2600
1164,2584.696085,3,50,2008-01-03 00:00:00,2008-01-03 00:00:00,2600
1194,2584.689538,6,61,1997-01-03 00:00:00,2006-01-08 00:00:00,2600
782,2584.657872,1,5,2011-10-20 14:13:22,2011-10-20 14:13:22,2600
731,2584.626483,2,9,2011-10-05 09:44:43,2011-10-06 09:28:33,2600
3711,2584.619506,4,25,1988-10-10 00:00:00,2009-07-22 00:00:00,2600
2740,2584.617762,1,6,2008-11-08 00:00:00,2008-11-08 00:00:00,2600
603,2584.606731,1,4,2011-06-18 20:17:30,2011-06-18 20:17:30,2600
932,2584.605179,3,23,2005-03-26 00:00:00,2007-03-25 00:00:00,2600
898,2584.58751,6,33,2011-12-10 12:40:54,2012-05-26 13:03:24,2600
3709,2584.556197,2,21,1988-10-10 00:00:00,1991-03-22 00:00:00,2600
198,2584.536749,2,9,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
341,2584.536211,2,8,2010-08-01 10:00:00,2011-08-25 14:48:38,2600
312,2584.510758,3,12,2010-08-01 10:00:00,2011-08-25 16:11:11,2600
411,2584.395322,4,20,2010-10-07 00:00:00,2011-10-06 13:50:41,2600
3327,2584.357962,3,27,1993-02-22 00:00:00,1997-01-03 00:00:00,2600
904,2584.353335,1,4,2011-12-15 14:28:14,2011-12-15 14:28:14,2600
789,2584.235925,2,10,2011-10-20 15:04:10,2011-10-20 20:54:23,2600
876,2584.189854,2,10,2011-11-10 20:45:09,2011-11-10 22:38:16,2600
3485,2584.180753,11,110,1990-10-29 00:00:00,1993-02-22 00:00:00,2600
860,2584.163762,2,8,2011-11-10 18:59:26,2011-11-10 20:47:58,2600
457,2584.099005,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
506,2584.013265,5,31,1997-01-03 00:00:00,2011-10-10 08:58:35,2600
718,2583.928438,1,4,2011-09-21 14:01:21,2011-09-21 14:01:21,2600
3277,2583.889421,3,37,1992-06-20 00:00:00,1999-01-03 00:00:00,2600
767,2583.862834,2,11,2011-10-20 18:24:51,2011-10-21 11:46:09,2600
455,2583.723525,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
700,2583.626391,2,10,2011-09-29 16:14:31,2011-10-01 07:28:29,2600
780,2583.620806,3,15,2011-10-20 14:13:22,2011-10-22 08:23:29,2600
556,2583.488061,9,50,2011-05-17 09:50:10,2012-05-26 15:07:44,2600
3506,2583.457221,1,18,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
879,2583.429483,3,15,2011-11-10 20:45:09,2011-11-12 13:26:42,2600
667,2583.423574,97,916,1984-10-20 00:00:00,2011-11-06 13:10:23,2600
800,2583.341614,68,686,1984-10-20 00:00:00,2011-10-10 11:21:17,2600
3451,2583.287667,14,168,1988-10-10 00:00:00,1994-01-08 00:00:00,2600
458,2583.276868,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
4309,2583.272968,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
810,2583.252,3,15,2011-11-10 13:54:06,2011-11-10 20:47:58,2600
247,2583.233748,2,8,2010-08-01 10:00:00,2011-08-25 15:27:58,2600
3688,2583.224262,1,7,1999-03-08 00:00:00,1999-03-08 00:00:00,2600
105,2583.176516,2,10,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
436,2583.169597,1,4,2010-10-22 00:00:00,2010-10-22 00:00:00,2600
456,2583.121824,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
3273,2583.075255,9,128,1992-06-20 00:00:00,1999-01-03 00:00:00,2600
687,2583.000869,1,4,2011-09-29 14:05:05,2011-09-29 14:05:05,2600
429,2582.968935,2,8,2010-10-22 00:00:00,2011-08-25 13:16:36,2600
751,2582.894767,2,8,2011-10-20 08:18:44,2011-10-20 16:39:20,2600
842,2582.870785,2,8,2011-11-10 13:54:06,2011-11-10 18:59:26,2600
370,2582.856893,3,16,2010-09-30 00:00:00,2011-11-10 18:59:26,2600
865,2582.84883,1,4,2011-11-10 13:58:34,2011-11-10 13:58:34,2600
3513,2582.800178,1,18,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
360,2582.775332,3,15,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
807,2582.732144,2,8,2011-11-10 13:54:06,2011-11-10 15:17:35,2600
35,2582.674395,306,2553,1992-01-14 00:00:00,2012-04-07 09:02:49,2600
318,2582.668689,3,12,2010-08-01 10:00:00,2011-08-25 13:16:36,2600
606,2582.667151,3,13,2011-06-19 20:35:30,2011-08-17 13:49:17,2600
319,2582.61733,5,25,2010-08-01 10:00:00,2011-08-26 22:56:34,2600
683,2582.614055,2,8,2011-09-29 13:22:57,2011-09-30 10:01:50,2600
897,2582.599523,1,5,2011-12-10 12:40:54,2011-12-10 12:40:54,2600
446,2582.541888,1,4,2010-11-12 00:00:00,2010-11-12 00:00:00,2600
589,2582.531593,1,7,2009-07-07 00:00:00,2009-07-07 00:00:00,2600
642,2582.486564,1,4,2011-08-25 12:04:15,2011-08-25 12:04:15,2600
757,2582.404069,1,5,2011-10-20 08:18:44,2011-10-20 08:18:44,2600
660,2582.386045,2,11,2011-08-17 17:23:16,2011-09-21 09:23:37,2600
169,2582.380077,39,216,2010-08-01 10:00:00,2012-05-29 16:04:28,2600
3257,2582.345505,6,80,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
349,2582.340425,2,9,2010-08-01 10:00:00,2010-11-19 00:00:00,2600
887,2582.222671,2,11,2011-11-27 14:56:50,2011-11-28 14:58:13,2600
167,2582.212694,4,23,2010-08-01 10:00:00,2011-10-05 12:28:06,2600
166,2582.190823,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
371,2582.181688,4,16,2010-09-30 00:00:00,2011-11-11 11:28:53,2600
445,2582.175843,1,4,2010-11-12 00:00:00,2010-11-12 00:00:00,2600
225,2582.140652,13,119,1997-01-03 00:00:00,2010-10-28 00:00:00,2600
856,2582.096325,1,5,2011-11-10 18:59:26,2011-11-10 18:59:26,2600
4909,2582.072252,1,6,1992-01-14 00:00:00,1992-01-14 00:00:00,2600
666,2582.049142,2,13,2011-09-05 06:37:39,2012-02-27 06:28:25,2600
649,2582.017196,1,4,2011-08-25 16:11:11,2011-08-25 16:11:11,2600
69,2582.009568,81,481,2005-10-08 00:00:00,2012-05-25 18:02:16,2600
2002,2581.974815,6,90,1994-01-08 00:00:00,1998-01-02 00:00:00,2600
831,2581.950583,2,9,2011-11-10 13:54:06,2011-11-10 18:59:26,2600
465,2581.908389,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
294,2581.781907,3,12,2010-08-01 10:00:00,2011-11-10 18:59:26,2600
453,2581.776675,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
417,2581.772207,6,35,2010-10-07 00:00:00,2011-10-06 13:50:41,2600
388,2581.766821,2,9,2010-09-30 00:00:00,2011-11-10 18:59:26,2600
597,2581.721834,4,20,2011-06-18 19:20:08,2011-10-20 18:06:09,2600
3309,2581.665022,3,34,1996-01-01 00:00:00,1997-01-03 00:00:00,2600
529,2581.638322,6,24,2011-05-12 15:02:42,2012-05-27 12:06:21,2600
3491,2581.610792,24,252,1980-05-22 00:00:00,1992-03-21 00:00:00,2600
372,2581.594793,1,4,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
3225,2581.542718,12,104,1997-09-17 00:00:00,2005-03-26 00:00:00,2600
464,2581.507794,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
877,2581.49134,1,5,2011-11-10 18:59:26,2011-11-10 18:59:26,2600
679,2581.459311,2,10,2011-09-29 11:15:56,2011-09-30 07:52:29,2600
542,2581.406813,3,15,2011-05-13 09:06:15,2011-05-23 12:08:23,2600
3252,2581.374972,3,42,2001-02-20 00:00:00,2001-02-20 00:00:00,2600
463,2581.283585,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
4903,2581.24902,2,14,1991-08-22 00:00:00,1994-03-04 00:00:00,2600
1946,2581.207834,8,114,1992-01-14 00:00:00,1999-01-03 00:00:00,2600
695,2581.153413,1,4,2011-09-29 14:49:12,2011-09-29 14:49:12,2600
629,2581.115656,1,4,2011-08-25 14:48:38,2011-08-25 14:48:38,2600
3245,2581.074166,4,57,1997-01-03 00:00:00,2000-01-03 00:00:00,2600
508,2581.061549,1,5,2009-08-01 10:00:00,2009-08-01 10:00:00,2600
624,2581.061308,1,4,2011-08-25 09:12:47,2011-08-25 09:12:47,2600
1488,2580.885454,1,4,2011-11-10 18:59:26,2011-11-10 18:59:26,2600
3266,2580.879786,12,171,1994-03-04 00:00:00,1999-01-03 00:00:00,2600
727,2580.800007,4,22,2011-09-21 17:32:53,2011-10-08 14:03:26,2600
654,2580.739631,2,12,2011-08-07 12:18:46,2011-10-05 11:04:53,2600
522,2580.620299,23,125,2011-05-11 18:07:13,2012-05-28 17:58:02,2600
895,2580.583934,2,10,2011-12-10 12:40:54,2011-12-16 11:50:26,2600
511,2580.581025,1,5,2010-03-29 00:00:00,2010-03-29 00:00:00,2600
233,2580.546522,3,14,2010-08-01 10:00:00,2011-10-06 11:10:36,2600
869,2580.410611,1,4,2011-11-10 18:59:26,2011-11-10 18:59:26,2600
2742,2580.332033,1,6,2008-11-08 00:00:00,2008-11-08 00:00:00,2600
3455,2580.245367,2,23,1993-03-13 00:00:00,1994-01-08 00:00:00,2600
723,2580.236587,2,11,2011-09-21 15:35:34,2011-09-22 11:40:16,2600
628,2580.222406,1,4,2011-08-25 10:28:34,2011-08-25 10:28:34,2600
334,2580.080795,4,17,2010-08-01 10:00:00,2011-11-10 20:45:09,2600
3332,2580.008381,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3322,2579.853667,4,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
262,2579.832841,2,10,2010-08-01 10:00:00,2011-08-25 09:12:47,2600
1196,2579.754485,13,148,2004-02-10 00:00:00,2006-01-08 00:00:00,2600
3331,2579.73299,3,23,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
677,2579.652864,1,4,2011-09-29 11:15:56,2011-09-29 11:15:56,2600
725,2579.564068,8,58,1997-01-03 00:00:00,2012-05-28 14:56:10,2600
3289,2579.458581,26,308,1989-08-17 00:00:00,1998-01-02 00:00:00,2600
326,2579.413318,3,12,2010-08-01 10:00:00,2011-08-25 10:28:34,2600
3747,2579.405076,2,27,1991-03-22 00:00:00,1991-03-22 00:00:00,2600
2741,2579.387734,1,5,2008-11-08 00:00:00,2008-11-08 00:00:00,2600
59,2579.211721,51,276,2010-08-01 10:00:00,2012-05-26 19:16:35,2600
2505,2579.187165,59,634,1991-10-14 00:00:00,2004-10-14 00:00:00,2600
3501,2579.16791,22,184,1986-02-16 00:00:00,1992-03-21 00:00:00,2600
777,2579.007957,1,6,2010-07-24 00:00:00,2010-07-24 00:00:00,2600
3755,2579.000514,2,14,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
721,2578.926979,2,8,2011-09-21 15:35:34,2011-10-05 09:44:43,2600
479,2578.87474,3,13,2008-01-03 00:00:00,2011-10-10 10:18:29,2600
3487,2578.855206,49,468,1983-04-16 00:00:00,1993-03-13 00:00:00,2600
415,2578.751054,4,22,2008-11-08 00:00:00,2010-10-14 00:00:00,2600
626,2578.688288,2,9,2011-08-25 12:59:10,2011-08-25 16:59:24,2600
557,2578.665199,3,18,2011-05-13 15:15:32,2011-05-23 09:51:57,2600
3300,2578.659193,4,46,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4311,2578.612155,3,25,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3698,2578.611127,2,17,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
509,2578.609207,4,26,2009-03-30 00:00:00,2011-09-05 11:46:44,2600
881,2578.518492,1,4,2011-11-10 18:59:26,2011-11-10 18:59:26,2600
912,2578.447453,4,23,2012-05-15 09:02:06,2012-05-28 12:23:05,2600
304,2578.399591,2,8,2010-08-01 10:00:00,2011-08-25 15:11:06,2600
157,2578.296208,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
608,2578.275189,8,48,2011-06-19 13:58:53,2012-05-28 12:23:05,2600
901,2578.213687,2,9,2011-12-10 13:56:03,2011-12-16 11:50:26,2600
145,2578.189132,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
421,2577.924664,1,4,2010-10-07 00:00:00,2010-10-07 00:00:00,2600
3254,2577.81282,22,310,1992-06-20 00:00:00,2001-02-20 00:00:00,2600
3215,2577.806101,2,14,2002-10-04 00:00:00,2002-11-09 00:00:00,2600
385,2577.719183,41,251,1997-01-03 00:00:00,2012-04-08 09:27:48,2600
878,2577.6455,2,11,2011-11-10 20:45:09,2011-11-10 21:46:42,2600
3204,2577.628931,51,610,1994-01-08 00:00:00,2005-02-23 00:00:00,2600
3258,2577.602022,59,608,1988-10-10 00:00:00,2001-02-20 00:00:00,2600
795,2577.554146,69,586,1984-10-20 00:00:00,2011-10-10 08:58:35,2600
553,2577.428406,3,13,2011-05-13 12:24:29,2011-05-25 09:03:35,2600
634,2577.425734,1,4,2011-08-26 22:56:34,2011-08-26 22:56:34,2600
627,2577.372268,12,63,2011-08-06 17:17:26,2011-10-20 18:24:51,2600
4308,2577.258475,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
493,2577.190255,6,58,2005-07-20 00:00:00,2009-02-05 00:00:00,2600
719,2577.176451,1,4,2011-09-21 14:01:21,2011-09-21 14:01:21,2600
