PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
1112,2598.272594,1,6,2012-09-24 07:44:29,2012-09-24 07:44:29,2600
3379,2598.178704,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3508,2598.100736,1,17,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
626,2598.089593,2,9,2011-08-25 12:59:10,2011-08-25 16:59:24,2600
3333,2598.080227,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1146,2598.045764,1,7,2012-11-05 06:15:40,2012-11-05 06:15:40,2600
2090,2598.023407,7,92,1997-01-03 00:00:00,2003-01-21 00:00:00,2586.902806
3224,2598.020639,24,262,1994-10-10 00:00:00,2003-01-21 00:00:00,2586.177661
3725,2597.995991,1,4,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
471,2597.972889,1,7,2011-02-02 00:00:00,2011-02-02 00:00:00,2600
3284,2597.958932,8,132,1992-06-20 00:00:00,1998-01-02 00:00:00,2600
903,2597.907401,1,7,2011-12-10 15:59:35,2011-12-10 15:59:35,2600
637,2597.861158,2,9,2011-08-25 16:42:30,2011-08-26 22:56:34,2600
319,2597.847466,6,32,2010-08-01 10:00:00,2012-08-23 10:35:01,2600
3375,2597.837924,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3413,2597.83192,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
797,2597.829568,1,3,2011-10-10 09:01:19,2011-10-10 09:01:19,2600
3348,2597.820411,2,11,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3430,2597.800188,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3381,2597.752612,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
568,2597.681804,5,25,2011-07-11 06:08:31,2011-07-16 06:24:48,2600
1106,2597.663453,2,10,2012-09-24 05:42:09,2012-09-25 07:09:30,2600
1118,2597.634376,1,7,2012-09-24 11:29:16,2012-09-24 11:29:16,2600
135,2597.615982,24,132,2010-08-01 10:00:00,2013-05-21 09:11:14,2595.046064
4911,2597.613635,1,9,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
267,2597.612425,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1150,2597.578326,1,5,2012-11-06 01:56:48,2012-11-06 01:56:48,2600
700,2597.564872,2,10,2011-09-29 16:14:31,2011-10-01 07:28:29,2600
3428,2597.541509,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
812,2597.534014,2,12,2011-11-10 14:03:47,2011-11-10 18:59:26,2600
1358,2597.5,1,19,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
270,2597.5,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3452,2597.5,1,19,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
752,2597.5,1,7,2011-10-20 11:49:30,2011-10-20 11:49:30,2600
778,2597.5,2,11,2011-10-20 14:13:22,2011-10-20 19:38:06,2600
970,2597.489167,1,5,2012-06-18 09:11:07,2012-06-18 09:11:07,2600
814,2597.488737,2,11,2011-11-10 13:54:06,2011-11-10 18:59:26,2600
621,2597.479244,20,104,2011-06-21 08:16:14,2013-05-21 14:57:46,2593.418392
3356,2597.452753,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
493,2597.45241,6,58,2005-07-20 00:00:00,2009-02-05 00:00:00,2600
3448,2597.44611,1,7,1991-09-18 00:00:00,1991-09-18 00:00:00,2600
3717,2597.41359,1,4,2005-07-20 00:00:00,2005-07-20 00:00:00,2600
254,2597.37408,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3361,2597.331381,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3336,2597.320906,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3329,2597.276928,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3403,2597.231827,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1174,2597.212126,1,6,2012-12-13 09:03:29,2012-12-13 09:03:29,2600
3340,2597.190167,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1121,2597.188034,2,9,2012-11-11 11:16:51,2012-11-11 18:59:58,2600
3353,2597.187809,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3438,2597.143545,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3400,2597.142134,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3392,2597.132195,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
352,2597.122291,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
844,2597.120039,3,15,2011-11-10 13:54:06,2012-10-18 19:02:38,2600
3369,2597.109169,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3354,2597.098608,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3376,2597.096298,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3727,2597.059087,1,8,1999-03-08 00:00:00,1999-03-08 00:00:00,2600
3347,2597.020645,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
272,2596.996449,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1170,2596.990494,1,5,2012-11-26 15:40:22,2012-11-26 15:40:22,2600
1192,2596.983058,11,132,1995-01-04 00:00:00,2006-01-06 00:00:00,2600
156,2596.972275,54,281,2010-08-01 10:00:00,2013-05-21 14:57:46,2592.909946
662,2596.930929,1,7,2011-08-18 08:31:59,2011-08-18 08:31:59,2600
3358,2596.887951,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1048,2596.871728,1,3,2012-09-30 09:00:41,2012-09-30 09:00:41,2600
3338,2596.855181,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
435,2596.835456,1,5,2011-08-25 15:11:06,2011-08-25 15:11:06,2600
722,2596.808453,2,13,2011-09-21 15:35:34,2011-11-27 16:33:21,2600
1932,2596.801072,15,152,1995-03-10 00:00:00,2009-07-07 00:00:00,2611.463997
679,2596.73387,2,10,2011-09-29 11:15:56,2011-09-30 07:52:29,2600
3272,2596.709349,8,88,1991-10-14 00:00:00,1999-01-03 00:00:00,2600
1050,2596.637496,1,2,2012-09-30 09:00:41,2012-09-30 09:00:41,2600
3362,2596.501203,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
766,2596.414049,1,5,2011-10-20 18:24:51,2011-10-20 18:24:51,2600
3234,2596.398954,13,198,1995-01-04 00:00:00,2002-02-11 00:00:00,2591.005489
3308,2596.378394,3,31,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
496,2596.351972,2,25,2009-01-21 00:00:00,2009-02-05 00:00:00,2600
385,2596.347052,46,281,1997-01-03 00:00:00,2013-05-16 12:02:55,2607.042133
3490,2596.281506,2,33,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
986,2596.27504,14,76,2012-07-18 18:00:25,2013-05-20 14:57:32,2600
651,2596.218652,1,5,2011-09-16 23:00:36,2011-09-16 23:00:36,2600
1283,2596.193749,3,41,1994-03-30 00:00:00,1999-01-03 00:00:00,2600
761,2596.053835,1,6,2011-10-20 11:06:22,2011-10-20 11:06:22,2600
3287,2595.970992,6,79,1995-01-04 00:00:00,1998-01-02 00:00:00,2600
2347,2595.941685,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
425,2595.932336,1,6,2010-10-07 00:00:00,2010-10-07 00:00:00,2600
1142,2595.917459,1,5,2012-11-16 12:17:59,2012-11-16 12:17:59,2600
155,2595.917384,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
430,2595.913458,1,5,2010-10-22 00:00:00,2010-10-22 00:00:00,2600
571,2595.86363,4,20,2011-07-11 14:56:12,2011-07-15 08:15:35,2600
636,2595.805365,1,5,2011-08-25 12:47:57,2011-08-25 12:47:57,2600
4302,2595.744473,2,15,1985-10-19 00:00:00,1995-03-10 00:00:00,2600
735,2595.716145,1,5,2011-10-05 16:43:56,2011-10-05 16:43:56,2600
576,2595.709514,4,20,2011-07-11 06:10:40,2011-07-14 08:15:42,2600
654,2595.707325,2,12,2011-08-07 12:18:46,2011-10-05 11:04:53,2600
575,2595.687376,4,20,2011-07-11 12:29:41,2011-07-15 06:15:41,2600
288,2595.686579,3,14,2010-08-01 10:00:00,2011-08-25 14:48:38,2600
876,2595.674397,4,19,2011-11-10 20:45:09,2012-10-18 19:19:42,2600
3716,2595.662061,1,3,2005-07-20 00:00:00,2005-07-20 00:00:00,2600
1186,2595.635921,1,4,2012-12-13 14:51:46,2012-12-13 14:51:46,2603.983095
874,2595.627595,1,5,2011-11-10 18:59:26,2011-11-10 18:59:26,2600
3303,2595.563337,4,39,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2230,2595.537688,1,6,2005-01-31 00:00:00,2005-01-31 00:00:00,2600
881,2595.521716,3,14,2011-11-10 18:59:26,2012-10-17 19:58:01,2600
964,2595.501989,4,21,2012-06-19 09:08:55,2012-11-07 02:00:54,2600
1145,2595.459753,1,4,2012-11-17 10:18:49,2012-11-17 10:18:49,2600
1110,2595.447843,1,5,2012-09-24 07:04:02,2012-09-24 07:04:02,2600
281,2595.431616,2,10,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
444,2595.409235,1,5,2010-11-12 00:00:00,2010-11-12 00:00:00,2600
1075,2595.405898,2,10,2012-10-17 17:22:55,2012-10-17 19:00:15,2600
939,2595.393079,1,6,2012-06-18 09:11:07,2012-06-18 09:11:07,2600
1139,2595.380787,1,4,2012-11-16 07:29:09,2012-11-16 07:29:09,2600
282,2595.377709,2,12,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
854,2595.341135,2,11,2011-11-10 18:59:26,2011-11-10 21:15:26,2600
1000,2595.325157,1,5,2012-08-08 14:45:23,2012-08-08 14:45:23,2600
344,2595.279737,9,43,2010-08-01 10:00:00,2012-08-25 21:54:46,2600
747,2595.269654,1,6,2011-10-20 16:39:20,2011-10-20 16:39:20,2600
3297,2595.256221,7,80,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
3399,2595.246751,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3326,2595.241949,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
989,2595.229808,1,5,2012-07-19 12:44:01,2012-07-19 12:44:01,2600
801,2595.185633,2,6,2011-10-10 10:43:03,2012-09-30 10:28:56,2600
805,2595.139496,1,2,2011-10-10 13:36:21,2011-10-10 13:36:21,2600
3382,2595.136515,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
793,2595.136185,1,2,2011-10-10 08:58:35,2011-10-10 08:58:35,2600
3320,2595.127878,2,22,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3315,2595.09222,3,28,1996-04-01 00:00:00,1997-01-03 00:00:00,2600
4903,2595.052058,2,14,1991-08-22 00:00:00,1994-03-04 00:00:00,2600
740,2595.050816,1,6,2011-10-05 20:11:01,2011-10-05 20:11:01,2600
1095,2595.046575,1,6,2012-09-23 11:30:33,2012-09-23 11:30:33,2600
1113,2595.034395,1,6,2012-09-25 11:28:31,2012-09-25 11:28:31,2600
4301,2595.029568,1,7,1992-10-12 00:00:00,1992-10-12 00:00:00,2600
245,2595.024511,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
303,2595.021696,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1074,2595,1,6,2012-10-17 17:22:55,2012-10-17 17:22:55,2600
1105,2595,1,6,2012-09-24 05:42:09,2012-09-24 05:42:09,2600
678,2595,1,6,2011-09-29 11:15:56,2011-09-29 11:15:56,2600
699,2595,1,6,2011-09-29 16:14:31,2011-09-29 16:14:31,2600
745,2595,1,6,2011-10-20 08:18:44,2011-10-20 08:18:44,2600
754,2595,1,6,2011-10-20 08:18:44,2011-10-20 08:18:44,2600
779,2595,1,6,2011-10-20 14:13:22,2011-10-20 14:13:22,2600
781,2595,1,6,2011-10-20 14:13:22,2011-10-20 14:13:22,2600
788,2595,1,6,2011-10-20 15:04:10,2011-10-20 15:04:10,2600
848,2595,1,6,2011-11-10 14:13:12,2011-11-10 14:13:12,2600
850,2595,1,6,2011-11-10 18:55:30,2011-11-10 18:55:30,2600
382,2594.992195,4,19,2010-09-30 00:00:00,2012-10-19 10:11:05,2600
1008,2594.98648,1,5,2012-08-23 07:59:26,2012-08-23 07:59:26,2600
3420,2594.985887,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1103,2594.946348,1,5,2012-09-23 11:30:33,2012-09-23 11:30:33,2600
953,2594.905691,1,5,2012-06-18 11:58:40,2012-06-18 11:58:40,2600
494,2594.880359,4,57,2002-02-11 00:00:00,2009-02-05 00:00:00,2600
1756,2594.842348,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1034,2594.835407,2,11,2012-08-24 07:05:04,2012-08-24 09:53:12,2600
789,2594.829573,2,10,2011-10-20 15:04:10,2011-10-20 20:54:23,2600
232,2594.823795,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
648,2594.773975,1,5,2011-08-25 16:11:11,2011-08-25 16:11:11,2600
742,2594.761531,1,4,2011-09-16 17:04:50,2011-09-16 17:04:50,2600
305,2594.759084,13,64,2010-08-01 10:00:00,2012-10-17 17:22:55,2600
3391,2594.741247,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
398,2594.734138,1,6,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
787,2594.732828,1,6,2011-10-20 15:04:10,2011-10-20 15:04:10,2600
286,2594.732323,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
393,2594.722517,4,22,2010-09-30 00:00:00,2012-10-18 09:19:31,2600
1104,2594.713283,1,4,2012-09-24 05:42:09,2012-09-24 05:42:09,2600
623,2594.69798,1,6,2011-08-25 12:57:52,2011-08-25 12:57:52,2600
309,2594.676249,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
887,2594.668046,2,11,2011-11-27 14:56:50,2011-11-28 14:58:13,2600
280,2594.667752,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
291,2594.647731,2,14,2010-08-01 10:00:00,2012-08-23 10:35:01,2600
3436,2594.634807,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
161,2594.632736,9,51,2010-08-01 10:00:00,2011-05-26 12:06:57,2600
240,2594.607334,6,27,2010-08-01 10:00:00,2012-08-23 12:44:34,2600
3412,2594.601124,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3279,2594.591438,13,183,1992-06-20 00:00:00,1999-01-03 00:00:00,2600
290,2594.568384,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1013,2594.564799,1,6,2012-08-23 10:06:25,2012-08-23 10:06:25,2600
1172,2594.556937,1,4,2012-11-27 14:54:28,2012-11-27 14:54:28,2600
3495,2594.5554,12,105,1983-10-10 00:00:00,1992-03-21 00:00:00,2600
1213,2594.539068,3,17,2013-05-12 11:58:49,2013-05-20 14:57:32,2612.86772
3424,2594.512718,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3372,2594.50749,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3718,2594.502465,1,3,2005-07-20 00:00:00,2005-07-20 00:00:00,2600
467,2594.494453,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
899,2594.489217,1,5,2011-12-10 12:40:54,2011-12-10 12:40:54,2600
1092,2594.466059,1,4,2012-09-24 05:42:09,2012-09-24 05:42:09,2600
3434,2594.446861,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1086,2594.446858,1,6,2012-10-18 19:02:38,2012-10-18 19:02:38,2600
450,2594.436349,1,4,2010-10-28 00:00:00,2010-10-28 00:00:00,2600
1141,2594.412352,1,4,2012-11-16 07:29:09,2012-11-16 07:29:09,2600
1185,2594.407781,1,7,2012-12-13 14:51:46,2012-12-13 14:51:46,2600
4306,2594.402092,3,25,1985-10-19 00:00:00,1988-10-10 00:00:00,2600
4890,2594.342849,2,16,1985-02-17 00:00:00,1986-02-16 00:00:00,2600
1051,2594.338472,1,2,2012-09-30 10:28:56,2012-09-30 10:28:56,2600
3291,2594.330359,5,52,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
221,2594.319307,1,3,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
461,2594.313234,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
460,2594.306118,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
918,2594.281626,3,19,2012-05-15 13:36:14,2012-05-25 12:07:59,2600
3406,2594.26547,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2740,2594.246081,1,6,2008-11-08 00:00:00,2008-11-08 00:00:00,2600
3351,2594.241952,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1156,2594.18294,1,4,2012-11-06 06:45:52,2012-11-06 06:45:52,2600
1135,2594.137919,1,5,2012-11-15 19:27:27,2012-11-15 19:27:27,2600
442,2594.030996,1,5,2010-11-12 00:00:00,2010-11-12 00:00:00,2600
457,2593.976389,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
3304,2593.973131,3,27,1993-03-13 00:00:00,1997-01-03 00:00:00,2600
1375,2593.94652,3,31,1997-09-17 00:00:00,2001-02-20 00:00:00,2600
760,2593.869177,1,5,2011-10-20 16:39:20,2011-10-20 16:39:20,2600
3305,2593.862694,3,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
384,2593.854676,1,5,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
3724,2593.816681,1,3,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
459,2593.809794,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
219,2593.77473,1,3,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
100,2593.770079,2,12,2010-08-01 10:00:00,2010-09-30 00:00:00,2600
4910,2593.741847,1,6,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
879,2593.729558,4,19,2011-11-10 20:45:09,2012-10-18 19:51:55,2600
803,2593.66597,3,7,2011-10-10 10:46:20,2012-09-30 13:36:28,2600
3711,2593.661071,4,25,1988-10-10 00:00:00,2009-07-22 00:00:00,2600
738,2593.657339,1,5,2011-10-06 13:50:41,2011-10-06 13:50:41,2600
1143,2593.639226,1,4,2012-11-17 07:56:56,2012-11-17 07:56:56,2600
3688,2593.629198,1,7,1999-03-08 00:00:00,1999-03-08 00:00:00,2600
3346,2593.59268,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
682,2593.54494,1,5,2011-09-29 12:40:58,2011-09-29 12:40:58,2600
228,2593.528241,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1068,2593.509949,1,5,2012-10-18 09:19:31,2012-10-18 09:19:31,2600
466,2593.472987,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
3419,2593.372003,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
377,2593.359291,4,20,2010-09-30 00:00:00,2012-10-18 19:18:03,2600
2773,2593.334112,4,35,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
806,2593.260211,152,1575,1977-02-07 00:00:00,2011-11-05 21:39:51,2602.997034
782,2593.242978,1,5,2011-10-20 14:13:22,2011-10-20 14:13:22,2600
1187,2593.150558,1,5,2012-12-13 16:09:25,2012-12-13 16:09:25,2600
127,2593.139806,4,19,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
172,2593.137406,1,5,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
864,2593.118633,1,5,2011-11-10 18:59:26,2011-11-10 18:59:26,2600
1037,2593.108619,1,4,2012-08-17 13:45:51,2012-08-17 13:45:51,2600
1144,2593.094851,1,4,2012-11-17 09:31:23,2012-11-17 09:31:23,2600
1169,2593.082582,1,4,2012-11-26 12:46:37,2012-11-26 12:46:37,2600
3513,2593.079486,1,18,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
900,2593.064245,2,10,2011-12-10 12:40:54,2011-12-16 12:45:28,2600
3735,2593.006539,1,17,1982-04-30 00:00:00,1982-04-30 00:00:00,2600
277,2593.003551,2,11,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
353,2593.003551,2,11,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
4901,2592.988385,1,9,1985-02-17 00:00:00,1985-02-17 00:00:00,2600
647,2592.967351,1,5,2011-08-25 16:48:53,2011-08-25 16:48:53,2600
320,2592.962113,5,21,2010-08-01 10:00:00,2012-08-25 21:54:46,2600
653,2592.947409,3,20,2012-05-16 11:27:34,2012-05-26 19:16:35,2600
458,2592.945643,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
686,2592.92771,1,5,2011-09-29 13:43:24,2011-09-29 13:43:24,2600
557,2592.92377,3,18,2011-05-13 15:15:32,2011-05-23 09:51:57,2605.362157
757,2592.923065,1,5,2011-10-20 08:18:44,2011-10-20 08:18:44,2600
406,2592.917647,3,14,2010-09-30 00:00:00,2012-10-18 19:19:42,2600
3237,2592.899411,3,52,2000-01-03 00:00:00,2002-02-11 00:00:00,2600
1753,2592.888168,15,215,1994-01-08 00:00:00,2003-01-21 00:00:00,2566.832216
3214,2592.879272,3,35,2003-10-04 00:00:00,2004-02-10 00:00:00,2600
446,2592.840736,1,4,2010-11-12 00:00:00,2010-11-12 00:00:00,2600
4309,2592.837042,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3387,2592.828152,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
302,2592.826839,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
642,2592.804399,1,4,2011-08-25 12:04:15,2011-08-25 12:04:15,2600
183,2592.803871,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
436,2592.801059,1,4,2010-10-22 00:00:00,2010-10-22 00:00:00,2600
869,2592.80057,1,4,2011-11-10 18:59:26,2011-11-10 18:59:26,2600
1116,2592.792517,1,4,2012-09-24 11:29:16,2012-09-24 11:29:16,2600
3726,2592.761114,1,3,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
589,2592.757675,1,7,2009-07-07 00:00:00,2009-07-07 00:00:00,2600
965,2592.746083,4,23,2012-06-19 09:08:55,2012-11-05 06:57:46,2600
483,2592.732132,15,116,1997-01-03 00:00:00,2011-03-03 00:00:00,2600
362,2592.719344,3,13,2010-08-01 10:00:00,2011-08-25 13:04:00,2600
220,2592.683046,1,3,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
852,2592.679877,1,5,2011-11-10 18:59:26,2011-11-10 18:59:26,2600
1136,2592.664737,1,5,2012-11-15 19:24:32,2012-11-15 19:24:32,2600
3408,2592.65572,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1059,2592.652673,1,5,2012-10-17 17:26:14,2012-10-17 17:26:14,2600
465,2592.638978,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
919,2592.61436,4,22,2012-05-15 15:18:01,2012-05-25 12:07:59,2600
445,2592.612439,1,4,2010-11-12 00:00:00,2010-11-12 00:00:00,2600
4311,2592.600871,3,25,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3465,2592.586611,1,16,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
1159,2592.56835,1,4,2012-11-06 11:27:35,2012-11-06 11:27:35,2600
1183,2592.561026,1,4,2012-12-13 12:49:20,2012-12-13 12:49:20,2600
3512,2592.556763,18,164,1982-10-11 00:00:00,1992-03-21 00:00:00,2600
256,2592.545662,1,5,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
885,2592.527607,1,5,2011-11-27 14:56:50,2011-11-27 14:56:50,2600
1109,2592.526675,2,12,2012-09-24 07:04:02,2012-11-05 06:15:40,2600
1033,2592.5,1,5,2012-08-23 15:43:01,2012-08-23 15:43:01,2600
1080,2592.5,1,5,2012-10-17 17:26:14,2012-10-17 17:26:14,2600
1085,2592.5,1,5,2012-10-17 17:26:14,2012-10-17 17:26:14,2600
1088,2592.5,1,5,2012-10-18 19:09:26,2012-10-18 19:09:26,2600
1128,2592.5,1,5,2012-11-15 17:51:09,2012-11-15 17:51:09,2600
1131,2592.5,1,5,2012-11-15 19:33:43,2012-11-15 19:33:43,2600
1137,2592.5,1,5,2012-11-15 21:20:07,2012-11-15 21:20:07,2600
1152,2592.5,1,5,2012-11-05 11:33:05,2012-11-05 11:33:05,2600
1157,2592.5,1,5,2012-11-06 06:45:52,2012-11-06 06:45:52,2600
253,2592.5,1,5,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3268,2592.5,1,17,1999-01-03 00:00:00,1999-01-03 00:00:00,2600
3719,2592.5,1,3,2005-07-20 00:00:00,2005-07-20 00:00:00,2600
3721,2592.5,1,3,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
3722,2592.5,1,3,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
392,2592.5,1,5,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
396,2592.5,1,5,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
638,2592.5,1,5,2011-08-25 16:42:30,2011-08-25 16:42:30,2600
671,2592.5,1,5,2011-09-29 11:15:56,2011-09-29 11:15:56,2600
674,2592.5,1,5,2011-09-29 11:15:56,2011-09-29 11:15:56,2600
689,2592.5,1,5,2011-09-29 14:26:20,2011-09-29 14:26:20,2600
693,2592.5,1,5,2011-09-29 14:39:54,2011-09-29 14:39:54,2600
824,2592.5,1,5,2011-11-10 13:54:06,2011-11-10 13:54:06,2600
832,2592.5,1,5,2011-11-10 13:54:06,2011-11-10 13:54:06,2600
937,2592.5,1,5,2012-06-18 08:18:35,2012-06-18 08:18:35,2600
629,2592.499281,1,4,2011-08-25 14:48:38,2011-08-25 14:48:38,2600
456,2592.487261,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
3240,2592.479623,5,63,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
932,2592.472341,4,28,2005-03-26 00:00:00,2012-06-18 08:18:35,2600
718,2592.459156,1,4,2011-09-21 14:01:21,2011-09-21 14:01:21,2600
1063,2592.448865,1,5,2012-10-17 18:58:32,2012-10-17 18:58:32,2600
786,2592.435061,1,5,2011-10-20 15:04:10,2011-10-20 15:04:10,2600
1140,2592.429695,1,4,2012-11-16 07:29:09,2012-11-16 07:29:09,2600
644,2592.414926,1,5,2011-08-25 21:08:05,2011-08-25 21:08:05,2600
1060,2592.410057,1,5,2012-10-17 17:22:55,2012-10-17 17:22:55,2600
758,2592.383711,1,4,2011-10-20 16:39:20,2011-10-20 16:39:20,2600
1042,2592.382739,1,4,2012-09-06 09:56:59,2012-09-06 09:56:59,2600
1056,2592.371283,1,5,2012-10-18 07:29:21,2012-10-18 07:29:21,2600
412,2592.3584,38,199,2010-10-07 00:00:00,2013-05-19 09:04:47,2576.709822
203,2592.352337,1,5,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
389,2592.341065,12,64,2010-09-30 00:00:00,2011-10-06 13:50:41,2600
491,2592.329572,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3325,2592.299022,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
987,2592.286698,1,4,2012-07-19 09:57:33,2012-07-19 09:57:33,2600
1124,2592.283448,1,4,2012-11-11 17:09:51,2012-11-11 17:09:51,2600
3467,2592.270645,75,645,1980-05-22 00:00:00,1994-01-08 00:00:00,2579.387248
3367,2592.266194,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3454,2592.261877,1,16,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
635,2592.261751,1,4,2011-08-25 12:04:15,2011-08-25 12:04:15,2600
