PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
60,2575.971002,62,583,2002-02-11 00:00:00,2010-02-24 00:00:00,2652.53314
3737,2575.747163,9,85,1978-04-17 00:00:00,1991-03-22 00:00:00,2600
1182,2575.699242,11,101,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
3327,2575.403514,3,27,1993-02-22 00:00:00,1997-01-03 00:00:00,2600
3456,2575.326871,14,146,1985-10-19 00:00:00,1994-01-08 00:00:00,2600
480,2574.913121,7,62,2006-01-06 00:00:00,2009-02-05 00:00:00,2600
479,2574.654465,2,11,2008-01-03 00:00:00,2009-02-05 00:00:00,2600
490,2574.580366,6,52,2008-01-03 00:00:00,2010-02-24 00:00:00,2600
3749,2574.190093,3,28,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
2780,2574.156881,3,24,2002-10-04 00:00:00,2003-01-21 00:00:00,2600
3729,2574.051573,12,159,1975-01-13 00:00:00,1980-05-22 00:00:00,2600
3702,2574.021855,5,43,1988-01-01 00:00:00,1991-03-22 00:00:00,2600
513,2573.987365,4,22,2005-03-26 00:00:00,2009-03-30 00:00:00,2600
3306,2573.864118,18,173,1987-02-15 00:00:00,1997-01-03 00:00:00,2600
3324,2573.334507,62,552,1982-10-11 00:00:00,1997-01-03 00:00:00,2613.372872
3698,2573.007101,2,17,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
3757,2572.87382,6,53,1986-10-18 00:00:00,1991-03-22 00:00:00,2600
3444,2572.416172,33,299,1984-10-20 00:00:00,1995-01-04 00:00:00,2592.611164
3276,2571.646693,2,19,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
3486,2571.544903,32,257,1982-10-11 00:00:00,1993-02-22 00:00:00,2569.892024
3314,2571.529587,4,41,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
796,2571.313178,17,221,1977-04-18 00:00:00,1988-10-10 00:00:00,2565.597759
3748,2571.272193,5,31,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
1309,2570.310414,23,234,1988-10-10 00:00:00,1994-01-08 00:00:00,2590.254012
69,2568.961372,15,144,2005-10-08 00:00:00,2010-02-24 00:00:00,2579.100985
61,2568.818946,8,94,2002-02-11 00:00:00,2008-01-03 00:00:00,2555.577495
3496,2567.640264,13,111,1984-10-20 00:00:00,1992-03-21 00:00:00,2600
3750,2567.570671,2,15,1988-10-10 00:00:00,1991-03-22 00:00:00,2600
3203,2567.377257,4,42,2004-02-10 00:00:00,2004-11-30 00:00:00,2600
3488,2567.019799,7,76,1985-02-17 00:00:00,1992-03-21 00:00:00,2600
3318,2566.553179,5,83,1992-06-20 00:00:00,1997-01-03 00:00:00,2600
2876,2566.110733,75,740,1975-01-13 00:00:00,1992-03-21 00:00:00,2625.150966
2098,2565.884451,7,71,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
3331,2565.757894,3,23,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
250,2565.105475,4,46,2002-02-11 00:00:00,2009-02-05 00:00:00,2600
4303,2563.78575,5,33,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3704,2563.135116,4,33,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3756,2562.84052,5,42,1985-10-19 00:00:00,1991-03-22 00:00:00,2600
710,2561.498995,19,185,1984-10-20 00:00:00,1992-06-20 00:00:00,2600
3699,2557.762232,17,125,1986-10-18 00:00:00,1991-03-22 00:00:00,2600
424,2557.696637,3,18,1997-01-03 00:00:00,1997-01-03 00:00:00,2546.962417
3751,2557.577592,6,45,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
502,2553.761261,43,368,1985-10-19 00:00:00,2010-02-24 00:00:00,2568.01874
222,2553.081659,17,204,1991-10-14 00:00:00,2004-02-10 00:00:00,2550.678383
3275,2552.952648,6,70,1994-01-08 00:00:00,1999-01-03 00:00:00,2600
3697,2552.945254,12,95,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
162,2552.823739,6,61,1992-10-12 00:00:00,2007-02-24 00:00:00,2600
486,2551.888409,5,28,2006-01-06 00:00:00,2010-02-24 00:00:00,2600
3700,2550.947623,4,33,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
452,2550.616266,72,759,1977-04-18 00:00:00,2010-02-24 00:00:00,2598.554384
3706,2550.049881,8,62,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
999,2549.511914,10,106,1997-01-03 00:00:00,2004-02-10 00:00:00,2600
300,2549.307762,6,64,1997-01-03 00:00:00,2003-01-21 00:00:00,2600
3733,2546.961024,9,79,1980-01-07 00:00:00,1987-10-17 00:00:00,2600
3515,2545.671812,66,567,1975-01-13 00:00:00,1992-03-21 00:00:00,2595.854237
3233,2545.427177,6,66,1996-01-01 00:00:00,2002-02-11 00:00:00,2600
3705,2545.253617,6,51,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3385,2545.077343,12,101,1981-04-07 00:00:00,1997-01-03 00:00:00,2600
3736,2544.136607,10,82,1982-04-30 00:00:00,1991-03-22 00:00:00,2600
3398,2543.691692,9,81,1982-04-30 00:00:00,1997-01-03 00:00:00,2600
504,2543.615848,20,170,1984-10-20 00:00:00,2010-02-24 00:00:00,2600
3507,2539.560403,16,125,1984-10-20 00:00:00,1992-03-21 00:00:00,2600
3278,2539.464381,29,306,1989-10-09 00:00:00,1999-01-03 00:00:00,2578.557751
3473,2536.395374,15,139,1983-10-10 00:00:00,1992-06-20 00:00:00,2600
3696,2535.011008,45,451,1975-01-13 00:00:00,1991-03-22 00:00:00,2578.409374
583,2534.190701,1,10,2008-07-08 00:00:00,2008-07-08 00:00:00,2528.320499
110,2522.826852,10,73,1997-01-03 00:00:00,2010-02-24 00:00:00,2511.482561
98,2518.254479,1,6,2008-11-08 00:00:00,2008-11-08 00:00:00,2522.221668
927,2509.698591,9,89,1988-10-10 00:00:00,1997-01-03 00:00:00,2520.162834
2834,2491.122753,29,345,1975-01-13 00:00:00,1991-09-18 00:00:00,2557.695177
594,2433.964294,7,52,1982-10-11 00:00:00,1991-03-22 00:00:00,2441.465025
