PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
360,2603.701958,3,15,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
672,2603.693658,65,689,1990-10-29 00:00:00,2011-11-10 23:38:46,2610.879071
3485,2603.55626,11,110,1990-10-29 00:00:00,1993-02-22 00:00:00,2600
1673,2603.532675,3,15,2015-02-25 11:30:43,2015-02-27 20:19:57,2600
417,2603.501282,6,35,2010-10-07 00:00:00,2011-10-06 13:50:41,2600
3355,2603.450766,2,10,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
431,2603.435245,2,8,2011-08-25 21:03:49,2011-08-26 11:12:54,2600
1310,2603.425523,3,16,2013-08-14 11:04:44,2013-11-14 17:23:57,2600
1415,2603.280259,1,7,2013-10-20 10:39:17,2013-10-20 10:39:17,2600
478,2603.216569,14,145,2002-02-11 00:00:00,2011-07-04 00:00:00,2600
3526,2603.172308,1,7,1997-09-17 00:00:00,1997-09-17 00:00:00,2600
2096,2603.164393,2,17,2003-11-08 00:00:00,2003-11-08 00:00:00,2600
4312,2603.156632,1,9,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
1629,2603.154233,5,40,1997-01-03 00:00:00,2014-11-22 13:37:38,2600
3714,2603.133351,2,7,2009-07-22 00:00:00,2009-07-22 00:00:00,2600
1908,2603.130685,3,15,2015-08-26 13:22:57,2015-08-27 17:43:04,2600
3712,2603.111682,2,7,2009-07-22 00:00:00,2009-07-22 00:00:00,2600
3344,2603.09946,3,23,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
720,2603.092635,9,51,2011-09-21 14:01:21,2013-11-07 21:14:06,2600
1788,2603.066005,5,25,2015-06-15 04:14:56,2015-06-19 11:22:22,2600
855,2603.058683,21,111,2011-11-10 18:59:26,2015-10-08 09:36:56,2600
1604,2603.022189,2,11,2014-10-20 08:22:34,2014-10-22 04:47:06,2600
1482,2603.010983,9,49,2014-03-05 04:42:13,2015-10-20 14:11:45,2600
1929,2602.832911,5,36,2015-09-07 06:32:25,2015-09-09 09:00:48,2600
2037,2602.79199,4,17,2016-05-11 14:50:20,2016-05-20 19:36:37,2600
2043,2602.775322,5,27,2016-05-12 08:21:30,2016-05-20 13:31:08,2600
1325,2602.724606,3,15,2013-08-22 09:22:33,2013-08-22 18:56:44,2600
356,2602.715834,2,9,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
2044,2602.661848,2,13,2016-05-12 10:13:47,2016-05-19 17:48:25,2613.166606
1084,2602.595509,2,11,2012-10-17 17:26:14,2012-10-17 19:58:01,2600
1465,2602.592985,9,40,2014-02-06 11:29:04,2016-02-25 08:36:02,2641.89682
1454,2602.516176,3,17,2013-11-14 13:22:38,2015-02-25 18:08:38,2600
3377,2602.484651,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
727,2602.448904,4,22,2011-09-21 17:32:53,2011-10-08 14:03:26,2600
3373,2602.418898,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
544,2602.410724,11,61,2011-05-13 09:06:15,2012-12-13 13:48:14,2600
3371,2602.401381,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
753,2602.37408,2,13,2011-10-20 08:18:44,2011-10-20 16:39:20,2600
2875,2602.373193,98,1188,1975-01-13 00:00:00,1991-03-22 00:00:00,2658.375138
2871,2602.34955,51,616,1991-01-01 00:00:00,2004-02-10 00:00:00,2594.663314
311,2602.304729,4,17,2010-08-01 10:00:00,2012-08-23 14:05:14,2600
800,2602.287464,73,697,1984-10-20 00:00:00,2013-10-03 18:06:39,2631.78364
807,2602.26054,2,8,2011-11-10 13:54:06,2011-11-10 15:17:35,2600
669,2602.238283,122,1139,1988-10-10 00:00:00,2013-10-19 18:46:54,2688.646826
1966,2602.223957,2,8,2015-11-04 15:05:12,2015-11-05 13:45:49,2600
1066,2602.211088,2,11,2012-10-17 17:22:55,2012-10-17 19:00:15,2600
1269,2602.18763,5,26,2013-07-18 09:58:11,2013-11-14 21:53:57,2600
1843,2602.16487,7,38,2015-07-18 13:08:26,2015-07-23 19:28:35,2600
860,2602.140724,2,8,2011-11-10 18:59:26,2011-11-10 20:47:58,2600
842,2602.078705,2,8,2011-11-10 13:54:06,2011-11-10 18:59:26,2600
3713,2602.071435,2,9,2009-07-22 00:00:00,2009-07-22 00:00:00,2600
622,2602.068542,2,13,2011-08-25 12:56:13,2011-08-25 19:07:05,2600
825,2602.046303,2,11,2011-11-10 13:54:06,2011-11-10 18:59:26,2600
317,2602.040701,4,16,2010-08-01 10:00:00,2011-08-25 10:28:34,2600
308,2602.015345,4,16,2010-08-01 10:00:00,2011-08-26 22:56:34,2600
1851,2602.012853,11,60,2015-07-18 13:06:26,2016-05-20 12:07:53,2600
673,2602.001322,2,10,2011-09-29 11:15:56,2011-09-30 07:52:29,2600
3231,2601.865607,1,19,2002-02-11 00:00:00,2002-02-11 00:00:00,2600
751,2601.838455,2,8,2011-10-20 08:18:44,2011-10-20 16:39:20,2600
1115,2601.826142,2,12,2012-09-24 11:29:16,2013-06-12 04:51:11,2600
964,2601.819991,13,74,2012-06-19 09:08:55,2014-10-20 07:42:07,2600
3259,2601.810738,4,69,1999-01-03 00:00:00,2000-01-03 00:00:00,2600
363,2601.796346,2,11,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
332,2601.766186,4,18,2010-08-01 10:00:00,2011-08-25 21:08:05,2600
2002,2601.755165,7,93,1994-01-08 00:00:00,2015-12-21 14:07:55,2600
646,2601.73914,2,9,2011-08-25 13:16:36,2011-08-25 21:08:05,2600
1728,2601.730889,4,22,2015-05-14 13:17:20,2015-05-20 12:51:11,2600
886,2601.710689,32,190,2011-11-27 14:56:50,2016-05-19 17:49:26,2600.767329
1264,2601.684581,2,10,2013-07-18 07:48:32,2013-07-18 16:32:45,2600
1550,2601.675512,1,7,2014-08-07 07:22:03,2014-08-07 07:22:03,2600
371,2601.625066,6,25,2010-09-30 00:00:00,2012-10-18 19:19:42,2600
1600,2601.587727,1,6,2014-10-21 04:39:03,2014-10-21 04:39:03,2600
2047,2601.544834,3,19,2016-05-12 14:05:57,2016-05-17 16:21:58,2600
265,2601.5006,2,9,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3301,2601.500227,6,94,1995-01-04 00:00:00,1997-01-03 00:00:00,2600
1299,2601.495787,7,39,2013-09-25 11:03:31,2015-10-20 04:51:40,2600
1836,2601.455785,6,34,2015-07-18 07:15:58,2015-07-23 13:07:56,2600
1306,2601.455444,9,49,2013-08-14 11:04:44,2015-05-22 08:47:31,2600
226,2601.446567,12,81,2005-03-26 00:00:00,2012-05-28 17:58:02,2628.845365
731,2601.43974,7,25,2011-10-05 09:44:43,2015-12-22 10:03:29,2600
1661,2601.37857,6,32,2015-02-25 09:18:19,2016-02-24 08:00:52,2600
370,2601.337332,18,94,2010-09-30 00:00:00,2015-10-09 07:58:00,2600
88,2601.262815,11,55,2010-08-01 10:00:00,2015-12-10 10:58:58,2600
1849,2601.245241,6,29,2015-07-18 13:04:44,2015-07-23 15:43:00,2600
1531,2601.23232,1,6,2014-06-19 07:51:03,2014-06-19 07:51:03,2600
3503,2601.207274,5,59,1991-02-17 00:00:00,1992-03-21 00:00:00,2600
3429,2601.190914,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
845,2601.111613,3,16,2011-11-10 14:36:51,2012-10-18 13:17:18,2600
1238,2601.106125,11,65,2013-06-11 06:30:45,2015-10-19 09:11:36,2600
1790,2601.073691,5,25,2015-06-15 04:14:56,2015-06-19 11:22:22,2600
1127,2601.071307,2,9,2012-11-15 17:51:09,2012-11-16 10:46:59,2600
1839,2601.061279,6,29,2015-07-18 13:07:09,2015-07-23 17:16:03,2600
1980,2601.04111,2,8,2015-10-19 06:40:14,2015-10-20 07:08:59,2600
3263,2601.034912,4,57,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
3337,2601.029809,3,20,1995-10-16 00:00:00,1997-01-03 00:00:00,2600
1711,2600.99649,1,6,2015-01-21 10:48:54,2015-01-21 10:48:54,2600
1097,2600.995938,1,6,2012-09-24 05:42:09,2012-09-24 05:42:09,2600
3458,2600.963439,3,31,1994-01-08 00:00:00,1996-10-16 00:00:00,2600
1090,2600.955867,3,14,2012-09-23 11:30:33,2015-10-19 04:54:11,2626.864099
230,2600.944,6,33,2010-08-01 10:00:00,2013-05-12 14:58:14,2600
1447,2600.932574,4,19,2013-11-14 12:20:49,2015-10-08 09:36:56,2600
1498,2600.848753,3,14,2014-05-12 08:58:33,2014-05-18 18:05:41,2600
3265,2600.828241,26,310,1987-02-15 00:00:00,1999-01-03 00:00:00,2557.202031
3342,2600.817515,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
744,2600.805428,2,11,2011-10-20 08:18:44,2011-10-20 16:39:20,2600
1784,2600.785229,5,25,2015-06-15 14:58:23,2015-06-19 05:08:02,2600
3352,2600.7635,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1986,2600.761418,2,8,2015-12-09 17:32:55,2015-12-10 14:17:13,2600
512,2600.686897,1,8,2010-03-29 00:00:00,2010-03-29 00:00:00,2600
849,2600.67214,3,15,2011-11-10 14:13:12,2011-11-10 23:38:46,2600
1362,2600.656587,2,6,2013-10-03 12:39:43,2013-10-03 14:28:52,2600
3283,2600.593731,4,49,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3415,2600.531015,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1856,2600.492558,7,37,2015-07-18 12:17:11,2015-07-23 13:07:56,2600
1952,2600.465329,1,7,2015-09-15 06:01:55,2015-09-15 06:01:55,2600
570,2600.411058,4,20,2011-07-11 06:10:40,2011-07-15 08:14:09,2600
1417,2600.385431,6,38,2013-10-21 04:37:20,2015-10-21 04:07:36,2590.141653
1376,2600.370572,2,11,2013-09-24 11:06:10,2014-03-05 11:02:33,2600
4314,2600.282832,1,9,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
293,2600.269792,2,10,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
365,2600.269792,2,10,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1277,2600.257345,2,8,2013-07-18 11:32:25,2013-07-18 20:38:20,2600
3245,2600.155801,4,57,1997-01-03 00:00:00,2000-01-03 00:00:00,2600
330,2600.12592,2,14,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
880,2600.089638,1,7,2011-11-10 20:45:09,2011-11-10 20:45:09,2600
366,2600.08675,6,25,2010-08-01 10:00:00,2013-07-18 09:58:11,2600
428,2600.066696,4,23,2010-10-22 00:00:00,2012-02-01 15:57:16,2600
477,2600.0401,26,206,2009-08-01 10:00:00,2011-12-18 11:41:09,2579.460545
3720,2600,2,6,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
1905,2599.991343,4,22,2015-08-26 09:13:58,2015-10-08 18:36:30,2600
378,2599.965847,4,17,2010-09-30 00:00:00,2011-11-10 23:26:03,2600
810,2599.951831,4,20,2011-11-10 13:54:06,2012-10-18 07:29:21,2600
1682,2599.93108,1,6,2015-02-25 18:08:38,2015-02-25 18:08:38,2600
574,2599.807679,4,20,2011-07-11 06:08:31,2011-07-15 08:57:22,2600
1530,2599.795519,3,17,2014-06-17 13:55:19,2015-10-20 04:18:46,2600
1338,2599.784053,7,36,2013-08-22 11:24:51,2015-08-01 06:39:37,2600
1723,2599.773629,4,23,2015-05-14 08:32:20,2015-05-22 11:48:30,2600
3343,2599.749954,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
199,2599.738599,3,18,2011-08-06 19:07:06,2011-08-18 15:27:23,2600
1295,2599.729993,2,8,2013-08-22 11:24:51,2013-08-22 16:31:03,2600
1987,2599.661767,2,9,2015-12-10 10:16:43,2015-12-10 15:24:24,2600
3417,2599.656244,3,22,1993-02-22 00:00:00,1997-01-03 00:00:00,2600
1967,2599.602719,2,8,2015-11-04 15:05:12,2015-11-05 13:51:52,2600
3322,2599.594568,4,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
268,2599.582864,6,33,2010-08-01 10:00:00,2013-07-18 16:32:45,2600
1990,2599.562366,2,11,2015-12-10 11:59:31,2015-12-10 17:02:04,2600
1331,2599.48392,2,10,2013-08-22 09:22:33,2013-08-22 14:44:56,2600
1586,2599.46205,10,53,2014-10-01 16:04:18,2015-11-05 16:57:17,2600
1441,2599.455933,1,7,2013-11-14 09:15:59,2013-11-14 09:15:59,2600
1667,2599.441489,2,12,2015-02-25 13:12:51,2015-02-27 20:19:57,2600
3223,2599.423653,11,163,1999-01-03 00:00:00,2003-01-21 00:00:00,2600
1154,2599.408847,2,10,2012-11-05 11:33:05,2012-11-07 05:03:31,2600
944,2599.403209,5,26,2005-03-26 00:00:00,2012-11-06 11:29:54,2600
1812,2599.372031,6,30,2015-07-30 09:55:34,2016-05-17 12:49:19,2617.181743
831,2599.366818,2,9,2011-11-10 13:54:06,2011-11-10 18:59:26,2600
1025,2599.276576,2,9,2012-08-23 12:44:34,2012-08-24 07:05:04,2600
1599,2599.271925,1,5,2014-10-21 04:39:03,2014-10-21 04:39:03,2600
1970,2599.268821,2,8,2015-11-04 17:33:51,2015-11-05 15:21:05,2600
450,2599.261224,3,12,2010-10-28 00:00:00,2015-08-01 12:35:02,2600
953,2599.253625,8,43,2012-06-18 11:58:40,2014-06-17 05:39:08,2600
2014,2599.250407,2,9,2016-02-23 18:20:12,2016-02-24 19:18:19,2600
3475,2599.224384,19,173,1986-10-18 00:00:00,1992-03-21 00:00:00,2600
1272,2599.218902,1,7,2013-07-18 11:32:25,2013-07-18 11:32:25,2600
3747,2599.188351,2,27,1991-03-22 00:00:00,1991-03-22 00:00:00,2600
3271,2599.156831,3,45,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
1164,2599.098895,3,50,2008-01-03 00:00:00,2008-01-03 00:00:00,2600
258,2599.06699,3,17,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
793,2599.048328,7,16,2011-10-10 08:58:35,2015-12-21 20:06:05,2600
2331,2599.020439,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1495,2599.015626,3,19,2014-05-11 10:21:16,2014-05-17 12:03:01,2600
3386,2598.924866,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1832,2598.921848,6,35,2015-07-18 13:06:46,2015-07-23 10:19:16,2600
3409,2598.858906,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1048,2598.850499,6,16,2012-09-30 09:00:41,2014-12-20 15:30:45,2600
1910,2598.844256,3,15,2015-08-26 13:22:57,2015-10-08 15:09:27,2600
1294,2598.763908,1,4,2013-07-27 03:55:55,2013-07-27 03:55:55,2600
2012,2598.735703,2,10,2016-02-23 16:51:43,2016-02-24 17:15:43,2600
1983,2598.709089,1,6,2015-10-20 12:45:56,2015-10-20 12:45:56,2600
1536,2598.697233,2,9,2014-06-17 04:55:28,2014-06-18 07:15:05,2600
3368,2598.626959,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
411,2598.576616,4,20,2010-10-07 00:00:00,2011-10-06 13:50:41,2600
2029,2598.559187,2,9,2016-02-24 17:15:43,2016-02-25 15:05:39,2600
138,2598.506189,62,344,2010-08-01 10:00:00,2016-05-20 18:42:17,2570.100554
709,2598.496108,2,12,2011-04-11 00:00:00,2011-04-11 00:00:00,2600
3397,2598.489596,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3479,2598.487744,1,16,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
1196,2598.461225,13,148,2004-02-10 00:00:00,2006-01-08 00:00:00,2600
2038,2598.452783,4,21,2016-05-11 18:19:48,2016-05-18 11:21:08,2600
681,2598.450953,6,30,2011-09-29 11:15:56,2016-02-23 15:32:42,2600
1473,2598.431114,6,26,2014-02-06 13:05:19,2016-02-23 16:51:43,2600
3359,2598.400239,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
943,2598.354587,8,48,2007-08-06 00:00:00,2015-01-20 10:59:37,2600
1402,2598.351837,2,10,2013-10-21 07:13:06,2014-03-05 11:02:33,2600
100,2598.317559,7,35,2010-08-01 10:00:00,2013-08-22 18:26:00,2600
1605,2598.303081,2,13,2014-10-21 04:39:03,2015-10-19 04:54:11,2600
1180,2598.276648,2,12,2012-12-13 12:49:20,2012-12-14 09:41:10,2600
3379,2598.178704,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3508,2598.100736,1,17,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
1698,2598.094898,1,6,2015-01-20 08:13:53,2015-01-20 08:13:53,2600
626,2598.089593,2,9,2011-08-25 12:59:10,2011-08-25 16:59:24,2600
1462,2598.080238,4,20,2014-02-06 09:04:41,2015-02-25 11:25:50,2600
3333,2598.080227,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1541,2598.072912,1,7,2014-08-07 17:47:27,2014-08-07 17:47:27,2600
323,2598.041167,79,568,2007-02-24 00:00:00,2013-09-04 10:34:20,2692.439394
2090,2598.023407,7,92,1997-01-03 00:00:00,2003-01-21 00:00:00,2586.902806
3224,2598.020639,24,262,1994-10-10 00:00:00,2003-01-21 00:00:00,2586.177661
3725,2597.995991,1,4,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
471,2597.972889,1,7,2011-02-02 00:00:00,2011-02-02 00:00:00,2600
3284,2597.958932,8,132,1992-06-20 00:00:00,1998-01-02 00:00:00,2600
903,2597.907401,1,7,2011-12-10 15:59:35,2011-12-10 15:59:35,2600
1999,2597.902624,2,5,2015-12-21 12:13:14,2015-12-21 20:06:05,2600
1453,2597.888093,1,7,2013-11-14 13:22:38,2013-11-14 13:22:38,2600
637,2597.861158,2,9,2011-08-25 16:42:30,2011-08-26 22:56:34,2600
1159,2597.852515,11,65,2012-11-06 11:27:35,2015-10-20 04:18:46,2600
3375,2597.837924,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1146,2597.837109,6,36,2012-11-05 06:15:40,2014-03-04 05:00:52,2600
3413,2597.83192,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
797,2597.829568,1,3,2011-10-10 09:01:19,2011-10-10 09:01:19,2600
3348,2597.820411,2,11,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1894,2597.802108,7,33,2015-07-18 10:04:10,2015-07-23 16:45:12,2600
3430,2597.800188,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3381,2597.752612,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
568,2597.681804,5,25,2011-07-11 06:08:31,2011-07-16 06:24:48,2600
4911,2597.613635,1,9,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
267,2597.612425,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1481,2597.56831,4,18,2014-03-04 04:20:37,2015-10-20 07:08:59,2600
700,2597.564872,2,10,2011-09-29 16:14:31,2011-10-01 07:28:29,2600
1200,2597.552536,7,44,2013-05-11 09:28:22,2014-05-18 12:01:11,2600
3428,2597.541509,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
812,2597.534014,2,12,2011-11-10 14:03:47,2011-11-10 18:59:26,2600
1511,2597.5,1,7,2014-06-17 04:55:28,2014-06-17 04:55:28,2600
1998,2597.5,1,3,2015-12-21 12:13:14,2015-12-21 12:13:14,2600
270,2597.5,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3452,2597.5,1,19,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
752,2597.5,1,7,2011-10-20 11:49:30,2011-10-20 11:49:30,2600
778,2597.5,2,11,2011-10-20 14:13:22,2011-10-20 19:38:06,2600
1513,2597.491149,1,7,2014-06-17 04:55:28,2014-06-17 04:55:28,2600
970,2597.489167,1,5,2012-06-18 09:11:07,2012-06-18 09:11:07,2600
814,2597.488737,2,11,2011-11-10 13:54:06,2011-11-10 18:59:26,2600
1985,2597.476942,1,5,2015-12-09 15:54:42,2015-12-09 15:54:42,2600
1749,2597.467409,9,49,2015-05-15 14:50:53,2016-02-25 18:24:49,2600
3356,2597.452753,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
493,2597.45241,6,58,2005-07-20 00:00:00,2009-02-05 00:00:00,2600
3448,2597.44611,1,7,1991-09-18 00:00:00,1991-09-18 00:00:00,2600
2003,2597.445286,1,3,2015-12-21 15:59:18,2015-12-21 15:59:18,2600
1975,2597.427917,1,7,2015-10-19 04:54:11,2015-10-19 04:54:11,2600
3717,2597.41359,1,4,2005-07-20 00:00:00,2005-07-20 00:00:00,2600
1251,2597.38817,1,5,2013-06-13 05:00:49,2013-06-13 05:00:49,2600
254,2597.37408,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
837,2597.361054,5,27,2011-11-10 14:13:12,2013-11-14 20:20:59,2600
1271,2597.354837,2,10,2013-07-18 09:58:11,2013-07-18 18:25:42,2600
3361,2597.331381,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3336,2597.320906,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1727,2597.307596,9,51,2015-05-14 13:05:37,2016-05-18 08:01:19,2600
201,2597.307431,48,276,2010-08-01 10:00:00,2016-05-18 18:50:56,2550.997311
1368,2597.306987,2,11,2013-10-15 16:03:44,2015-03-10 10:21:38,2600
2021,2597.284166,2,9,2016-02-23 18:40:36,2016-02-24 19:18:19,2600
3329,2597.276928,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1334,2597.24986,1,7,2013-08-22 16:11:15,2013-08-22 16:11:15,2600
3403,2597.231827,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1535,2597.226331,1,6,2014-06-17 04:55:28,2014-06-17 04:55:28,2600
1174,2597.212126,1,6,2012-12-13 09:03:29,2012-12-13 09:03:29,2600
1360,2597.208098,5,26,1997-01-03 00:00:00,2014-12-20 15:30:45,2600
1619,2597.195415,3,16,2014-11-20 08:05:45,2015-10-08 17:22:07,2600
3340,2597.190167,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3353,2597.187809,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3438,2597.143545,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3400,2597.142134,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3392,2597.132195,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
352,2597.122291,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
844,2597.120039,3,15,2011-11-10 13:54:06,2012-10-18 19:02:38,2600
1842,2597.11597,6,34,2015-07-18 13:05:43,2015-07-23 13:07:56,2600
1328,2597.112785,1,6,2013-08-22 09:22:33,2013-08-22 09:22:33,2600
3369,2597.109169,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3354,2597.098608,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3376,2597.096298,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1359,2597.094766,3,7,2013-10-03 07:59:24,2015-12-22 10:03:29,2600
3727,2597.059087,1,8,1999-03-08 00:00:00,1999-03-08 00:00:00,2600
1859,2597.037745,7,34,2015-07-18 07:13:23,2015-07-23 18:12:05,2600
3347,2597.020645,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2017,2597.010481,1,7,2016-02-24 08:00:52,2016-02-24 08:00:52,2600
1568,2597.007881,1,7,2014-08-21 09:27:05,2014-08-21 09:27:05,2600
272,2596.996449,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1170,2596.990494,1,5,2012-11-26 15:40:22,2012-11-26 15:40:22,2600
1192,2596.983058,11,132,1995-01-04 00:00:00,2006-01-06 00:00:00,2600
1436,2596.946693,3,14,2013-11-07 23:01:23,2014-02-06 17:01:34,2600
662,2596.930929,1,7,2011-08-18 08:31:59,2011-08-18 08:31:59,2600
1153,2596.925809,3,16,2012-11-05 11:33:05,2014-03-05 07:02:25,2600
1467,2596.912372,2,11,2014-02-06 11:29:04,2014-02-06 17:01:34,2600
1118,2596.907631,3,20,2012-09-24 11:29:16,2014-10-21 10:35:43,2600
3358,2596.887951,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1478,2596.878001,1,5,2014-03-05 04:42:13,2014-03-05 04:42:13,2600
1355,2596.873366,83,841,1983-10-10 00:00:00,2013-10-03 07:59:24,2623.552942
3338,2596.855181,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
732,2596.836857,32,182,2011-10-05 12:28:06,2016-05-20 12:07:53,2600
435,2596.835456,1,5,2011-08-25 15:11:06,2011-08-25 15:11:06,2600
1708,2596.83227,2,13,2015-01-20 10:59:37,2015-10-20 11:09:00,2600
722,2596.808453,2,13,2011-09-21 15:35:34,2011-11-27 16:33:21,2600
862,2596.798846,2,10,2014-03-04 07:34:18,2014-03-06 05:25:15,2600
1687,2596.790786,2,11,2015-02-27 20:19:57,2016-02-24 17:15:43,2604.854788
1917,2596.789016,3,16,2015-08-26 15:22:10,2015-10-08 09:36:56,2600
2056,2596.761682,3,17,2016-05-13 10:11:21,2016-05-19 19:39:55,2600
1992,2596.760015,1,7,2015-12-10 13:03:48,2015-12-10 13:03:48,2600
679,2596.73387,2,10,2011-09-29 11:15:56,2011-09-30 07:52:29,2600
3272,2596.709349,8,88,1991-10-14 00:00:00,1999-01-03 00:00:00,2600
1528,2596.693274,1,5,2014-06-17 11:29:49,2014-06-17 11:29:49,2600
1758,2596.686901,3,15,2015-05-16 18:07:18,2015-05-21 14:42:28,2600
1150,2596.66651,4,20,2012-11-06 01:56:48,2014-10-21 04:39:03,2600
1650,2596.66152,3,8,2014-12-20 15:30:45,2015-12-22 10:03:29,2600
1050,2596.637496,1,2,2012-09-30 09:00:41,2012-09-30 09:00:41,2600
2062,2596.62541,2,12,2016-05-13 15:59:21,2016-05-17 18:20:26,2600
3362,2596.501203,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1607,2596.439116,1,6,2014-10-21 04:39:03,2014-10-21 04:39:03,2600
628,2596.422252,4,23,2011-08-25 10:28:34,2015-10-07 15:16:50,2600
766,2596.414049,1,5,2011-10-20 18:24:51,2011-10-20 18:24:51,2600
1837,2596.410124,7,31,2015-07-18 16:02:40,2015-07-23 13:07:56,2600
3234,2596.398954,13,198,1995-01-04 00:00:00,2002-02-11 00:00:00,2591.005489
1644,2596.395388,1,3,2014-12-20 10:01:17,2014-12-20 10:01:17,2600
1601,2596.391137,1,5,2014-10-21 04:39:03,2014-10-21 04:39:03,2600
1398,2596.385522,1,5,2013-10-03 16:08:19,2013-10-03 16:08:19,2600
1656,2596.379096,3,8,2014-12-20 11:26:22,2015-12-21 10:04:37,2600
3308,2596.378394,3,31,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
496,2596.351972,2,25,2009-01-21 00:00:00,2009-02-05 00:00:00,2600
3490,2596.281506,2,33,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
1645,2596.236365,1,2,2014-12-20 10:01:17,2014-12-20 10:01:17,2600
651,2596.218652,1,5,2011-09-16 23:00:36,2011-09-16 23:00:36,2600
833,2596.131207,4,22,2011-11-10 13:54:06,2013-11-14 13:22:38,2600
1636,2596.082145,1,6,2014-12-11 13:52:51,2014-12-11 13:52:51,2600
1800,2596.06452,1,7,2015-07-29 14:14:35,2015-07-29 14:14:35,2600
761,2596.053835,1,6,2011-10-20 11:06:22,2011-10-20 11:06:22,2600
1489,2596.029935,4,22,2014-05-10 14:59:23,2014-05-20 12:10:00,2600
1388,2596.002719,1,5,2013-10-03 07:33:41,2013-10-03 07:33:41,2600
1366,2595.993622,2,11,2013-10-14 07:08:29,2015-03-10 13:15:23,2600
