PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
515,2550.385976,2,19,1992-06-20 00:00:00,1995-10-16 00:00:00,2563.181077
3706,2550.049881,8,62,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3398,2549.528314,8,75,1982-04-30 00:00:00,1991-03-22 00:00:00,2600
3733,2546.961024,9,79,1980-01-07 00:00:00,1987-10-17 00:00:00,2600
3515,2545.671812,66,567,1975-01-13 00:00:00,1992-03-21 00:00:00,2595.854237
3705,2545.253617,6,51,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3736,2544.136607,10,82,1982-04-30 00:00:00,1991-03-22 00:00:00,2600
3507,2539.560403,16,125,1984-10-20 00:00:00,1992-03-21 00:00:00,2600
3473,2536.395374,15,139,1983-10-10 00:00:00,1992-06-20 00:00:00,2600
3385,2535.252966,10,89,1981-04-07 00:00:00,1991-03-22 00:00:00,2600
3696,2535.011008,45,451,1975-01-13 00:00:00,1991-03-22 00:00:00,2578.409374
927,2513.828012,8,82,1988-10-10 00:00:00,1995-01-04 00:00:00,2520.162834
2834,2491.122753,29,345,1975-01-13 00:00:00,1991-09-18 00:00:00,2557.695177
594,2433.964294,7,52,1982-10-11 00:00:00,1991-03-22 00:00:00,2441.465025
