PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
1190,2628.270458,22,299,1992-06-20 00:00:00,2013-10-03 14:28:52,2620.235544
1369,2628.26978,8,84,2002-10-04 00:00:00,2013-10-14 07:34:17,2600
90,2627.837044,85,529,2010-08-01 10:00:00,2014-04-08 09:02:35,2562.807707
134,2627.703648,37,196,2010-08-01 10:00:00,2011-10-21 11:11:30,2600
1505,2627.046609,28,335,1992-02-17 00:00:00,2014-05-16 18:20:22,2627.503992
840,2626.942385,1,6,2011-11-10 14:13:12,2011-11-10 14:13:12,2632.778823
517,2626.826148,8,42,2011-05-14 23:32:15,2011-05-27 18:24:33,2600
954,2626.471763,17,100,2012-06-20 07:40:20,2014-03-04 07:34:18,2649.954564
165,2626.212532,27,152,2010-08-01 10:00:00,2014-05-17 15:02:28,2621.275338
3439,2626.104784,6,80,1996-01-01 00:00:00,1997-01-03 00:00:00,2600
1168,2626.087085,12,126,2002-02-11 00:00:00,2014-05-15 09:06:37,2606.313037
186,2625.911115,34,219,2010-08-01 10:00:00,2014-04-08 13:36:51,2620.876284
495,2625.812839,14,162,2003-10-04 00:00:00,2010-07-19 00:00:00,2600
1653,2625.709113,21,285,1993-10-18 00:00:00,2004-02-10 00:00:00,2625.579922
2045,2625.66078,3,30,1985-01-04 00:00:00,1985-01-04 00:00:00,2600
410,2625.554036,21,181,2009-08-01 10:00:00,2013-04-05 09:00:52,2600
2009,2625.488299,12,125,1997-01-03 00:00:00,2004-02-10 00:00:00,2600
920,2625.185304,35,179,2012-05-14 09:17:05,2014-05-16 18:20:22,2624.338229
3254,2625.174451,22,310,1992-06-20 00:00:00,2001-02-20 00:00:00,2644.260124
427,2625.159526,9,52,2010-07-24 00:00:00,2014-05-19 15:10:16,2600
3206,2625.033925,26,300,1995-01-04 00:00:00,2004-02-10 00:00:00,2595.629793
3200,2624.825635,28,317,2001-02-20 00:00:00,2005-01-25 00:00:00,2618.207606
982,2624.711145,4,20,2012-07-18 18:00:25,2012-09-07 14:09:42,2640.885315
3460,2624.099679,39,368,1983-10-10 00:00:00,1994-01-08 00:00:00,2641.349935
3451,2623.91036,14,168,1988-10-10 00:00:00,1994-01-08 00:00:00,2600
509,2623.591422,17,95,2009-03-30 00:00:00,2014-03-06 11:20:10,2600
2874,2623.190949,111,1160,1980-05-22 00:00:00,1997-01-03 00:00:00,2646.393548
593,2622.965936,36,229,2011-06-18 19:20:08,2014-04-08 09:02:35,2618.401811
734,2622.736497,9,46,2011-10-06 15:53:23,2012-05-25 12:07:59,2600
231,2622.402825,14,165,1995-01-04 00:00:00,2010-08-01 10:00:00,2600
469,2622.065076,145,1467,1982-10-11 00:00:00,2013-10-19 22:12:00,2647.324233
439,2622.026071,8,108,2003-10-04 00:00:00,2010-10-14 00:00:00,2600
3723,2621.904556,4,18,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
828,2621.723903,7,33,2011-11-10 13:54:06,2012-10-19 12:45:00,2600
2878,2621.566919,141,1608,1975-01-13 00:00:00,1997-01-03 00:00:00,2638.149402
1323,2621.268882,6,33,2013-08-14 15:39:09,2014-05-16 18:20:22,2640.840641
777,2621.026362,8,58,2010-07-24 00:00:00,2013-09-05 13:00:40,2600
508,2620.839856,13,72,2009-08-01 10:00:00,2013-09-25 11:03:31,2600
3478,2620.594097,5,85,1992-03-21 00:00:00,1992-06-20 00:00:00,2600
195,2620.264906,28,203,1997-01-03 00:00:00,2013-09-05 08:07:57,2611.969337
3289,2620.204791,26,308,1989-08-17 00:00:00,1998-01-02 00:00:00,2610.304342
2184,2620.017104,159,1637,1977-04-18 00:00:00,2001-02-20 00:00:00,2637.315014
1351,2619.103498,6,43,2013-09-02 06:20:49,2013-09-05 08:07:57,2600
3247,2618.824437,10,154,1996-01-01 00:00:00,2001-02-20 00:00:00,2600
3313,2618.613122,3,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
971,2618.539582,21,218,1997-01-03 00:00:00,2012-07-09 04:09:20,2607.515736
3453,2618.354796,2,34,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
358,2618.266107,27,149,2010-08-01 10:00:00,2013-11-14 14:32:52,2626.939386
984,2618.187306,9,45,2012-07-18 18:00:25,2012-12-15 15:20:49,2600
3239,2618.02194,10,119,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
3463,2617.958459,36,346,1983-10-10 00:00:00,1994-01-08 00:00:00,2611.263907
527,2617.883618,13,75,2011-05-12 15:02:42,2011-08-20 17:18:14,2600
762,2617.867739,19,104,2011-10-20 11:06:22,2013-12-13 14:43:54,2631.825064
785,2617.847181,3,18,2011-10-20 15:04:10,2011-10-22 11:32:54,2600
249,2617.677421,13,58,2010-08-01 10:00:00,2011-11-10 21:23:43,2600
499,2617.609906,4,50,2009-01-21 00:00:00,2009-02-05 00:00:00,2600
1197,2617.600346,28,336,1992-03-21 00:00:00,2006-01-08 00:00:00,2566.947744
140,2617.55477,75,377,2010-08-01 10:00:00,2014-04-12 10:19:13,2622.608234
213,2617.388332,37,335,1994-01-08 00:00:00,2011-08-27 11:23:16,2592.940974
794,2617.376538,41,397,1990-01-02 00:00:00,2013-05-19 18:03:59,2606.643726
963,2617.108561,15,97,1997-09-17 00:00:00,2013-10-22 02:14:44,2600
3255,2617.08778,25,295,1992-01-14 00:00:00,2001-02-20 00:00:00,2605.863186
3298,2617.02705,5,52,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
961,2616.513293,6,31,2012-06-19 09:08:55,2013-06-12 11:34:21,2600
798,2616.35339,11,40,1997-01-03 00:00:00,2013-10-03 14:28:52,2600
952,2616.324349,12,65,2012-06-18 11:58:40,2014-03-05 11:02:33,2600
3514,2616.270168,16,156,1988-10-10 00:00:00,1992-03-21 00:00:00,2600
968,2616.244646,8,50,2012-06-19 06:20:40,2013-10-21 11:03:32,2600
1162,2616.214884,62,727,1992-01-14 00:00:00,2008-01-03 00:00:00,2586.148218
560,2615.964684,6,31,2011-07-12 12:12:36,2011-07-17 06:33:51,2600
770,2615.961712,3,16,2011-10-20 13:54:16,2011-10-21 12:18:11,2600
156,2615.950871,70,371,2010-08-01 10:00:00,2014-05-17 12:03:01,2592.909946
91,2615.912988,45,270,2005-07-20 00:00:00,2014-02-08 17:08:55,2586.341723
562,2615.901018,5,27,2011-07-12 08:37:05,2011-07-16 10:11:40,2600
2879,2615.842476,99,972,1982-04-30 00:00:00,1997-01-03 00:00:00,2645.566045
1149,2615.747527,8,42,2012-11-05 06:15:40,2014-03-06 11:08:02,2610.838815
1305,2615.577576,6,32,2013-08-14 11:04:44,2013-11-14 12:21:28,2600
3267,2615.486252,4,38,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
756,2615.440023,3,16,2011-10-20 08:18:44,2011-10-21 08:25:57,2600
400,2615.417156,7,33,2010-09-30 00:00:00,2012-10-19 07:53:21,2600
474,2615.332712,31,297,2002-02-11 00:00:00,2010-02-24 00:00:00,2617.919897
492,2615.248721,47,595,1994-01-08 00:00:00,2013-11-07 12:37:53,2650.996419
936,2614.947124,13,71,2012-06-18 08:18:35,2013-10-22 08:05:51,2600
1177,2614.943395,13,63,2012-12-13 09:03:29,2014-05-17 09:07:44,2636.970991
1517,2614.877182,2,14,2005-03-26 00:00:00,2005-03-26 00:00:00,2600
122,2614.812434,34,354,1997-01-03 00:00:00,2010-08-01 10:00:00,2581.069535
586,2614.514923,6,47,2013-09-02 07:16:34,2013-09-05 05:59:59,2600
3487,2614.397085,49,468,1983-04-16 00:00:00,1993-03-13 00:00:00,2582.34599
518,2614.322605,8,43,2011-05-11 09:11:48,2011-09-23 12:06:24,2600
3335,2614.314057,3,18,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
580,2614.203108,8,74,2003-10-04 00:00:00,2013-07-08 00:03:36,2663.942002
513,2614.142368,10,54,2005-03-26 00:00:00,2014-03-06 05:35:13,2600
340,2614.09665,8,64,2007-02-24 00:00:00,2012-10-18 09:19:31,2600
2408,2614.072373,6,55,1994-03-04 00:00:00,2005-03-26 00:00:00,2600
566,2613.865083,7,40,2011-07-11 12:29:41,2011-07-17 14:37:09,2600
412,2613.843611,54,290,2010-10-07 00:00:00,2014-05-17 09:07:44,2576.709822
3246,2613.636574,3,50,2001-02-20 00:00:00,2001-02-20 00:00:00,2600
3468,2613.555139,28,270,1988-10-10 00:00:00,1995-04-01 00:00:00,2609.143208
414,2613.458853,28,291,1997-01-03 00:00:00,2011-10-20 16:39:20,2636.099572
633,2613.384184,11,58,2011-08-25 13:14:52,2014-05-16 14:59:43,2625.24145
501,2613.371549,5,56,1998-01-02 00:00:00,2010-02-24 00:00:00,2600
111,2613.166775,7,45,1997-01-03 00:00:00,2010-08-01 10:00:00,2600
596,2613.097975,34,177,2011-06-18 19:20:08,2014-05-20 18:02:31,2600
359,2613.058944,3,12,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
416,2613.021649,61,344,2010-10-07 00:00:00,2014-05-17 18:01:23,2594.809611
173,2612.886366,110,1128,1991-10-14 00:00:00,2010-11-23 00:00:00,2636.944539
947,2612.852573,12,62,2012-06-18 09:11:07,2014-03-04 08:07:21,2630.635268
763,2612.794891,3,15,2011-10-20 11:06:22,2011-10-21 11:46:09,2600
3330,2612.672598,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3319,2612.342499,4,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
403,2612.328534,8,47,2010-09-30 00:00:00,2013-11-14 22:23:08,2600
3339,2612.250593,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
839,2611.872079,5,27,1997-01-03 00:00:00,2011-11-10 22:15:24,2600
3323,2611.842422,5,80,1992-06-20 00:00:00,1997-01-03 00:00:00,2600
3302,2611.746045,16,167,1992-06-20 00:00:00,1997-03-10 00:00:00,2600
563,2611.612392,5,27,2011-07-12 12:13:10,2011-07-16 08:53:50,2600
746,2611.609117,3,17,2011-10-20 08:18:44,2011-10-21 08:25:57,2600
3274,2611.602278,5,44,1999-01-03 00:00:00,2008-07-08 00:00:00,2600
1083,2611.435885,6,33,2012-10-17 17:26:14,2013-11-14 21:59:16,2600
364,2611.413215,3,13,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1090,2611.280429,2,10,2012-09-23 11:30:33,2012-11-05 06:15:40,2626.864099
3280,2611.172297,16,226,1992-01-14 00:00:00,1999-01-03 00:00:00,2612.149901
390,2610.950835,7,31,2010-09-30 00:00:00,2013-11-14 20:21:57,2600
3252,2610.894892,3,42,2001-02-20 00:00:00,2001-02-20 00:00:00,2600
929,2610.832666,13,72,2012-05-15 09:01:52,2013-05-19 15:00:03,2600
3501,2610.720361,22,184,1986-02-16 00:00:00,1992-03-21 00:00:00,2600
328,2610.6184,2,12,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
116,2610.593374,4,21,2010-08-01 10:00:00,2011-10-21 11:11:30,2600
3273,2610.591705,9,128,1992-06-20 00:00:00,1999-01-03 00:00:00,2600
176,2610.587116,21,111,2010-08-01 10:00:00,2014-02-08 07:44:19,2600
681,2610.493355,4,20,2011-09-29 11:15:56,2014-02-06 18:34:15,2600
369,2610.464483,3,18,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
2881,2610.43477,58,545,1984-10-20 00:00:00,2003-01-21 00:00:00,2603.95927
579,2610.250826,4,20,2011-07-11 14:16:55,2011-07-14 06:05:17,2600
385,2610.200805,53,319,1997-01-03 00:00:00,2013-08-24 12:35:42,2607.042133
867,2610.185651,3,18,2011-11-10 20:45:09,2012-10-17 19:00:15,2600
3293,2610.062243,4,51,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3299,2609.959797,6,97,1992-06-20 00:00:00,1997-01-03 00:00:00,2600
599,2609.874871,24,136,2011-06-18 20:33:48,2013-05-31 09:03:49,2600
1400,2609.759767,2,10,2013-10-03 16:08:19,2013-10-03 18:55:26,2600
706,2609.754305,11,60,2011-09-29 17:35:44,2014-05-17 12:03:01,2600
1473,2609.529026,3,14,2014-02-06 13:05:19,2014-02-08 11:38:08,2600
1108,2609.49709,10,58,2012-09-24 07:23:55,2014-03-31 01:33:29,2644.650589
225,2609.379342,16,139,1997-01-03 00:00:00,2014-05-18 18:05:41,2605.310752
872,2609.314298,3,15,2011-11-10 18:59:26,2011-11-12 08:37:44,2600
3341,2609.289069,5,58,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
214,2609.171173,3,19,1991-08-22 00:00:00,1995-04-01 00:00:00,2600
511,2609.042501,12,66,2010-03-29 00:00:00,2014-03-07 07:34:31,2600
3204,2609.038862,51,610,1994-01-08 00:00:00,2005-02-23 00:00:00,2612.87401
631,2608.947798,37,203,2011-08-07 10:12:01,2014-05-18 10:33:44,2584.77933
88,2608.868314,7,36,2010-08-01 10:00:00,2014-02-07 11:19:25,2600
399,2608.832151,6,30,2010-09-30 00:00:00,2012-10-20 13:48:07,2600
3491,2608.791146,24,252,1980-05-22 00:00:00,1992-03-21 00:00:00,2563.18666
407,2608.684429,3,15,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
565,2608.647351,5,26,2011-07-11 12:31:01,2011-07-16 06:25:12,2600
1462,2608.488862,3,16,2014-02-06 09:04:41,2014-02-07 09:34:15,2600
3357,2608.376033,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1045,2608.315252,6,35,2012-09-06 14:49:44,2014-05-19 15:10:16,2624.710559
1276,2608.300627,3,13,2013-07-18 11:32:25,2013-07-19 07:46:28,2600
741,2608.210482,8,44,2011-10-06 15:53:23,2013-11-08 00:01:55,2620.434783
3321,2608.2096,53,497,1984-10-20 00:00:00,1997-01-03 00:00:00,2582.275226
3218,2608.099496,23,283,1992-06-20 00:00:00,2003-01-21 00:00:00,2607.995626
3288,2608.008255,22,198,1985-10-19 00:00:00,1998-01-02 00:00:00,2600
774,2607.992507,2,10,2011-10-20 13:53:45,2011-10-20 19:38:06,2600
1194,2607.985595,6,61,1997-01-03 00:00:00,2006-01-08 00:00:00,2600
2505,2607.918258,59,634,1991-10-14 00:00:00,2004-10-14 00:00:00,2631.06164
3258,2607.895479,59,608,1988-10-10 00:00:00,2001-02-20 00:00:00,2645.474704
711,2607.809442,4,33,1996-01-01 00:00:00,2011-04-11 00:00:00,2600
1213,2607.73852,18,102,2013-05-12 11:58:49,2014-05-19 09:10:49,2612.86772
3493,2607.703813,6,98,1991-03-22 00:00:00,1992-03-21 00:00:00,2600
953,2607.640373,7,38,2012-06-18 11:58:40,2014-03-06 07:31:57,2600
404,2607.597135,6,26,2010-09-30 00:00:00,2012-10-19 18:11:42,2600
1071,2607.530547,4,21,2012-10-18 10:58:12,2013-11-14 17:23:57,2600
1303,2607.512792,5,30,2013-08-14 13:21:05,2013-11-09 14:46:35,2600
1238,2607.458794,7,42,2013-06-11 06:30:45,2014-03-07 08:27:20,2600
2317,2607.38956,1,7,2005-03-26 00:00:00,2005-03-26 00:00:00,2608.961649
3701,2607.223445,25,195,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3294,2607.153271,5,57,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3446,2607.114003,5,73,1991-09-18 00:00:00,1995-01-04 00:00:00,2600
373,2606.996449,2,11,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
1416,2606.984142,2,10,2013-10-20 07:21:03,2013-10-22 02:14:44,2600
449,2606.919749,79,671,1983-04-16 00:00:00,2013-10-03 18:06:39,2609.497891
650,2606.905522,2,11,2011-08-25 13:16:36,2011-08-26 05:40:05,2600
2004,2606.901746,37,410,1994-10-10 00:00:00,2004-02-10 00:00:00,2610.856486
945,2606.852329,9,50,2012-06-18 09:11:07,2014-03-06 05:35:13,2600
3226,2606.78174,20,241,1995-01-04 00:00:00,2004-11-30 00:00:00,2576.627186
965,2606.606368,10,60,2012-06-19 09:08:55,2014-03-04 10:43:04,2600
3715,2606.581999,2,8,2005-07-20 00:00:00,2005-07-20 00:00:00,2600
556,2606.352136,9,50,2011-05-17 09:50:10,2012-05-26 15:07:44,2600
567,2606.33404,6,34,2011-07-11 08:33:47,2011-07-17 08:39:39,2600
627,2606.313484,14,74,2011-08-06 17:17:26,2013-08-14 15:14:08,2600
723,2606.285938,22,114,2011-09-21 15:35:34,2014-05-19 15:10:16,2629.829691
612,2606.22051,24,125,2011-06-19 14:06:21,2014-05-18 14:56:46,2600
667,2606.169288,101,926,1984-10-20 00:00:00,2013-10-19 12:01:09,2635.372235
3332,2606.031879,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1385,2605.991008,2,13,2009-07-13 00:00:00,2009-07-13 00:00:00,2600
3441,2605.886125,7,109,1992-03-21 00:00:00,1996-01-01 00:00:00,2600
1158,2605.836744,6,32,2012-11-06 06:45:52,2014-03-06 05:25:15,2600
969,2605.825095,13,74,2012-06-19 09:08:55,2014-03-04 04:20:37,2600
3300,2605.75387,4,46,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1356,2605.741744,4,10,2013-10-03 07:59:24,2013-10-03 16:22:55,2600
3363,2605.685687,2,12,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
658,2605.577638,6,56,1997-01-03 00:00:00,2011-08-07 18:10:57,2600
324,2605.543225,3,15,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
750,2605.458374,4,25,2011-10-20 11:49:30,2011-10-21 15:24:43,2600
1410,2605.391566,5,29,2013-10-21 04:37:20,2014-03-06 11:08:02,2600
3334,2605.37573,2,11,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3213,2605.152832,73,787,1990-10-08 00:00:00,2004-02-10 00:00:00,2673.175516
425,2605.130028,6,44,2010-10-07 00:00:00,2013-09-04 13:03:27,2600
4902,2605.072154,1,8,1999-03-01 00:00:00,1999-03-01 00:00:00,2600
1077,2605.071002,3,15,2012-10-17 17:22:55,2012-10-20 07:33:01,2600
3307,2604.951831,5,46,1992-10-12 00:00:00,1997-01-03 00:00:00,2600
1079,2604.895708,2,10,2012-10-17 17:22:55,2012-10-17 19:00:15,2600
1358,2604.852325,4,26,1992-06-20 00:00:00,2013-10-03 14:28:52,2600
3127,2604.811495,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1022,2604.772409,3,16,2012-08-23 10:35:01,2012-08-24 13:21:26,2600
3350,2604.768941,3,22,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1370,2604.700152,1,7,2013-10-14 06:04:46,2013-10-14 06:04:46,2600
692,2604.69209,2,8,2011-09-29 14:26:20,2011-10-01 07:28:29,2600
313,2604.691891,4,18,2010-08-01 10:00:00,2013-10-03 14:17:00,2600
1321,2604.674202,3,17,2013-08-14 15:39:09,2013-08-14 22:11:24,2600
1452,2604.399357,2,10,2013-11-14 13:22:38,2013-11-14 17:23:57,2600
855,2604.373947,15,76,2011-11-10 18:59:26,2013-11-14 12:20:49,2600
703,2604.358456,2,8,2011-09-29 16:56:02,2011-09-30 11:52:39,2600
1446,2604.3565,2,12,2013-11-14 12:21:28,2013-11-14 15:18:33,2600
1318,2604.317021,5,23,2013-08-14 15:13:20,2013-11-14 20:21:57,2600
3211,2604.202222,6,77,2003-01-21 00:00:00,2004-02-10 00:00:00,2600
3383,2604.176484,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3257,2604.175049,6,80,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
3345,2604.143234,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
690,2604.142101,2,10,2011-09-29 14:26:20,2011-09-30 13:23:55,2600
4913,2604.141085,2,17,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3285,2604.067615,3,36,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
780,2604.023994,3,15,2011-10-20 14:13:22,2011-10-22 08:23:29,2600
135,2603.954028,39,217,2010-08-01 10:00:00,2014-05-19 15:10:16,2595.046064
175,2603.931439,92,495,2010-08-01 10:00:00,2014-05-20 09:27:40,2526.332268
851,2603.87449,3,17,2011-11-10 18:55:30,2011-11-10 23:38:46,2600
1652,2603.861821,3,44,1992-10-12 00:00:00,1995-01-04 00:00:00,2600
3225,2603.833483,12,104,1997-09-17 00:00:00,2005-03-26 00:00:00,2600
1081,2603.725569,3,15,2012-10-17 17:26:14,2012-10-20 07:33:01,2600
360,2603.701958,3,15,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1106,2603.693671,7,40,2012-09-24 05:42:09,2013-10-20 10:39:17,2600
672,2603.693658,65,689,1990-10-29 00:00:00,2011-11-10 23:38:46,2610.879071
473,2603.571782,11,120,2009-07-07 00:00:00,2013-07-26 15:59:12,2600
3485,2603.55626,11,110,1990-10-29 00:00:00,1993-02-22 00:00:00,2600
417,2603.501282,6,35,2010-10-07 00:00:00,2011-10-06 13:50:41,2600
3355,2603.450766,2,10,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
431,2603.435245,2,8,2011-08-25 21:03:49,2011-08-26 11:12:54,2600
1310,2603.425523,3,16,2013-08-14 11:04:44,2013-11-14 17:23:57,2600
1415,2603.280259,1,7,2013-10-20 10:39:17,2013-10-20 10:39:17,2600
478,2603.216569,14,145,2002-02-11 00:00:00,2011-07-04 00:00:00,2600
3526,2603.172308,1,7,1997-09-17 00:00:00,1997-09-17 00:00:00,2600
2096,2603.164393,2,17,2003-11-08 00:00:00,2003-11-08 00:00:00,2600
4312,2603.156632,1,9,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
3714,2603.133351,2,7,2009-07-22 00:00:00,2009-07-22 00:00:00,2600
1946,2603.121164,8,114,1992-01-14 00:00:00,1999-01-03 00:00:00,2600
3712,2603.111682,2,7,2009-07-22 00:00:00,2009-07-22 00:00:00,2600
3344,2603.09946,3,23,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
720,2603.092635,9,51,2011-09-21 14:01:21,2013-11-07 21:14:06,2600
707,2602.955417,2,8,2011-09-29 17:35:44,2011-10-01 16:15:22,2600
325,2602.755665,32,175,2010-08-01 10:00:00,2014-05-17 12:03:01,2600
1325,2602.724606,3,15,2013-08-22 09:22:33,2013-08-22 18:56:44,2600
356,2602.715834,2,9,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1084,2602.595509,2,11,2012-10-17 17:26:14,2012-10-17 19:58:01,2600
3377,2602.484651,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
727,2602.448904,4,22,2011-09-21 17:32:53,2011-10-08 14:03:26,2600
3373,2602.418898,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
544,2602.410724,11,61,2011-05-13 09:06:15,2012-12-13 13:48:14,2600
3371,2602.401381,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
753,2602.37408,2,13,2011-10-20 08:18:44,2011-10-20 16:39:20,2600
2875,2602.373193,98,1188,1975-01-13 00:00:00,1991-03-22 00:00:00,2658.375138
2871,2602.34955,51,616,1991-01-01 00:00:00,2004-02-10 00:00:00,2594.663314
311,2602.304729,4,17,2010-08-01 10:00:00,2012-08-23 14:05:14,2600
800,2602.287464,73,697,1984-10-20 00:00:00,2013-10-03 18:06:39,2631.78364
807,2602.26054,2,8,2011-11-10 13:54:06,2011-11-10 15:17:35,2600
669,2602.238283,122,1139,1988-10-10 00:00:00,2013-10-19 18:46:54,2688.646826
1066,2602.211088,2,11,2012-10-17 17:22:55,2012-10-17 19:00:15,2600
1269,2602.18763,5,26,2013-07-18 09:58:11,2013-11-14 21:53:57,2600
1360,2602.156504,4,24,1997-01-03 00:00:00,2013-10-03 10:02:17,2600
860,2602.140724,2,8,2011-11-10 18:59:26,2011-11-10 20:47:58,2600
842,2602.078705,2,8,2011-11-10 13:54:06,2011-11-10 18:59:26,2600
3713,2602.071435,2,9,2009-07-22 00:00:00,2009-07-22 00:00:00,2600
622,2602.068542,2,13,2011-08-25 12:56:13,2011-08-25 19:07:05,2600
825,2602.046303,2,11,2011-11-10 13:54:06,2011-11-10 18:59:26,2600
317,2602.040701,4,16,2010-08-01 10:00:00,2011-08-25 10:28:34,2600
308,2602.015345,4,16,2010-08-01 10:00:00,2011-08-26 22:56:34,2600
673,2602.001322,2,10,2011-09-29 11:15:56,2011-09-30 07:52:29,2600
1138,2601.977718,3,14,2012-11-15 21:20:07,2013-06-07 06:51:19,2600
702,2601.954634,2,9,2011-09-29 16:49:39,2011-09-30 12:07:28,2600
3231,2601.865607,1,19,2002-02-11 00:00:00,2002-02-11 00:00:00,2600
751,2601.838455,2,8,2011-10-20 08:18:44,2011-10-20 16:39:20,2600
1115,2601.826142,2,12,2012-09-24 11:29:16,2013-06-12 04:51:11,2600
3259,2601.810738,4,69,1999-01-03 00:00:00,2000-01-03 00:00:00,2600
363,2601.796346,2,11,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
943,2601.78677,6,37,2007-08-06 00:00:00,2012-09-24 05:40:11,2600
332,2601.766186,4,18,2010-08-01 10:00:00,2011-08-25 21:08:05,2600
646,2601.73914,2,9,2011-08-25 13:16:36,2011-08-25 21:08:05,2600
1264,2601.684581,2,10,2013-07-18 07:48:32,2013-07-18 16:32:45,2600
371,2601.625066,6,25,2010-09-30 00:00:00,2012-10-18 19:19:42,2600
1048,2601.596232,4,10,2012-09-30 09:00:41,2013-10-03 16:22:55,2600
683,2601.552031,2,8,2011-09-29 13:22:57,2011-09-30 10:01:50,2600
1087,2601.536487,5,27,2012-10-18 19:09:26,2013-11-14 17:23:57,2600
265,2601.5006,2,9,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3301,2601.500227,6,94,1995-01-04 00:00:00,1997-01-03 00:00:00,2600
226,2601.446567,12,81,2005-03-26 00:00:00,2012-05-28 17:58:02,2628.845365
977,2601.242133,4,22,2012-11-11 11:16:51,2013-10-14 06:04:46,2600
3503,2601.207274,5,59,1991-02-17 00:00:00,1992-03-21 00:00:00,2600
1433,2601.198201,1,4,2013-11-07 19:01:04,2013-11-07 19:01:04,2611.27829
3429,2601.190914,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
845,2601.111613,3,16,2011-11-10 14:36:51,2012-10-18 13:17:18,2600
1127,2601.071307,2,9,2012-11-15 17:51:09,2012-11-16 10:46:59,2600
3263,2601.034912,4,57,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
3337,2601.029809,3,20,1995-10-16 00:00:00,1997-01-03 00:00:00,2600
1097,2600.995938,1,6,2012-09-24 05:42:09,2012-09-24 05:42:09,2600
3458,2600.963439,3,31,1994-01-08 00:00:00,1996-10-16 00:00:00,2600
230,2600.944,6,33,2010-08-01 10:00:00,2013-05-12 14:58:14,2600
1498,2600.848753,3,14,2014-05-12 08:58:33,2014-05-18 18:05:41,2600
3265,2600.828241,26,310,1987-02-15 00:00:00,1999-01-03 00:00:00,2557.202031
3342,2600.817515,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
744,2600.805428,2,11,2011-10-20 08:18:44,2011-10-20 16:39:20,2600
2291,2600.768336,3,25,2009-07-07 00:00:00,2010-08-01 10:00:00,2600
3352,2600.7635,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
512,2600.686897,1,8,2010-03-29 00:00:00,2010-03-29 00:00:00,2600
849,2600.67214,3,15,2011-11-10 14:13:12,2011-11-10 23:38:46,2600
1362,2600.656587,2,6,2013-10-03 12:39:43,2013-10-03 14:28:52,2600
3283,2600.593731,4,49,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
1270,2600.547534,3,16,2013-07-18 09:58:11,2013-11-14 17:23:57,2600
3415,2600.531015,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1297,2600.528535,4,17,2013-08-22 14:43:23,2014-02-07 13:46:15,2600
