PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
3389,2660.849916,10,142,1992-03-21 00:00:00,1997-01-03 00:00:00,2600
91,2660.81345,59,339,2005-07-20 00:00:00,2018-08-24 09:25:19,2586.341723
77,2660.131088,65,352,2010-08-01 10:00:00,2022-03-19 16:06:25,2630.748726
2888,2659.549109,5,26,2022-05-18 09:32:56,2022-05-31 09:03:14,2661.085929
1465,2659.450707,35,187,2014-02-06 11:29:04,2023-06-05 17:59:32,2641.89682
296,2659.41461,137,920,2008-07-29 00:00:00,2019-10-24 17:08:11,2694.58833
1498,2659.386777,23,132,2014-05-12 08:58:33,2021-06-11 09:05:21,2600
1653,2658.60499,37,348,1993-10-18 00:00:00,2016-05-21 17:49:08,2625.579922
966,2658.305502,28,150,2012-06-19 12:26:13,2019-10-24 17:19:09,2600
3256,2658.205356,22,292,1992-03-21 00:00:00,2001-02-20 00:00:00,2630.711695
2439,2658.00306,41,214,2019-10-19 07:39:58,2023-04-04 09:04:20,2638.591274
1186,2657.7729,89,523,2012-12-13 14:51:46,2023-06-05 18:19:33,2603.983095
2751,2657.228976,68,348,2020-08-03 14:28:20,2023-06-04 15:09:50,2635.914592
2784,2656.41756,3,19,2021-05-28 13:27:37,2021-06-08 15:20:55,2679.953003
1231,2655.871612,6,33,2013-06-11 05:31:14,2019-10-24 17:08:11,2683.020528
505,2655.181923,68,585,2001-02-20 00:00:00,2011-12-17 11:21:29,2618.638222
2877,2655.088215,194,2064,1979-04-16 00:00:00,1997-04-19 00:00:00,2667.023553
153,2655.024372,642,6018,1986-04-19 00:00:00,2023-05-06 19:14:19,2727.718511
2010,2655.014133,138,650,2016-02-23 15:32:42,2023-06-03 15:04:54,2613.29331
1762,2654.816222,74,490,2015-10-02 08:23:37,2023-06-10 02:57:38,2629.72886
2803,2654.809051,36,175,2021-11-19 12:19:10,2023-06-06 08:49:29,2646.269964
768,2654.749822,29,153,2011-10-20 11:06:22,2017-11-20 16:26:32,2600
82,2654.654345,128,749,2010-08-01 10:00:00,2017-04-12 11:00:22,2637.154751
2298,2654.62658,10,62,2017-09-12 04:05:20,2023-06-10 02:57:38,2673.595867
156,2654.136939,195,1010,2010-08-01 10:00:00,2023-06-05 11:44:46,2592.909946
511,2653.919923,31,167,2010-03-29 00:00:00,2019-08-16 09:08:24,2600
2112,2653.465768,18,63,2016-09-28 11:13:03,2020-02-01 16:59:07,2600
2096,2653.352669,11,71,2003-11-08 00:00:00,2018-10-25 14:52:01,2600
762,2653.140223,101,608,2011-10-20 11:06:22,2019-05-30 13:10:25,2631.825064
518,2653.101241,24,127,2011-05-11 09:11:48,2020-08-09 14:15:10,2600
633,2652.749505,110,557,2011-08-25 13:14:52,2020-03-01 14:55:33,2625.24145
57,2652.710048,112,769,2002-10-04 00:00:00,2014-05-17 09:07:44,2577.740747
500,2652.505383,63,671,1997-01-03 00:00:00,2013-05-18 13:54:14,2621.20785
2083,2652.434268,16,86,2016-08-24 16:21:02,2022-05-30 11:58:15,2646.744881
1167,2652.018611,57,602,1994-01-08 00:00:00,2022-12-10 21:14:04,2667.154296
716,2651.609928,35,344,1992-01-01 00:00:00,2015-12-21 20:06:05,2616.308304
416,2651.309821,200,1105,2010-10-07 00:00:00,2020-08-05 23:49:46,2594.809611
557,2651.148961,58,274,2011-05-13 15:15:32,2023-01-07 13:42:27,2605.362157
2074,2651.116836,62,306,2016-08-25 08:12:04,2023-06-04 19:48:11,2589.299331
2510,2650.565301,8,41,2019-06-24 03:56:26,2019-06-30 11:21:03,2600
1931,2650.215496,29,337,1994-01-08 00:00:00,2015-09-09 05:22:45,2654.650352
680,2649.96938,66,360,2011-09-29 11:15:56,2021-06-12 19:37:55,2665.364054
1283,2649.955079,26,161,1994-03-30 00:00:00,2017-04-05 08:42:19,2600
2747,2649.818288,37,178,2020-07-21 12:33:48,2023-06-04 08:04:49,2639.838977
917,2649.324885,133,844,2012-05-13 18:19:13,2023-06-03 18:13:15,2651.123032
40,2649.306911,102,550,2010-08-01 10:00:00,2016-05-18 08:01:19,2675.19366
713,2649.169835,18,210,1997-01-03 00:00:00,2011-04-11 00:00:00,2642.542276
1540,2649.06578,25,107,2014-08-07 10:59:03,2017-06-23 08:52:56,2600
802,2648.976517,78,649,1984-10-20 00:00:00,2015-12-22 12:12:24,2629.308486
3244,2648.681145,8,105,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
2507,2648.436464,93,451,2019-05-21 08:00:18,2023-06-04 19:48:11,2636.742525
3286,2648.115528,9,141,1995-01-04 00:00:00,1998-01-02 00:00:00,2600
1538,2647.844284,12,60,2015-07-18 10:06:05,2022-06-07 05:11:08,2600
2943,2647.832996,11,60,2022-06-02 12:09:49,2023-06-09 06:00:13,2600
1433,2647.657395,92,469,2013-11-07 19:01:04,2023-06-05 14:33:07,2611.27829
412,2647.464204,167,947,2010-10-07 00:00:00,2021-06-12 08:52:59,2576.709822
1165,2647.386263,25,330,1997-01-03 00:00:00,2008-01-03 00:00:00,2623.385276
510,2647.29883,67,410,2010-03-29 00:00:00,2017-05-15 07:58:22,2634.057082
186,2647.286241,54,335,2010-08-01 10:00:00,2018-05-27 14:44:09,2620.876284
2882,2646.8053,8,41,2022-04-05 13:43:44,2023-06-02 10:21:31,2665.328958
64,2646.665418,109,966,1997-01-03 00:00:00,2011-11-12 13:26:42,2680.318988
3210,2646.46892,15,166,2002-02-11 00:00:00,2004-02-10 00:00:00,2600
3261,2646.157475,109,946,1987-10-17 00:00:00,2000-03-28 00:00:00,2669.567459
1177,2645.760532,147,737,2012-12-13 09:03:29,2023-06-03 08:30:37,2636.970991
550,2645.488094,137,700,2011-05-13 15:15:32,2023-06-04 11:09:42,2550.073754
1659,2645.230887,54,435,1994-01-08 00:00:00,2021-06-08 16:28:54,2617.773066
1263,2644.9655,48,312,2013-07-18 11:32:25,2015-07-24 09:16:08,2618.933278
509,2644.940706,27,145,2009-03-30 00:00:00,2019-10-24 17:04:02,2600
978,2644.851812,8,69,2012-07-02 07:13:26,2012-07-06 05:10:20,2600
3270,2644.802008,9,122,1996-01-01 00:00:00,1999-01-03 00:00:00,2600
1590,2644.596513,25,138,2014-10-02 07:22:03,2023-06-04 15:09:50,2625.847734
2274,2644.37785,88,431,2017-08-23 08:04:45,2023-06-04 15:19:45,2630.717639
2204,2644.115247,43,230,2017-05-10 16:22:45,2023-06-04 14:29:36,2627.841115
2249,2644.100586,49,249,2017-08-22 13:18:18,2023-06-05 14:43:08,2645.214923
1018,2644.076242,37,188,2012-08-24 07:05:04,2023-06-03 10:18:11,2630.656569
1897,2644.063731,12,55,2015-07-18 13:10:29,2022-07-17 17:32:39,2600
2595,2644.054555,59,278,2019-10-14 12:01:25,2023-06-03 18:42:39,2633.027976
1426,2644.00741,76,775,1992-10-12 00:00:00,2014-12-20 15:30:45,2663.21659
1779,2643.995916,8,43,2015-06-15 05:59:40,2015-06-21 11:35:02,2600
3209,2643.862354,49,527,1992-02-17 00:00:00,2004-02-10 00:00:00,2652.013668
1627,2643.512976,23,129,2015-05-14 13:05:37,2018-07-11 11:00:39,2600
207,2643.220652,32,363,1996-10-16 00:00:00,2013-10-03 12:39:43,2636.937238
102,2643.070653,160,861,2009-01-21 00:00:00,2023-06-04 08:04:49,2616.470865
2218,2642.946142,8,46,2017-07-03 13:28:36,2017-07-09 10:58:11,2600
2801,2642.941509,26,118,2021-11-19 10:04:55,2023-06-03 10:18:11,2600
3062,2642.80843,3,16,2023-05-27 14:45:08,2023-06-03 11:49:03,2654.095347
3260,2642.656995,21,257,1993-10-18 00:00:00,2000-01-03 00:00:00,2620.362539
1149,2642.4902,25,144,2012-11-05 06:15:40,2023-06-11 03:00:32,2610.838815
2782,2642.280211,42,194,2021-05-27 20:21:22,2023-06-04 16:42:10,2630.829786
159,2642.149571,47,254,2010-08-01 10:00:00,2019-10-05 10:28:09,2623.717686
2931,2642.029447,4,25,2022-06-01 11:06:44,2022-06-09 10:35:50,2650.815513
1932,2641.990402,26,224,1995-03-10 00:00:00,2016-09-07 04:08:10,2611.463997
2378,2641.984384,78,376,2018-07-10 13:16:56,2023-06-06 12:00:29,2626.846652
2091,2641.930743,11,54,2016-08-25 11:55:39,2018-04-18 13:18:59,2600
1655,2641.731174,21,87,2014-12-20 17:01:29,2019-04-10 09:02:48,2600
1240,2641.43928,20,107,2013-06-13 07:08:46,2019-10-24 17:19:09,2600
911,2641.267456,24,150,2012-05-13 09:28:46,2023-05-06 17:59:30,2643.355208
3063,2641.239396,2,9,2023-01-06 13:17:14,2023-02-13 13:02:18,2650.487738
1298,2641.122866,83,712,1984-10-20 00:00:00,2017-07-27 07:59:45,2649.595252
36,2641.033569,125,1168,1993-02-22 00:00:00,2010-12-14 00:00:00,2643.169858
225,2640.931897,49,311,1997-01-03 00:00:00,2023-06-03 15:26:37,2605.310752
420,2640.864101,39,218,2010-10-07 00:00:00,2014-11-26 14:11:47,2654.906492
2170,2640.777635,42,144,2017-03-13 07:54:14,2023-03-02 03:10:03,2615.80792
473,2640.620261,20,177,2009-07-07 00:00:00,2016-04-06 13:29:06,2600
587,2640.289543,10,87,2008-07-08 00:00:00,2013-02-26 07:24:43,2600
1885,2640.089922,17,95,2015-07-18 16:03:54,2018-03-08 15:02:22,2600
1818,2639.713372,8,31,2015-07-19 17:42:54,2015-07-25 15:05:08,2600
3472,2639.639096,12,151,1988-10-10 00:00:00,1992-06-20 00:00:00,2600
3222,2639.235652,38,431,1992-01-14 00:00:00,2003-01-21 00:00:00,2664.271912
2746,2638.48885,40,197,2020-01-10 00:00:00,2023-06-03 18:42:39,2625.879639
2317,2638.451493,66,320,2005-03-26 00:00:00,2023-06-05 11:48:46,2608.961649
2673,2638.433228,35,91,2019-11-23 10:05:02,2022-04-03 09:13:15,2600
840,2638.40932,27,146,2011-11-10 14:13:12,2023-06-05 13:05:40,2632.778823
977,2638.382719,14,100,2012-11-11 11:16:51,2017-09-06 04:02:44,2600
665,2638.365917,29,167,2000-12-09 00:00:00,2019-10-24 17:04:02,2600
1787,2638.363404,7,37,2015-06-15 04:14:56,2015-06-21 08:41:01,2600
3482,2638.347134,7,76,1992-06-20 00:00:00,1993-03-13 00:00:00,2600
2140,2638.248962,51,158,2016-10-08 11:57:18,2022-10-22 18:57:00,2600
714,2637.90931,78,799,1992-06-20 00:00:00,2011-04-11 00:00:00,2654.168139
1363,2637.805969,26,222,1997-01-03 00:00:00,2023-05-05 19:51:09,2619.14369
88,2637.605345,18,90,2010-08-01 10:00:00,2018-08-25 11:32:29,2600
2009,2637.338974,19,163,1997-01-03 00:00:00,2016-05-19 08:09:44,2600
1737,2637.327753,43,284,2002-10-04 00:00:00,2018-04-12 09:01:55,2643.160314
160,2637.282097,96,457,2010-08-01 10:00:00,2022-01-28 15:40:40,2580.316533
2509,2637.249446,6,32,2019-06-24 06:07:16,2019-06-29 04:39:57,2600
1351,2637.132147,25,141,2013-09-02 06:20:49,2023-06-04 10:51:59,2600
2505,2637.123369,94,796,1991-10-14 00:00:00,2022-01-29 11:16:29,2631.06164
2217,2636.899008,8,43,2017-07-03 11:35:12,2017-07-09 10:58:11,2600
1168,2636.886837,56,408,2002-02-11 00:00:00,2016-05-20 09:15:50,2606.313037
3248,2636.86149,35,440,1988-10-10 00:00:00,2000-01-03 00:00:00,2603.953854
99,2636.808714,68,673,2000-01-03 00:00:00,2013-10-01 08:45:06,2648.633957
922,2636.78142,66,755,1990-01-02 00:00:00,2012-05-26 13:03:24,2603.255684
528,2636.183969,108,710,2011-05-12 15:02:42,2016-04-08 09:01:46,2553.896565
499,2636.147159,9,81,2009-01-21 00:00:00,2017-05-16 17:26:44,2600
273,2636.07058,13,87,2006-01-06 00:00:00,2012-10-20 07:33:01,2600
1195,2636.016317,23,277,1997-01-03 00:00:00,2006-01-08 00:00:00,2641.424161
2345,2635.791069,61,296,2018-05-14 10:38:37,2023-06-04 17:30:15,2636.731158
3221,2635.525356,31,381,1994-01-08 00:00:00,2003-01-21 00:00:00,2637.941125
965,2635.266401,19,109,2012-06-19 09:08:55,2019-10-24 17:16:13,2600
1886,2635.161474,27,145,2015-07-18 12:18:50,2023-06-08 07:10:42,2600
2768,2635.151355,30,149,2021-05-27 10:34:35,2023-06-05 09:04:09,2600
235,2634.927475,131,694,2010-08-01 10:00:00,2018-05-26 15:01:03,2606.681928
395,2634.822947,10,53,2010-09-30 00:00:00,2013-11-14 17:23:57,2600
657,2634.682465,100,984,1990-01-02 00:00:00,2011-10-08 14:03:26,2652.313999
1854,2634.615078,10,52,2015-07-18 07:18:14,2016-08-26 11:51:05,2600
3470,2634.568329,5,79,1992-06-20 00:00:00,1993-04-17 00:00:00,2600
741,2634.094617,86,463,2011-10-06 15:53:23,2023-04-05 09:04:56,2620.434783
1770,2634.07289,7,37,2015-06-15 11:28:31,2015-06-21 04:56:34,2600
2078,2634.057987,20,112,2016-08-24 13:54:25,2022-05-29 10:22:52,2600
439,2633.99384,14,132,2003-10-04 00:00:00,2020-08-08 14:02:51,2600
3266,2633.885117,12,171,1994-03-04 00:00:00,1999-01-03 00:00:00,2600
952,2633.753368,29,162,2012-06-18 11:58:40,2018-05-29 17:47:19,2600
564,2633.718664,7,36,2011-07-11 14:16:55,2011-07-17 14:37:09,2600
2188,2633.622645,25,136,2017-05-09 12:22:18,2020-01-10 00:00:00,2600
907,2633.229082,23,144,2012-02-27 11:42:20,2013-10-22 02:14:44,2600
143,2633.071011,154,1007,1994-01-08 00:00:00,2023-06-01 17:47:04,2586.496102
1991,2632.660851,52,269,2015-12-10 13:03:48,2023-06-06 09:59:41,2559.954972
3243,2632.53694,11,124,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
3445,2632.40261,41,465,1980-05-22 00:00:00,1995-04-01 00:00:00,2584.064754
920,2632.321556,101,515,2012-05-14 09:17:05,2020-08-06 12:01:08,2624.338229
3105,2632.274229,5,29,2023-02-25 03:14:21,2023-02-27 03:58:12,2600
1303,2632.213225,35,189,2013-08-14 13:21:05,2018-05-26 18:00:23,2600
69,2632.169298,153,922,2005-10-08 00:00:00,2016-02-27 14:10:29,2579.100985
3208,2632.053594,23,271,1997-01-03 00:00:00,2004-02-10 00:00:00,2654.83176
2870,2632.050294,89,1015,1979-04-16 00:00:00,1999-01-03 00:00:00,2605.684844
3269,2632.033121,50,485,1988-10-10 00:00:00,1999-01-03 00:00:00,2626.37766
3449,2631.969512,114,1250,1975-01-13 00:00:00,1993-03-13 00:00:00,2613.812456
83,2631.954338,72,709,1993-03-13 00:00:00,2014-05-18 10:33:44,2598.428502
2172,2631.927831,7,30,2017-03-13 07:53:19,2023-03-02 03:10:15,2600
2887,2631.91126,6,35,2022-05-17 13:49:10,2023-06-09 09:02:25,2659.500135
2508,2631.817215,7,34,2019-06-24 11:31:38,2019-06-30 04:38:03,2600
2975,2631.6005,10,41,2022-09-02 10:19:51,2023-06-02 10:02:53,2649.006242
1052,2631.483641,46,513,1987-02-15 00:00:00,2014-12-20 12:52:42,2588.849171
3511,2631.386898,8,98,1990-10-08 00:00:00,1992-03-21 00:00:00,2600
476,2631.255966,14,125,2007-02-24 00:00:00,2012-12-14 12:49:07,2600
2932,2631.020197,11,62,2022-06-01 11:06:44,2023-06-11 06:06:18,2600
1421,2630.873325,99,464,2013-11-07 12:37:53,2023-06-05 13:12:48,2578.781256
60,2630.846819,181,1347,2002-02-11 00:00:00,2015-04-11 08:41:14,2652.53314
2872,2630.730699,15,199,1992-03-21 00:00:00,2001-02-20 00:00:00,2600
1301,2630.641339,136,656,2013-08-14 08:05:12,2023-06-04 12:33:17,2557.474072
2369,2630.594182,31,119,2018-03-14 00:00:00,2023-06-08 04:35:13,2650.206416
886,2630.355191,53,296,2011-11-27 14:56:50,2019-01-26 17:07:58,2600.767329
1765,2630.243366,6,30,2015-06-15 11:28:31,2015-06-20 05:08:49,2600
1431,2630.16657,4,17,2013-11-07 19:01:04,2013-11-09 14:46:35,2600
3207,2630.045237,15,170,1993-02-22 00:00:00,2004-02-10 00:00:00,2600
427,2630.034221,15,90,2010-07-24 00:00:00,2015-04-11 08:41:14,2600
1470,2629.999577,8,49,2014-02-06 13:05:19,2023-06-04 08:04:49,2646.944111
3296,2629.970693,16,185,1992-01-14 00:00:00,1998-01-02 00:00:00,2600
539,2629.635538,43,228,2011-05-12 18:14:10,2012-11-26 14:40:28,2626.788022
2474,2629.550281,6,21,2019-04-13 08:53:35,2019-04-14 13:46:47,2600
1939,2629.40916,44,206,2015-10-07 11:34:32,2022-03-19 12:54:39,2612.789479
1860,2629.335056,7,40,2015-07-18 16:04:12,2015-07-24 09:16:08,2600
2479,2629.281447,49,266,2019-05-18 09:51:04,2023-06-03 10:40:11,2610.301939
2129,2629.257329,8,33,2017-02-18 12:01:12,2017-04-10 00:00:00,2600
197,2629.137454,112,683,2007-02-24 00:00:00,2021-12-11 10:00:25,2605.119965
1504,2628.973716,13,74,2014-05-12 12:18:43,2014-09-22 18:31:53,2600
2497,2628.546995,11,64,2019-05-19 17:02:56,2023-06-10 07:36:21,2644.721086
2560,2628.45085,6,29,2019-06-30 22:59:11,2019-07-01 00:16:20,2600
2226,2628.063565,7,36,2017-07-03 04:43:11,2017-07-09 05:06:12,2600
1190,2628.048317,27,326,1992-06-20 00:00:00,2019-05-30 16:14:19,2620.235544
1643,2627.987962,29,150,2014-12-11 18:45:52,2017-03-01 16:59:19,2600
1753,2627.956228,26,269,1994-01-08 00:00:00,2016-05-20 09:15:50,2566.832216
134,2627.703648,37,196,2010-08-01 10:00:00,2011-10-21 11:11:30,2600
2937,2627.571533,11,61,2022-06-02 09:28:54,2023-06-09 12:00:26,2600
936,2627.456656,20,112,2012-06-18 08:18:35,2020-01-10 00:00:00,2600
973,2627.45457,44,268,2012-07-02 09:30:28,2018-09-05 08:59:23,2649.551337
2973,2627.423761,8,40,2022-09-02 10:19:51,2023-06-03 16:28:35,2600
2567,2627.263011,6,30,2019-06-30 22:56:34,2019-07-01 00:17:15,2600
2514,2627.187731,8,42,2019-06-24 06:09:38,2019-06-30 11:21:03,2600
2916,2627.004589,10,55,2022-06-01 03:00:16,2023-06-09 03:00:46,2600
1680,2626.994602,7,39,2015-02-25 16:13:43,2016-02-26 11:45:24,2600
423,2626.968065,142,745,2010-10-07 00:00:00,2019-03-06 12:16:22,2628.031022
1794,2626.889822,5,26,2023-06-03 08:58:30,2023-06-11 06:07:46,2600
1858,2626.762601,7,40,2015-07-18 16:04:30,2015-07-24 09:16:08,2600
2559,2626.617628,3,14,2019-07-01 00:14:55,2019-07-01 00:17:15,2600
1427,2626.293597,13,62,2013-11-07 16:31:02,2022-09-16 19:27:42,2600
1159,2626.212094,26,146,2012-11-06 11:27:35,2019-10-24 17:19:09,2600
2865,2626.199673,4,17,2022-03-18 15:11:29,2023-01-06 09:01:36,2644.817634
1399,2626.183343,14,76,2014-08-07 10:59:03,2015-10-09 13:37:26,2600
409,2626.183291,141,1373,1986-10-18 00:00:00,2014-12-20 12:52:42,2606.772679
3439,2626.104784,6,80,1996-01-01 00:00:00,1997-01-03 00:00:00,2600
474,2626.077687,34,317,2002-02-11 00:00:00,2017-09-06 06:30:38,2617.919897
2392,2626.060375,34,164,2018-08-22 08:16:10,2022-12-13 15:40:26,2624.352075
963,2625.987965,17,110,1997-09-17 00:00:00,2014-10-23 04:49:31,2600
2926,2625.916425,8,46,2022-06-01 12:10:49,2023-03-07 04:00:42,2600
495,2625.812839,14,162,2003-10-04 00:00:00,2010-07-19 00:00:00,2600
173,2625.795919,121,1190,1991-10-14 00:00:00,2021-06-10 07:58:31,2636.944539
2351,2625.711639,12,51,2018-05-14 13:43:51,2018-09-18 14:33:51,2600
2513,2625.686692,6,31,2019-06-24 04:08:15,2019-06-29 04:39:57,2600
1369,2625.547402,9,89,2002-10-04 00:00:00,2016-07-05 03:59:14,2600
3254,2625.174451,22,310,1992-06-20 00:00:00,2001-02-20 00:00:00,2644.260124
2912,2625.159617,10,57,2022-06-01 06:24:37,2023-06-10 09:02:16,2600
3206,2625.033925,26,300,1995-01-04 00:00:00,2004-02-10 00:00:00,2595.629793
3200,2624.825635,28,317,2001-02-20 00:00:00,2005-01-25 00:00:00,2618.207606
1559,2624.803694,23,123,2014-08-07 09:27:52,2018-09-19 09:00:01,2600
3096,2624.175385,6,33,2023-02-25 03:14:36,2023-02-27 09:12:31,2600
3460,2624.099679,39,368,1983-10-10 00:00:00,1994-01-08 00:00:00,2641.349935
517,2623.981959,9,47,2011-05-14 23:32:15,2015-03-10 07:13:36,2600
3451,2623.91036,14,168,1988-10-10 00:00:00,1994-01-08 00:00:00,2600
3020,2623.732266,10,30,2022-10-22 08:59:46,2023-05-14 08:22:46,2600
2874,2623.190949,111,1160,1980-05-22 00:00:00,1997-01-03 00:00:00,2646.393548
1862,2622.752843,7,37,2015-07-18 16:03:15,2015-07-23 14:53:01,2600
734,2622.736497,9,46,2011-10-06 15:53:23,2012-05-25 12:07:59,2600
815,2622.677589,43,223,2011-11-10 20:47:58,2018-08-25 07:32:48,2624.757264
410,2622.507051,22,184,2009-08-01 10:00:00,2015-12-21 12:03:29,2600
2830,2622.490589,9,36,2022-02-11 10:21:48,2023-01-21 13:03:36,2600
3106,2622.468161,4,22,2023-02-25 03:14:09,2023-02-26 08:54:03,2600
231,2622.402825,14,165,1995-01-04 00:00:00,2010-08-01 10:00:00,2600
521,2622.366812,71,476,2011-05-11 18:07:13,2016-02-26 08:41:44,2622.113816
358,2622.255714,55,304,2010-08-01 10:00:00,2019-05-31 12:57:02,2626.939386
2807,2621.92101,15,66,2021-11-19 17:37:33,2023-06-05 09:04:09,2636.917221
3171,2621.919579,5,26,2023-06-03 12:22:26,2023-06-11 03:00:32,2600
3723,2621.904556,4,18,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
522,2621.804817,166,855,2011-05-11 18:07:13,2023-06-04 10:46:52,2630.804211
2224,2621.742492,6,30,2017-07-03 05:27:54,2017-07-08 11:33:11,2600
2944,2621.669675,6,34,2022-06-02 03:00:47,2022-06-10 12:04:37,2600
29,2621.657005,144,1186,1994-01-08 00:00:00,2020-08-06 11:01:45,2633.418117
2878,2621.566919,141,1608,1975-01-13 00:00:00,1997-01-03 00:00:00,2638.149402
1213,2621.400723,38,236,2013-05-12 11:58:49,2021-06-10 16:06:25,2612.86772
2628,2621.151419,10,53,2019-10-24 17:04:02,2023-06-09 06:00:40,2600
777,2621.026362,8,58,2010-07-24 00:00:00,2013-09-05 13:00:40,2600
3173,2620.963673,5,26,2023-06-03 12:03:09,2023-06-09 10:30:57,2600
514,2620.87098,51,330,2005-03-26 00:00:00,2015-02-17 10:31:51,2622.178068
508,2620.839856,13,72,2009-08-01 10:00:00,2013-09-25 11:03:31,2600
2512,2620.803795,7,39,2019-06-24 11:32:52,2019-06-30 07:19:25,2600
3478,2620.594097,5,85,1992-03-21 00:00:00,1992-06-20 00:00:00,2600
2977,2620.474691,14,61,2022-09-02 12:03:44,2023-06-01 15:21:43,2644.591535
1041,2620.449004,72,381,2012-09-05 16:22:19,2020-08-08 08:11:08,2582.280389
1781,2620.390597,8,42,2015-06-15 13:43:35,2015-06-21 11:35:02,2600
2357,2620.353977,8,43,2018-05-14 17:51:46,2018-05-29 11:41:27,2600
3289,2620.204791,26,308,1989-08-17 00:00:00,1998-01-02 00:00:00,2610.304342
206,2620.128808,39,196,1997-01-03 00:00:00,2023-06-05 17:56:02,2588.339597
949,2619.901591,11,67,2012-06-18 11:58:40,2019-09-10 11:32:40,2600
1106,2619.5398,12,71,2012-09-24 05:42:09,2015-01-21 10:48:54,2600
2946,2619.469293,6,34,2022-06-02 04:41:09,2022-06-10 12:04:37,2600
2327,2619.459184,15,78,2018-03-21 20:58:20,2020-08-21 10:54:43,2600
1305,2619.39842,10,52,2013-08-14 11:04:44,2016-02-24 10:21:25,2600
195,2619.172982,33,229,1997-01-03 00:00:00,2018-07-10 08:32:21,2611.969337
1500,2618.99479,14,80,2014-05-12 08:58:33,2016-05-20 14:52:07,2600
2553,2618.854344,5,18,2019-06-20 07:09:26,2019-06-22 03:49:52,2600
3247,2618.824437,10,154,1996-01-01 00:00:00,2001-02-20 00:00:00,2600
1090,2618.61336,24,140,2012-09-23 11:30:33,2023-06-12 05:58:30,2626.864099
3313,2618.613122,3,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3161,2618.593018,6,30,2023-06-01 10:40:10,2023-06-10 09:02:16,2600
2909,2618.590535,10,57,2022-06-01 03:00:16,2023-06-10 11:04:42,2600
3453,2618.354796,2,34,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
2982,2618.226686,11,46,2022-09-02 14:36:26,2023-06-03 12:32:08,2650.329006
984,2618.187306,9,45,2012-07-18 18:00:25,2012-12-15 15:20:49,2600
3089,2618.18446,5,20,2023-02-28 09:04:20,2023-03-02 07:15:47,2600
2461,2618.142735,4,20,2019-03-14 15:00:49,2020-01-10 00:00:00,2600
3239,2618.02194,10,119,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
1701,2618.021784,8,39,2015-01-21 02:08:25,2023-06-11 12:03:00,2600
1729,2618.021339,7,38,2015-05-14 17:12:02,2016-02-10 18:56:30,2600
3463,2617.958459,36,346,1983-10-10 00:00:00,1994-01-08 00:00:00,2611.263907
770,2617.947826,8,38,2011-10-20 13:54:16,2020-08-08 18:28:58,2600
527,2617.883618,13,75,2011-05-12 15:02:42,2011-08-20 17:18:14,2600
785,2617.847181,3,18,2011-10-20 15:04:10,2011-10-22 11:32:54,2600
249,2617.677421,13,58,2010-08-01 10:00:00,2011-11-10 21:23:43,2600
1197,2617.600346,28,336,1992-03-21 00:00:00,2006-01-08 00:00:00,2566.947744
1208,2617.437285,30,169,2013-05-11 17:30:09,2017-05-18 19:13:56,2600
