Date,Season,Country,League,Tier,CompetitionType,Home,Away,HomeScore,AwayScore,Score,Result,FixtureSource,ResultSource,DateSource
2015-09-20,2015,Sweden,Allsvenskan,1,Domestic,Åtvidabergs FF,Kalmar FF,1,1,1-1,D,wikipedia,wikipedia,football-data
2015-09-21,2015,Sweden,Allsvenskan,1,Domestic,Örebro SK,IF Elfsborg,4,2,4-2,H,wikipedia,wikipedia,football-data
2015-09-23,2015,Sweden,Allsvenskan,1,Domestic,GIF Sundsvall,AIK,0,2,0-2,A,wikipedia,wikipedia,football-data
2015-09-23,2015,Sweden,Allsvenskan,1,Domestic,Hammarby IF,Gefle IF,3,0,3-0,H,wikipedia,wikipedia,football-data
2015-09-23,2015,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,Djurgårdens IF,4,2,4-2,H,wikipedia,wikipedia,football-data
2015-09-23,2015,Sweden,Allsvenskan,1,Domestic,Kalmar FF,Halmstads BK,1,0,1-0,H,wikipedia,wikipedia,football-data
2015-09-23,2015,Sweden,Allsvenskan,1,Domestic,Malmö FF,Falkenbergs FF,4,3,4-3,H,wikipedia,wikipedia,football-data
2015-09-24,2015,Sweden,Allsvenskan,1,Domestic,BK Häcken,Åtvidabergs FF,3,0,3-0,H,wikipedia,wikipedia,football-data
2015-09-24,2015,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,Örebro SK,0,2,0-2,A,wikipedia,wikipedia,football-data
2015-09-24,2015,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,IFK Göteborg,1,1,1-1,D,wikipedia,wikipedia,football-data
2015-09-26,2015,Sweden,Allsvenskan,1,Domestic,Halmstads BK,Malmö FF,0,0,0-0,D,wikipedia,wikipedia,football-data
2015-09-27,2015,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,BK Häcken,1,2,1-2,A,wikipedia,wikipedia,football-data
2015-09-27,2015,Sweden,Allsvenskan,1,Domestic,Gefle IF,IFK Norrköping,1,2,1-2,A,wikipedia,wikipedia,football-data
2015-09-27,2015,Sweden,Allsvenskan,1,Domestic,Hammarby IF,AIK,1,0,1-0,H,wikipedia,wikipedia,football-data
2015-09-28,2015,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,Helsingborgs IF,2,2,2-2,D,wikipedia,wikipedia,football-data
2015-09-28,2015,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Åtvidabergs FF,3,1,3-1,H,wikipedia,wikipedia,football-data
2015-09-28,2015,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,GIF Sundsvall,3,2,3-2,H,wikipedia,wikipedia,football-data
2015-09-28,2015,Sweden,Allsvenskan,1,Domestic,Örebro SK,Kalmar FF,2,1,2-1,H,wikipedia,wikipedia,football-data
2015-10-02,2015,Sweden,Allsvenskan,1,Domestic,Åtvidabergs FF,Hammarby IF,0,3,0-3,A,wikipedia,wikipedia,football-data
2015-10-03,2015,Sweden,Allsvenskan,1,Domestic,GIF Sundsvall,Gefle IF,2,1,2-1,H,wikipedia,wikipedia,football-data
2015-10-03,2015,Sweden,Allsvenskan,1,Domestic,Örebro SK,Falkenbergs FF,2,1,2-1,H,wikipedia,wikipedia,football-data
2015-10-04,2015,Sweden,Allsvenskan,1,Domestic,AIK,Malmö FF,2,1,2-1,H,wikipedia,wikipedia,football-data
2015-10-04,2015,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,IF Elfsborg,2,1,2-1,H,wikipedia,wikipedia,football-data
2015-10-04,2015,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,Halmstads BK,1,1,1-1,D,wikipedia,wikipedia,football-data
2015-10-04,2015,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,BK Häcken,3,1,3-1,H,wikipedia,wikipedia,football-data
2015-10-04,2015,Sweden,Allsvenskan,1,Domestic,Kalmar FF,Djurgårdens IF,0,3,0-3,A,wikipedia,wikipedia,football-data
2015-10-17,2015,Sweden,Allsvenskan,1,Domestic,Malmö FF,Kalmar FF,3,0,3-0,H,wikipedia,wikipedia,football-data
2015-10-18,2015,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,Åtvidabergs FF,6,0,6-0,H,wikipedia,wikipedia,football-data
2015-10-18,2015,Sweden,Allsvenskan,1,Domestic,Halmstads BK,AIK,0,1,0-1,A,wikipedia,wikipedia,football-data
2015-10-18,2015,Sweden,Allsvenskan,1,Domestic,Hammarby IF,Helsingborgs IF,1,4,1-4,A,wikipedia,wikipedia,football-data
2015-10-19,2015,Sweden,Allsvenskan,1,Domestic,BK Häcken,GIF Sundsvall,3,1,3-1,H,wikipedia,wikipedia,football-data
2015-10-19,2015,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,IFK Göteborg,2,2,2-2,D,wikipedia,wikipedia,football-data
2015-10-19,2015,Sweden,Allsvenskan,1,Domestic,Gefle IF,Örebro SK,2,2,2-2,D,wikipedia,wikipedia,football-data
2015-10-19,2015,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,IFK Norrköping,3,2,3-2,H,wikipedia,wikipedia,football-data
2015-10-24,2015,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,Djurgårdens IF,0,2,0-2,A,wikipedia,wikipedia,football-data
2015-10-25,2015,Sweden,Allsvenskan,1,Domestic,BK Häcken,IF Elfsborg,5,2,5-2,H,wikipedia,wikipedia,football-data
2015-10-25,2015,Sweden,Allsvenskan,1,Domestic,GIF Sundsvall,Helsingborgs IF,2,1,2-1,H,wikipedia,wikipedia,football-data
2015-10-25,2015,Sweden,Allsvenskan,1,Domestic,Hammarby IF,Malmö FF,0,1,0-1,A,wikipedia,wikipedia,football-data
2015-10-25,2015,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,Halmstads BK,3,1,3-1,H,wikipedia,wikipedia,football-data
2015-10-26,2015,Sweden,Allsvenskan,1,Domestic,AIK,IFK Göteborg,1,2,1-2,A,wikipedia,wikipedia,football-data
2015-10-26,2015,Sweden,Allsvenskan,1,Domestic,Kalmar FF,Gefle IF,3,1,3-1,H,wikipedia,wikipedia,football-data
2015-10-26,2015,Sweden,Allsvenskan,1,Domestic,Åtvidabergs FF,Örebro SK,2,3,2-3,A,wikipedia,wikipedia,football-data
2015-10-31,2015,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,GIF Sundsvall,4,2,4-2,H,wikipedia,wikipedia,football-data
2015-10-31,2015,Sweden,Allsvenskan,1,Domestic,Gefle IF,Åtvidabergs FF,2,1,2-1,H,wikipedia,wikipedia,football-data
2015-10-31,2015,Sweden,Allsvenskan,1,Domestic,Halmstads BK,Hammarby IF,2,1,2-1,H,wikipedia,wikipedia,football-data
2015-10-31,2015,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,BK Häcken,1,2,1-2,A,wikipedia,wikipedia,football-data
2015-10-31,2015,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Falkenbergs FF,4,2,4-2,H,wikipedia,wikipedia,football-data
2015-10-31,2015,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,Kalmar FF,2,2,2-2,D,wikipedia,wikipedia,football-data
2015-10-31,2015,Sweden,Allsvenskan,1,Domestic,Malmö FF,IFK Norrköping,0,2,0-2,A,wikipedia,wikipedia,football-data
2015-10-31,2015,Sweden,Allsvenskan,1,Domestic,Örebro SK,AIK,1,1,1-1,D,wikipedia,wikipedia,football-data
