Date,Season,Country,League,Tier,CompetitionType,Home,Away,HomeScore,AwayScore,Score,Result,FixtureSource,ResultSource,DateSource
2012-09-30,2012,Sweden,Allsvenskan,1,Domestic,GIF Sundsvall,AIK,2,3,2-3,A,wikipedia,wikipedia,football-data
2012-09-30,2012,Sweden,Allsvenskan,1,Domestic,Gefle IF,Kalmar FF,0,0,0-0,D,wikipedia,wikipedia,football-data
2012-09-30,2012,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,Åtvidabergs FF,3,0,3-0,H,wikipedia,wikipedia,football-data
2012-09-30,2012,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Örebro SK,1,0,1-0,H,wikipedia,wikipedia,football-data
2012-10-01,2012,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,Mjällby AIF,0,1,0-1,A,wikipedia,wikipedia,football-data
2012-10-01,2012,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,BK Häcken,1,1,1-1,D,wikipedia,wikipedia,football-data
2012-10-01,2012,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,GAIS,7,2,7-2,H,wikipedia,wikipedia,football-data
2012-10-01,2012,Sweden,Allsvenskan,1,Domestic,Syrianska FC,Malmö FF,0,2,0-2,A,wikipedia,wikipedia,football-data
2012-10-05,2012,Sweden,Allsvenskan,1,Domestic,Malmö FF,IFK Norrköping,2,0,2-0,H,wikipedia,wikipedia,football-data
2012-10-06,2012,Sweden,Allsvenskan,1,Domestic,BK Häcken,Syrianska FC,5,1,5-1,H,wikipedia,wikipedia,football-data
2012-10-06,2012,Sweden,Allsvenskan,1,Domestic,Åtvidabergs FF,IFK Göteborg,1,2,1-2,A,wikipedia,wikipedia,football-data
2012-10-07,2012,Sweden,Allsvenskan,1,Domestic,AIK,Gefle IF,0,1,0-1,A,wikipedia,wikipedia,football-data
2012-10-07,2012,Sweden,Allsvenskan,1,Domestic,GAIS,IF Elfsborg,1,2,1-2,A,wikipedia,wikipedia,football-data
2012-10-07,2012,Sweden,Allsvenskan,1,Domestic,Kalmar FF,Djurgårdens IF,2,2,2-2,D,wikipedia,wikipedia,football-data
2012-10-07,2012,Sweden,Allsvenskan,1,Domestic,Mjällby AIF,Helsingborgs IF,0,2,0-2,A,wikipedia,wikipedia,football-data
2012-10-07,2012,Sweden,Allsvenskan,1,Domestic,Örebro SK,GIF Sundsvall,2,2,2-2,D,wikipedia,wikipedia,football-data
2012-10-20,2012,Sweden,Allsvenskan,1,Domestic,Gefle IF,Åtvidabergs FF,1,2,1-2,A,wikipedia,wikipedia,football-data
2012-10-20,2012,Sweden,Allsvenskan,1,Domestic,Mjällby AIF,BK Häcken,1,2,1-2,A,wikipedia,wikipedia,football-data
2012-10-21,2012,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,Örebro SK,1,1,1-1,D,wikipedia,wikipedia,football-data
2012-10-21,2012,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,AIK,0,1,0-1,A,wikipedia,wikipedia,football-data
2012-10-21,2012,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,IF Elfsborg,2,1,2-1,H,wikipedia,wikipedia,football-data
2012-10-21,2012,Sweden,Allsvenskan,1,Domestic,Kalmar FF,Malmö FF,1,2,1-2,A,wikipedia,wikipedia,football-data
2012-10-22,2012,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,GAIS,3,0,3-0,H,wikipedia,wikipedia,football-data
2012-10-22,2012,Sweden,Allsvenskan,1,Domestic,Syrianska FC,GIF Sundsvall,1,1,1-1,D,wikipedia,wikipedia,football-data
2012-10-26,2012,Sweden,Allsvenskan,1,Domestic,Malmö FF,Djurgårdens IF,3,1,3-1,H,wikipedia,wikipedia,football-data
2012-10-27,2012,Sweden,Allsvenskan,1,Domestic,BK Häcken,Kalmar FF,1,2,1-2,A,wikipedia,wikipedia,football-data
2012-10-28,2012,Sweden,Allsvenskan,1,Domestic,AIK,Syrianska FC,1,1,1-1,D,wikipedia,wikipedia,football-data
2012-10-28,2012,Sweden,Allsvenskan,1,Domestic,GAIS,Helsingborgs IF,1,3,1-3,A,wikipedia,wikipedia,football-data
2012-10-28,2012,Sweden,Allsvenskan,1,Domestic,GIF Sundsvall,IFK Norrköping,0,4,0-4,A,wikipedia,wikipedia,football-data
2012-10-28,2012,Sweden,Allsvenskan,1,Domestic,Åtvidabergs FF,Mjällby AIF,0,0,0-0,D,wikipedia,wikipedia,football-data
2012-10-28,2012,Sweden,Allsvenskan,1,Domestic,Örebro SK,IFK Göteborg,1,0,1-0,H,wikipedia,wikipedia,football-data
2012-10-29,2012,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Gefle IF,2,0,2-0,H,wikipedia,wikipedia,football-data
2012-10-31,2012,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,Syrianska FC,1,1,1-1,D,wikipedia,wikipedia,football-data
2012-10-31,2012,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,IFK Göteborg,2,0,2-0,H,wikipedia,wikipedia,football-data
2012-10-31,2012,Sweden,Allsvenskan,1,Domestic,Kalmar FF,IFK Norrköping,0,2,0-2,A,wikipedia,wikipedia,football-data
2012-11-01,2012,Sweden,Allsvenskan,1,Domestic,BK Häcken,AIK,1,1,1-1,D,wikipedia,wikipedia,football-data
2012-11-01,2012,Sweden,Allsvenskan,1,Domestic,GAIS,Gefle IF,2,3,2-3,A,wikipedia,wikipedia,football-data
2012-11-01,2012,Sweden,Allsvenskan,1,Domestic,Malmö FF,Örebro SK,1,1,1-1,D,wikipedia,wikipedia,football-data
2012-11-01,2012,Sweden,Allsvenskan,1,Domestic,Mjällby AIF,IF Elfsborg,2,3,2-3,A,wikipedia,wikipedia,football-data
2012-11-01,2012,Sweden,Allsvenskan,1,Domestic,Åtvidabergs FF,GIF Sundsvall,2,2,2-2,D,wikipedia,wikipedia,football-data
2012-11-04,2012,Sweden,Allsvenskan,1,Domestic,AIK,Malmö FF,2,0,2-0,H,wikipedia,wikipedia,football-data
2012-11-04,2012,Sweden,Allsvenskan,1,Domestic,GIF Sundsvall,BK Häcken,1,2,1-2,A,wikipedia,wikipedia,football-data
2012-11-04,2012,Sweden,Allsvenskan,1,Domestic,Gefle IF,Helsingborgs IF,2,2,2-2,D,wikipedia,wikipedia,football-data
2012-11-04,2012,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Åtvidabergs FF,1,1,1-1,D,wikipedia,wikipedia,football-data
2012-11-04,2012,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,Djurgårdens IF,1,0,1-0,H,wikipedia,wikipedia,football-data
2012-11-04,2012,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,Mjällby AIF,2,1,2-1,H,wikipedia,wikipedia,football-data
2012-11-04,2012,Sweden,Allsvenskan,1,Domestic,Syrianska FC,Kalmar FF,3,0,3-0,H,wikipedia,wikipedia,football-data
2012-11-04,2012,Sweden,Allsvenskan,1,Domestic,Örebro SK,GAIS,4,0,4-0,H,wikipedia,wikipedia,football-data
