Date,Season,Country,League,Tier,CompetitionType,Home,Away,HomeScore,AwayScore,Score,Result,FixtureSource,ResultSource,DateSource,DateMatchMethod
2020-08-30,2020,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,Djurgårdens IF,3,1,3-1,H,wikipedia,wikipedia,football-data,
2020-08-30,2020,Sweden,Allsvenskan,1,Domestic,Malmö FF,IF Elfsborg,1,1,1-1,D,wikipedia,wikipedia,football-data,
2020-08-30,2020,Sweden,Allsvenskan,1,Domestic,Mjällby AIF,IFK Göteborg,1,1,1-1,D,wikipedia,wikipedia,football-data,
2020-08-30,2020,Sweden,Allsvenskan,1,Domestic,Örebro SK,IFK Norrköping,4,3,4-3,H,wikipedia,wikipedia,football-data,
2020-09-09,2020,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,Kalmar FF,1,1,1-1,D,wikipedia,wikipedia,football-data,
2020-09-10,2020,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,Hammarby,0,4,0-4,A,wikipedia,wikipedia,football-data,
2020-09-10,2020,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,Östersunds FK,2,2,2-2,D,wikipedia,wikipedia,football-data,
2020-09-10,2020,Sweden,Allsvenskan,1,Domestic,Örebro SK,Malmö FF,3,2,3-2,H,wikipedia,wikipedia,football-data,
2020-09-12,2020,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,IF Elfsborg,1,1,1-1,D,wikipedia,wikipedia,football-data,
2020-09-13,2020,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,IFK Göteborg,0,3,0-3,A,wikipedia,wikipedia,football-data,
2020-09-13,2020,Sweden,Allsvenskan,1,Domestic,Hammarby,Helsingborgs IF,2,2,2-2,D,wikipedia,wikipedia,football-data,
2020-09-13,2020,Sweden,Allsvenskan,1,Domestic,Malmö FF,AIK,0,0,0-0,D,wikipedia,wikipedia,football-data,
2020-09-13,2020,Sweden,Allsvenskan,1,Domestic,Mjällby AIF,Varbergs BoIS,2,3,2-3,A,wikipedia,wikipedia,football-data,
2020-09-14,2020,Sweden,Allsvenskan,1,Domestic,BK Häcken,IK Sirius,1,1,1-1,D,wikipedia,wikipedia,football-data,
2020-09-14,2020,Sweden,Allsvenskan,1,Domestic,Kalmar FF,IFK Norrköping,0,2,0-2,A,wikipedia,wikipedia,football-data,
2020-09-14,2020,Sweden,Allsvenskan,1,Domestic,Östersunds FK,Örebro SK,0,0,0-0,D,wikipedia,wikipedia,football-data,
2020-09-17,2020,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,Varbergs BoIS,2,0,2-0,H,wikipedia,wikipedia,football-data,
2020-09-17,2020,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Mjällby AIF,2,2,2-2,D,wikipedia,wikipedia,football-data,
2020-09-20,2020,Sweden,Allsvenskan,1,Domestic,AIK,Hammarby,3,0,3-0,H,wikipedia,wikipedia,football-data,
2020-09-20,2020,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,Kalmar FF,1,2,1-2,A,wikipedia,wikipedia,football-data,
2020-09-20,2020,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,Malmö FF,1,1,1-1,D,wikipedia,wikipedia,football-data,
2020-09-20,2020,Sweden,Allsvenskan,1,Domestic,Östersunds FK,Djurgårdens IF,1,1,1-1,D,wikipedia,wikipedia,football-data,
2020-09-21,2020,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,BK Häcken,1,1,1-1,D,wikipedia,wikipedia,football-data,
2020-09-21,2020,Sweden,Allsvenskan,1,Domestic,IK Sirius,Falkenbergs FF,2,1,2-1,H,wikipedia,wikipedia,football-data,
2020-09-21,2020,Sweden,Allsvenskan,1,Domestic,Mjällby AIF,Örebro SK,1,0,1-0,H,wikipedia,wikipedia,football-data,
2020-09-21,2020,Sweden,Allsvenskan,1,Domestic,Varbergs BoIS,Helsingborgs IF,1,3,1-3,A,wikipedia,wikipedia,football-data,
2020-09-26,2020,Sweden,Allsvenskan,1,Domestic,Örebro SK,IK Sirius,2,1,2-1,H,wikipedia,wikipedia,football-data,
2020-09-27,2020,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,IFK Norrköping,1,2,1-2,A,wikipedia,wikipedia,football-data,
2020-09-27,2020,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,Hammarby,1,3,1-3,A,wikipedia,wikipedia,football-data,
2020-09-27,2020,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,Östersunds FK,0,1,0-1,A,wikipedia,wikipedia,football-data,
2020-09-27,2020,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,IFK Göteborg,0,0,0-0,D,wikipedia,wikipedia,football-data,
2020-09-27,2020,Sweden,Allsvenskan,1,Domestic,Malmö FF,BK Häcken,3,0,3-0,H,wikipedia,wikipedia,football-data,
2020-09-28,2020,Sweden,Allsvenskan,1,Domestic,AIK,Mjällby AIF,1,0,1-0,H,wikipedia,wikipedia,football-data,
2020-09-28,2020,Sweden,Allsvenskan,1,Domestic,Kalmar FF,Varbergs BoIS,1,1,1-1,D,wikipedia,wikipedia,football-data,
2020-10-03,2020,Sweden,Allsvenskan,1,Domestic,BK Häcken,Falkenbergs FF,3,0,3-0,H,wikipedia,wikipedia,football-data,
2020-10-03,2020,Sweden,Allsvenskan,1,Domestic,Örebro SK,IF Elfsborg,3,2,3-2,H,wikipedia,wikipedia,football-data,
2020-10-04,2020,Sweden,Allsvenskan,1,Domestic,Hammarby,Djurgårdens IF,1,1,1-1,D,wikipedia,wikipedia,football-data,
2020-10-04,2020,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,Varbergs BoIS,1,0,1-0,H,wikipedia,wikipedia,football-data,
2020-10-04,2020,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,IK Sirius,1,2,1-2,A,wikipedia,wikipedia,football-data,
2020-10-04,2020,Sweden,Allsvenskan,1,Domestic,Kalmar FF,Malmö FF,0,4,0-4,A,wikipedia,wikipedia,football-data,
2020-10-04,2020,Sweden,Allsvenskan,1,Domestic,Mjällby AIF,Helsingborgs IF,3,2,3-2,H,wikipedia,wikipedia,football-data,
2020-10-04,2020,Sweden,Allsvenskan,1,Domestic,Östersunds FK,AIK,1,2,1-2,A,wikipedia,wikipedia,football-data,
2020-10-17,2020,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,Örebro SK,2,1,2-1,H,wikipedia,wikipedia,football-data,
2020-10-18,2020,Sweden,Allsvenskan,1,Domestic,AIK,IFK Göteborg,2,0,2-0,H,wikipedia,wikipedia,football-data,
2020-10-18,2020,Sweden,Allsvenskan,1,Domestic,Hammarby,Mjällby AIF,4,2,4-2,H,wikipedia,wikipedia,football-data,
2020-10-18,2020,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Kalmar FF,3,1,3-1,H,wikipedia,wikipedia,football-data,
2020-10-18,2020,Sweden,Allsvenskan,1,Domestic,IK Sirius,Östersunds FK,2,3,2-3,A,wikipedia,wikipedia,football-data,
2020-10-18,2020,Sweden,Allsvenskan,1,Domestic,Varbergs BoIS,IFK Norrköping,1,3,1-3,A,wikipedia,wikipedia,football-data,
2020-10-19,2020,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,Malmö FF,3,2,3-2,H,wikipedia,wikipedia,football-data,
2020-10-19,2020,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,BK Häcken,0,0,0-0,D,wikipedia,wikipedia,football-data,
2020-10-24,2020,Sweden,Allsvenskan,1,Domestic,BK Häcken,Mjällby AIF,2,2,2-2,D,wikipedia,wikipedia,football-data,
2020-10-24,2020,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,IK Sirius,4,0,4-0,H,wikipedia,wikipedia,football-data,
2020-10-25,2020,Sweden,Allsvenskan,1,Domestic,Kalmar FF,Falkenbergs FF,0,0,0-0,D,wikipedia,wikipedia,football-data,
2020-10-25,2020,Sweden,Allsvenskan,1,Domestic,Malmö FF,IFK Göteborg,3,1,3-1,H,wikipedia,wikipedia,football-data,
2020-10-25,2020,Sweden,Allsvenskan,1,Domestic,Örebro SK,Helsingborgs IF,3,2,3-2,H,wikipedia,wikipedia,football-data,
2020-10-25,2020,Sweden,Allsvenskan,1,Domestic,Östersunds FK,Hammarby,1,3,1-3,A,wikipedia,wikipedia,football-data,
2020-10-26,2020,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,AIK,2,2,2-2,D,wikipedia,wikipedia,football-data,
2020-10-26,2020,Sweden,Allsvenskan,1,Domestic,Varbergs BoIS,IF Elfsborg,0,0,0-0,D,wikipedia,wikipedia,football-data,
2020-10-28,2020,Sweden,Allsvenskan,1,Domestic,BK Häcken,Djurgårdens IF,0,2,0-2,A,wikipedia,wikipedia,football-data,
2020-10-29,2020,Sweden,Allsvenskan,1,Domestic,IK Sirius,AIK,0,0,0-0,D,wikipedia,wikipedia,football-data,
2020-11-01,2020,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,Djurgårdens IF,3,2,3-2,H,wikipedia,wikipedia,football-data,
2020-11-01,2020,Sweden,Allsvenskan,1,Domestic,Hammarby,BK Häcken,1,1,1-1,D,wikipedia,wikipedia,football-data,
2020-11-01,2020,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,IFK Norrköping,2,1,2-1,H,wikipedia,wikipedia,football-data,
2020-11-01,2020,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,Örebro SK,0,1,0-1,A,wikipedia,wikipedia,football-data,
2020-11-01,2020,Sweden,Allsvenskan,1,Domestic,IK Sirius,Kalmar FF,2,2,2-2,D,wikipedia,wikipedia,football-data,
2020-11-01,2020,Sweden,Allsvenskan,1,Domestic,Mjällby AIF,Östersunds FK,3,0,3-0,H,wikipedia,wikipedia,football-data,
2020-11-02,2020,Sweden,Allsvenskan,1,Domestic,AIK,Varbergs BoIS,1,0,1-0,H,wikipedia,wikipedia,football-data,
2020-11-02,2020,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,Malmö FF,0,1,0-1,A,wikipedia,wikipedia,football-data,
2020-11-07,2020,Sweden,Allsvenskan,1,Domestic,BK Häcken,Östersunds FK,2,1,2-1,H,wikipedia,wikipedia,football-data,
2020-11-07,2020,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,IF Elfsborg,1,3,1-3,A,wikipedia,wikipedia,football-data,
2020-11-07,2020,Sweden,Allsvenskan,1,Domestic,Mjällby AIF,IFK Norrköping,2,0,2-0,H,wikipedia,wikipedia,football-data,
2020-11-08,2020,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,AIK,0,1,0-1,A,wikipedia,wikipedia,football-data,
2020-11-08,2020,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,IFK Göteborg,0,1,0-1,A,wikipedia,wikipedia,football-data,
2020-11-08,2020,Sweden,Allsvenskan,1,Domestic,Malmö FF,IK Sirius,4,0,4-0,H,wikipedia,wikipedia,football-data,
2020-11-08,2020,Sweden,Allsvenskan,1,Domestic,Varbergs BoIS,Hammarby,5,2,5-2,H,wikipedia,wikipedia,football-data,
2020-11-08,2020,Sweden,Allsvenskan,1,Domestic,Örebro SK,Kalmar FF,0,1,0-1,A,wikipedia,wikipedia,football-data,
2020-11-22,2020,Sweden,Allsvenskan,1,Domestic,AIK,Örebro SK,0,2,0-2,A,wikipedia,wikipedia,football-data,
2020-11-22,2020,Sweden,Allsvenskan,1,Domestic,Hammarby,Malmö FF,2,2,2-2,D,wikipedia,wikipedia,football-data,
2020-11-22,2020,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Helsingborgs IF,2,1,2-1,H,wikipedia,wikipedia,football-data,
2020-11-22,2020,Sweden,Allsvenskan,1,Domestic,Kalmar FF,Djurgårdens IF,0,3,0-3,A,wikipedia,wikipedia,football-data,
2020-11-22,2020,Sweden,Allsvenskan,1,Domestic,Östersunds FK,Varbergs BoIS,0,4,0-4,A,wikipedia,wikipedia,football-data,
2020-11-23,2020,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,BK Häcken,1,1,1-1,D,wikipedia,wikipedia,football-data,
2020-11-23,2020,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,Falkenbergs FF,4,1,4-1,H,wikipedia,wikipedia,football-data,
2020-11-23,2020,Sweden,Allsvenskan,1,Domestic,IK Sirius,Mjällby AIF,0,1,0-1,A,wikipedia,wikipedia,football-data,
2020-11-29,2020,Sweden,Allsvenskan,1,Domestic,BK Häcken,Örebro SK,3,0,3-0,H,wikipedia,wikipedia,football-data,
2020-11-29,2020,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,Falkenbergs FF,0,0,0-0,D,wikipedia,wikipedia,football-data,
2020-11-29,2020,Sweden,Allsvenskan,1,Domestic,IK Sirius,IF Elfsborg,1,1,1-1,D,wikipedia,wikipedia,football-data,
2020-11-29,2020,Sweden,Allsvenskan,1,Domestic,Mjällby AIF,Djurgårdens IF,2,1,2-1,H,wikipedia,wikipedia,football-data,
2020-11-29,2020,Sweden,Allsvenskan,1,Domestic,Varbergs BoIS,Malmö FF,3,2,3-2,H,wikipedia,wikipedia,football-data,
2020-11-29,2020,Sweden,Allsvenskan,1,Domestic,Östersunds FK,IFK Göteborg,0,4,0-4,A,wikipedia,wikipedia,football-data,
2020-11-30,2020,Sweden,Allsvenskan,1,Domestic,AIK,Kalmar FF,0,1,0-1,A,wikipedia,wikipedia,football-data,
2020-11-30,2020,Sweden,Allsvenskan,1,Domestic,Hammarby,IFK Norrköping,0,1,0-1,A,wikipedia,wikipedia,football-data,
2020-12-06,2020,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,Varbergs BoIS,1,0,1-0,H,wikipedia,wikipedia,football-data,
2020-12-06,2020,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,Mjällby AIF,2,3,2-3,A,wikipedia,wikipedia,football-data,
2020-12-06,2020,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,AIK,2,2,2-2,D,wikipedia,wikipedia,football-data,
2020-12-06,2020,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,IK Sirius,2,0,2-0,H,wikipedia,wikipedia,football-data,
2020-12-06,2020,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,Helsingborgs IF,3,4,3-4,A,wikipedia,wikipedia,football-data,
2020-12-06,2020,Sweden,Allsvenskan,1,Domestic,Kalmar FF,BK Häcken,0,0,0-0,D,wikipedia,wikipedia,football-data,
2020-12-06,2020,Sweden,Allsvenskan,1,Domestic,Malmö FF,Östersunds FK,4,0,4-0,H,wikipedia,wikipedia,football-data,
2020-12-06,2020,Sweden,Allsvenskan,1,Domestic,Örebro SK,Hammarby,2,1,2-1,H,wikipedia,wikipedia,football-data,
2021-04-10,2021,Sweden,Allsvenskan,1,Domestic,Malmö FF,Hammarby,3,2,3-2,H,wikipedia,wikipedia,football-data,
2021-04-10,2021,Sweden,Allsvenskan,1,Domestic,Örebro SK,IFK Göteborg,0,0,0-0,D,wikipedia,wikipedia,football-data,
2021-04-11,2021,Sweden,Allsvenskan,1,Domestic,Halmstads BK,BK Häcken,1,0,1-0,H,wikipedia,wikipedia,football-data,
2021-04-11,2021,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Djurgårdens IF,0,2,0-2,A,wikipedia,wikipedia,football-data,
2021-04-11,2021,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,IK Sirius,1,1,1-1,D,wikipedia,wikipedia,football-data,
2021-04-11,2021,Sweden,Allsvenskan,1,Domestic,Mjällby AIF,Varbergs BoIS,0,0,0-0,D,wikipedia,wikipedia,football-data,
2021-04-12,2021,Sweden,Allsvenskan,1,Domestic,AIK,Degerfors IF,2,0,2-0,H,wikipedia,wikipedia,football-data,
2021-04-12,2021,Sweden,Allsvenskan,1,Domestic,Kalmar FF,Östersunds FK,0,0,0-0,D,wikipedia,wikipedia,football-data,
2021-04-17,2021,Sweden,Allsvenskan,1,Domestic,Hammarby,Mjällby AIF,2,0,2-0,H,wikipedia,wikipedia,football-data,
2021-04-18,2021,Sweden,Allsvenskan,1,Domestic,BK Häcken,Malmö FF,1,2,1-2,A,wikipedia,wikipedia,football-data,
2021-04-18,2021,Sweden,Allsvenskan,1,Domestic,Degerfors IF,Kalmar FF,0,1,0-1,A,wikipedia,wikipedia,football-data,
2021-04-18,2021,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,IFK Norrköping,1,0,1-0,H,wikipedia,wikipedia,football-data,
2021-04-18,2021,Sweden,Allsvenskan,1,Domestic,IK Sirius,Halmstads BK,1,0,1-0,H,wikipedia,wikipedia,football-data,
2021-04-18,2021,Sweden,Allsvenskan,1,Domestic,Östersunds FK,Örebro SK,5,0,5-0,H,wikipedia,wikipedia,football-data,
2021-04-19,2021,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,AIK,2,0,2-0,H,wikipedia,wikipedia,football-data,
2021-04-19,2021,Sweden,Allsvenskan,1,Domestic,Varbergs BoIS,IF Elfsborg,1,3,1-3,A,wikipedia,wikipedia,football-data,
2021-04-24,2021,Sweden,Allsvenskan,1,Domestic,BK Häcken,IK Sirius,1,2,1-2,A,wikipedia,wikipedia,football-data,
2021-04-25,2021,Sweden,Allsvenskan,1,Domestic,AIK,Hammarby,2,0,2-0,H,wikipedia,wikipedia,football-data,
2021-04-25,2021,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,Halmstads BK,2,1,2-1,H,wikipedia,wikipedia,football-data,
2021-04-25,2021,Sweden,Allsvenskan,1,Domestic,Kalmar FF,Örebro SK,1,0,1-0,H,wikipedia,wikipedia,football-data,
2021-04-25,2021,Sweden,Allsvenskan,1,Domestic,Malmö FF,Östersunds FK,1,1,1-1,D,wikipedia,wikipedia,football-data,
2021-04-25,2021,Sweden,Allsvenskan,1,Domestic,Varbergs BoIS,Djurgårdens IF,1,3,1-3,A,wikipedia,wikipedia,football-data,
2021-04-26,2021,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Mjällby AIF,1,0,1-0,H,wikipedia,wikipedia,football-data,
2021-04-26,2021,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,Degerfors IF,2,3,2-3,A,wikipedia,wikipedia,football-data,
2021-05-01,2021,Sweden,Allsvenskan,1,Domestic,Hammarby,BK Häcken,1,1,1-1,D,wikipedia,wikipedia,football-data,
2021-05-01,2021,Sweden,Allsvenskan,1,Domestic,IK Sirius,Kalmar FF,1,1,1-1,D,wikipedia,wikipedia,football-data,
2021-05-02,2021,Sweden,Allsvenskan,1,Domestic,AIK,IF Elfsborg,1,0,1-0,H,wikipedia,wikipedia,football-data,
2021-05-02,2021,Sweden,Allsvenskan,1,Domestic,Halmstads BK,IFK Göteborg,1,1,1-1,D,wikipedia,wikipedia,football-data,
2021-05-02,2021,Sweden,Allsvenskan,1,Domestic,Örebro SK,IFK Norrköping,0,3,0-3,A,wikipedia,wikipedia,football-data,
2021-05-02,2021,Sweden,Allsvenskan,1,Domestic,Östersunds FK,Varbergs BoIS,1,2,1-2,A,wikipedia,wikipedia,football-data,
2021-05-03,2021,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,Malmö FF,3,1,3-1,H,wikipedia,wikipedia,football-data,
2021-05-03,2021,Sweden,Allsvenskan,1,Domestic,Mjällby AIF,Degerfors IF,1,0,1-0,H,wikipedia,wikipedia,football-data,
2021-05-08,2021,Sweden,Allsvenskan,1,Domestic,Hammarby,IK Sirius,3,2,3-2,H,wikipedia,wikipedia,football-data,
2021-05-08,2021,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Kalmar FF,2,2,2-2,D,wikipedia,wikipedia,football-data,
2021-05-08,2021,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,BK Häcken,1,1,1-1,D,wikipedia,wikipedia,football-data,
2021-05-08,2021,Sweden,Allsvenskan,1,Domestic,Örebro SK,Halmstads BK,1,0,1-0,H,wikipedia,wikipedia,football-data,
2021-05-09,2021,Sweden,Allsvenskan,1,Domestic,Degerfors IF,Djurgårdens IF,2,0,2-0,H,wikipedia,wikipedia,football-data,
2021-05-09,2021,Sweden,Allsvenskan,1,Domestic,Malmö FF,Varbergs BoIS,3,2,3-2,H,wikipedia,wikipedia,football-data,
2021-05-09,2021,Sweden,Allsvenskan,1,Domestic,Mjällby AIF,Östersunds FK,1,0,1-0,H,wikipedia,wikipedia,football-data,
2021-05-10,2021,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,AIK,2,0,2-0,H,wikipedia,wikipedia,football-data,
2021-05-12,2021,Sweden,Allsvenskan,1,Domestic,BK Häcken,Örebro SK,2,3,2-3,A,wikipedia,wikipedia,football-data,
2021-05-12,2021,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,Östersunds FK,2,0,2-0,H,wikipedia,wikipedia,football-data,
2021-05-12,2021,Sweden,Allsvenskan,1,Domestic,IK Sirius,IF Elfsborg,0,2,0-2,A,wikipedia,wikipedia,football-data,
2021-05-12,2021,Sweden,Allsvenskan,1,Domestic,Kalmar FF,IFK Göteborg,0,0,0-0,D,wikipedia,wikipedia,football-data,
2021-05-12,2021,Sweden,Allsvenskan,1,Domestic,Varbergs BoIS,Hammarby,1,3,1-3,A,wikipedia,wikipedia,football-data,
2021-05-13,2021,Sweden,Allsvenskan,1,Domestic,AIK,Malmö FF,1,1,1-1,D,wikipedia,wikipedia,football-data,
2021-05-13,2021,Sweden,Allsvenskan,1,Domestic,Halmstads BK,Mjällby AIF,1,1,1-1,D,wikipedia,wikipedia,football-data,
2021-05-13,2021,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,Degerfors IF,1,1,1-1,D,wikipedia,wikipedia,football-data,
2021-05-16,2021,Sweden,Allsvenskan,1,Domestic,Hammarby,Djurgårdens IF,2,2,2-2,D,wikipedia,wikipedia,football-data,
2021-05-17,2021,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Halmstads BK,2,3,2-3,A,wikipedia,wikipedia,football-data,
2021-05-17,2021,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,IK Sirius,2,2,2-2,D,wikipedia,wikipedia,football-data,
2021-05-17,2021,Sweden,Allsvenskan,1,Domestic,Malmö FF,Kalmar FF,3,1,3-1,H,wikipedia,wikipedia,football-data,
2021-05-17,2021,Sweden,Allsvenskan,1,Domestic,Mjällby AIF,BK Häcken,1,1,1-1,D,wikipedia,wikipedia,football-data,
2021-05-17,2021,Sweden,Allsvenskan,1,Domestic,Varbergs BoIS,IFK Norrköping,2,1,2-1,H,wikipedia,wikipedia,football-data,
2021-05-17,2021,Sweden,Allsvenskan,1,Domestic,Östersunds FK,AIK,1,2,1-2,A,wikipedia,wikipedia,football-data,
2021-05-18,2021,Sweden,Allsvenskan,1,Domestic,Degerfors IF,Örebro SK,3,0,3-0,H,wikipedia,wikipedia,football-data,
2021-05-20,2021,Sweden,Allsvenskan,1,Domestic,Malmö FF,IF Elfsborg,2,1,2-1,H,wikipedia,wikipedia,football-data,
2021-05-22,2021,Sweden,Allsvenskan,1,Domestic,AIK,Mjällby AIF,2,2,2-2,D,wikipedia,wikipedia,football-data,
2021-05-22,2021,Sweden,Allsvenskan,1,Domestic,Östersunds FK,IK Sirius,3,0,3-0,H,wikipedia,wikipedia,football-data,
2021-05-23,2021,Sweden,Allsvenskan,1,Domestic,BK Häcken,Varbergs BoIS,3,1,3-1,H,wikipedia,wikipedia,football-data,
2021-05-23,2021,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,IFK Göteborg,0,0,0-0,D,wikipedia,wikipedia,football-data,
2021-05-23,2021,Sweden,Allsvenskan,1,Domestic,Halmstads BK,Degerfors IF,0,0,0-0,D,wikipedia,wikipedia,football-data,
2021-05-23,2021,Sweden,Allsvenskan,1,Domestic,Kalmar FF,Hammarby,2,1,2-1,H,wikipedia,wikipedia,football-data,
2021-05-24,2021,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,IFK Norrköping,1,0,1-0,H,wikipedia,wikipedia,football-data,
2021-05-24,2021,Sweden,Allsvenskan,1,Domestic,Örebro SK,Malmö FF,1,2,1-2,A,wikipedia,wikipedia,football-data,
2021-07-03,2021,Sweden,Allsvenskan,1,Domestic,Degerfors IF,Östersunds FK,3,1,3-1,H,wikipedia,wikipedia,football-data,
2021-07-03,2021,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,Malmö FF,3,2,3-2,H,wikipedia,wikipedia,football-data,
2021-07-04,2021,Sweden,Allsvenskan,1,Domestic,BK Häcken,AIK,2,1,2-1,H,wikipedia,wikipedia,football-data,
2021-07-04,2021,Sweden,Allsvenskan,1,Domestic,Hammarby,Halmstads BK,1,1,1-1,D,wikipedia,wikipedia,football-data,
2021-07-04,2021,Sweden,Allsvenskan,1,Domestic,IK Sirius,Mjällby AIF,2,1,2-1,H,wikipedia,wikipedia,football-data,
2021-07-04,2021,Sweden,Allsvenskan,1,Domestic,Varbergs BoIS,Kalmar FF,1,1,1-1,D,wikipedia,wikipedia,football-data,
2021-07-05,2021,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,Örebro SK,3,0,3-0,H,wikipedia,wikipedia,football-data,
2021-07-05,2021,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,IF Elfsborg,0,1,0-1,A,wikipedia,wikipedia,football-data,
2021-07-10,2021,Sweden,Allsvenskan,1,Domestic,AIK,Varbergs BoIS,2,1,2-1,H,wikipedia,wikipedia,football-data,
2021-07-10,2021,Sweden,Allsvenskan,1,Domestic,Malmö FF,IK Sirius,4,0,4-0,H,wikipedia,wikipedia,football-data,
2021-07-11,2021,Sweden,Allsvenskan,1,Domestic,Hammarby,Degerfors IF,5,1,5-1,H,wikipedia,wikipedia,football-data,
2021-07-11,2021,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Örebro SK,2,1,2-1,H,wikipedia,wikipedia,football-data,
2021-07-11,2021,Sweden,Allsvenskan,1,Domestic,Mjällby AIF,IFK Norrköping,0,1,0-1,A,wikipedia,wikipedia,football-data,
2021-07-11,2021,Sweden,Allsvenskan,1,Domestic,Östersunds FK,IFK Göteborg,2,3,2-3,A,wikipedia,wikipedia,football-data,
2021-07-12,2021,Sweden,Allsvenskan,1,Domestic,Halmstads BK,Djurgårdens IF,0,0,0-0,D,wikipedia,wikipedia,football-data,
2021-07-12,2021,Sweden,Allsvenskan,1,Domestic,Kalmar FF,BK Häcken,2,3,2-3,A,wikipedia,wikipedia,football-data,
2021-07-17,2021,Sweden,Allsvenskan,1,Domestic,Degerfors IF,Malmö FF,0,5,0-5,A,wikipedia,wikipedia,football-data,
2021-07-17,2021,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Östersunds FK,3,0,3-0,H,wikipedia,wikipedia,football-data,
2021-07-18,2021,Sweden,Allsvenskan,1,Domestic,AIK,Kalmar FF,2,0,2-0,H,wikipedia,wikipedia,football-data,
2021-07-18,2021,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,Mjällby AIF,3,2,3-2,H,wikipedia,wikipedia,football-data,
2021-07-18,2021,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,BK Häcken,0,1,0-1,A,wikipedia,wikipedia,football-data,
2021-07-18,2021,Sweden,Allsvenskan,1,Domestic,Örebro SK,Hammarby,0,2,0-2,A,wikipedia,wikipedia,football-data,
2021-07-19,2021,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,IK Sirius,5,1,5-1,H,wikipedia,wikipedia,football-data,
2021-07-19,2021,Sweden,Allsvenskan,1,Domestic,Halmstads BK,Varbergs BoIS,1,1,1-1,D,wikipedia,wikipedia,football-data,
2021-07-24,2021,Sweden,Allsvenskan,1,Domestic,IK Sirius,Degerfors IF,2,0,2-0,H,wikipedia,wikipedia,football-data,
