Team,Rating,Games,FirstMatchDate,EntryRating,Pass,BaseK,ProvisionalK,ProvisionalGames,EntryMode,EntryRatingStart,EntryRatingEnd,EntryDateStart,EntryDateEnd,BaselineStartRating,RetroGamesN
Comoros,2141,148,1979-08-26,1870,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Equatorial Guinea,2141,176,1975-05-23,2042.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Parishes of Jersey,2140,3,2018-10-21,2131.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Tajikistan,2138,199,1992-06-17,2182.8,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Rwanda,2136,278,1976-07-03,2195.5,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Kyrgyzstan,2136,187,1956-08-03,1976.5,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Mauritania,2135,268,1961-12-25,1966.1,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Western Australia,2129,32,1967-08-10,2152.9,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Sudan,2128,469,1956-11-16,2328.9,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Panjab,2127,19,2015-05-30,2116.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Cyprus,2126,422,1949-07-30,2008.5,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Niger,2125,256,1961-12-25,2082.5,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Sierra Leone,2124,298,1949-10-08,2154.5,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Namibia,2123,277,1989-05-16,2134.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Tanzania,2122,597,1945-03-28,2235.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Biafra,2122,3,2022-05-22,2126,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Fiji,2121,267,1951-10-07,2133.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
French Guiana,2120,179,1936-01-01,2160.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Lebanon,2120,333,1940-04-27,2189.5,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Cuba,2118,395,1930-03-16,2244.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Botswana,2113,330,1968-07-13,1985.1,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Faroe Islands,2113,284,1972-07-12,2122.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Malawi,2111,641,1957-08-28,2158,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Vanuatu,2105,213,1951-10-04,2091,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Latvia,2104,459,1922-09-24,2263.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Franconia,2098,3,2014-05-29,2104.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Solomon Islands,2097,212,1963-08-30,2174.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saint Vincent and the Grenadines,2096,234,1961-01-16,2381.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Ethiopia,2095,407,1947-12-05,2373.7,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Malta,2094,456,1957-02-24,2135.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Gozo,2093,14,2009-06-22,2097.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Moldova,2091,295,1956-08-12,2165.5,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Mayotte,2091,38,2001-11-20,2117.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Liberia,2088,298,1961-12-25,2145.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Papua New Guinea,2087,155,1963-08-29,2174.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Burundi,2086,217,1953-09-19,2188.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Bermuda,2084,196,1964-08-10,2180.8,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Turkmenistan,2082,175,1992-06-01,2205.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Lithuania,2080,429,1923-06-24,2144.5,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Cascadia,2078,7,2018-05-31,2073.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Congo,2074,406,1960-04-14,2270.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Felvidék,2073,12,2015-05-30,2051.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Guinea-Bissau,2072,188,1953-06-02,2156.1,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Shetland,2071,58,1989-07-06,2070.8,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
United Koreans in Japan,2070,12,2016-05-30,2078,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Lesotho,2068,295,1970-08-08,2047.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Puerto Rico,2062,160,1940-11-12,2019.8,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Greenland,2061,77,1980-07-02,2017.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saint Kitts and Nevis,2060,224,1938-08-17,2191.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Central African Republic,2060,136,1960-04-14,2005.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Sápmi,2055,29,2006-11-20,2052.7,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Western Isles,2054,34,2005-07-11,2072.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Grenada,2050,257,1938-08-17,2296.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Western Armenia,2050,16,2016-05-30,2041,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
South Ossetia,2049,16,2014-06-02,2030.8,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Yemen DPR,2048,25,1972-01-01,2066.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Gotland,2047,30,1999-06-27,2071.7,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Belize,2046,119,1983-12-08,2062.5,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Hong Kong,2044,444,1953-04-05,2214.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
India,2039,530,1938-09-03,2311.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Singapore,2036,694,1953-04-11,2130.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saint Lucia,2033,229,1938-01-09,2186.9,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Sealand,2031,12,2004-05-15,2061.7,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Donetsk PR,2027,6,2015-05-14,2022.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Philippines,2024,338,1913-02-04,2072.1,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Eswatini,2019,274,1968-05-01,2064.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Tamil Eelam,2003,24,2012-06-05,2030,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saugeais,2000,1,2013-06-29,2002.9,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Mapuche,2000,2,2022-06-17,2000,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Antigua and Barbuda,1999,231,1972-11-10,2161.9,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Republic of St. Pauli,1999,4,2006-05-29,2007.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Monaco,1999,24,2000-06-11,2036.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Délvidék,1997,2,2016-08-01,1997.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Chad,1996,138,1961-12-25,2125.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Yemen,1991,266,1966-04-02,2010.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Matabeleland,1989,8,2018-05-31,1990.5,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Chameria,1987,7,2019-06-02,1987.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Székely Land,1982,27,2014-11-08,1966.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Sint Maarten,1977,58,1989-05-07,2008.7,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saint Barthélemy,1975,10,2010-07-03,1997.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Western Sahara,1974,5,2012-06-04,1982.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Aruba,1971,149,1924-04-06,2257.7,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Somaliland,1971,6,2014-05-17,1969.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Montserrat,1971,66,1991-05-10,2000.9,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Orkney,1968,28,2001-07-08,1979.9,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Barbados,1965,300,1929-04-20,2233.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Eritrea,1963,71,1992-06-26,2053.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Dominica,1962,213,1932-03-23,2169.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Kabylia,1961,6,2018-05-31,1963.8,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Luhansk PR,1960,6,2015-05-05,1954.7,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Gibraltar,1958,157,1993-07-04,2219.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
South Sudan,1954,78,2012-07-10,1958.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
West Papua,1952,1,2022-11-13,1954.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Provence,1949,19,1921-04-03,1945.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saint Martin,1945,66,1990-03-24,1985.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Mauritius,1938,325,1947-02-15,2306,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Bonaire,1934,41,2010-10-29,1994.1,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Afghanistan,1929,144,1941-08-10,1845.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Samoa,1921,71,1979-08-31,2013.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Cayman Islands,1918,116,1985-03-03,2088.8,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Myanmar,1917,510,1951-03-05,2190.9,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Romani people,1905,7,2007-06-07,1907.7,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Andorra,1902,224,1996-11-13,1851.7,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
São Tomé and Príncipe,1900,71,1976-05-02,1956.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Wallis Islands and Futuna,1898,24,1966-12-11,1943.7,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Taiwan,1887,237,1950-04-16,2275.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saare County,1884,35,1999-06-27,1880.5,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Tuvalu,1882,39,1979-08-30,1949.8,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Bangladesh,1882,303,1973-07-27,2039.8,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Raetia,1881,26,2011-12-04,1916.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Nepal,1877,268,1972-10-13,2029.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Hitra,1875,23,1997-06-29,1890.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Bahamas,1869,65,1971-04-14,2005.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Cook Islands,1866,53,1971-09-11,1959,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Barawa,1862,12,2016-08-25,1853.9,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Hmong,1862,3,2023-08-04,1873.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Liechtenstein,1839,255,1981-06-14,1914.8,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Maldives,1833,231,1979-08-27,1912.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
British Virgin Islands,1823,119,1985-11-05,1996.7,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Tonga,1821,68,1979-08-29,2022.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Chagos Islands,1819,16,2011-12-04,1826.1,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Alderney,1819,135,1905-04-17,1897.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Seychelles,1814,176,1974-03-13,2012.7,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Vatican City,1810,7,2002-11-23,1816.1,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Somalia,1810,124,1963-11-11,1958.8,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Yoruba Nation,1808,2,2022-05-21,1805.9,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Turks and Caicos Islands,1806,52,1999-02-24,1883.5,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Cambodia,1803,293,1954-11-01,2097.9,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Falkland Islands,1803,33,2001-07-08,1827.9,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Frøya,1800,37,1997-06-29,1860.7,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Găgăuzia,1785,3,2006-11-19,1788.1,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Sri Lanka,1784,248,1952-03-24,1834,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Micronesia,1784,7,1999-06-05,1807.8,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Two Sicilies,1779,6,2010-05-31,1779.5,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Pakistan,1778,244,1952-03-18,2182.9,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Mongolia,1775,101,1942-08-10,1918.9,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
United States Virgin Islands,1775,76,1998-03-22,1882.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Chechnya,1767,3,2005-05-03,1775.9,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Laos,1756,224,1961-12-12,1959.8,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Djibouti,1751,111,1947-12-05,1732.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Guam,1747,118,1975-08-02,1838.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Anguilla,1695,89,1985-11-05,1715.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Macau,1687,143,1949-01-25,1970.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Brunei,1686,137,1971-05-22,1796.8,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
American Samoa,1682,53,1983-08-20,1753.1,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Northern Mariana Islands,1645,30,1998-07-30,1713.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Kiribati,1634,11,1979-08-30,1641.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Ambazonia,1624,6,2005-06-23,1628.7,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Bhutan,1623,109,1982-04-01,1694.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
San Marino,1615,221,1990-11-14,1558.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Timor-Leste,1586,86,2003-03-21,1581.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Madrid,1582,1,2013-06-07,1582.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
South Yemen,1508,3,1982-11-21,1508.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Manchukuo,1491,3,1939-09-03,1492.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Tibet,1437,16,2001-06-30,1441,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Niue,1379,2,1983-08-20,1379.5,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Cilento,1263,1,2011-12-29,1263.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Palau,1252,2,1987-03-06,1252.5,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saint Pierre and Miquelon,1250,7,2010-09-22,1250.5,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Sark,1249,4,2003-06-29,1249.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Seborga,1247,1,2014-08-10,1247.7,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Ryūkyū,1212,1,2016-11-26,1212.5,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Darfur,1198,7,2012-06-04,1198.8,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Aymara,1190,2,2022-06-18,1190,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saint Helena,1158,8,2019-06-12,1158.7,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Ticino,1155,2,2023-06-17,1155.7,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
