Date,Season,Country,League,Tier,CompetitionType,Home,Away,HomeScore,AwayScore,Score,Result,FixtureSource,ResultSource,DateSource
2018-02-10,2017/18,Romania,SuperLiga,1,Domestic,FCSB,CFR Cluj,1,1,1-1,D,wikipedia,wikipedia,football-data
2018-02-10,2017/18,Romania,SuperLiga,1,Domestic,Juventus București,Viitorul Constanța,0,1,0-1,A,wikipedia,wikipedia,football-data
2018-02-11,2017/18,Romania,SuperLiga,1,Domestic,Universitatea Craiova,Sepsi OSK,1,0,1-0,H,wikipedia,wikipedia,football-data
2018-02-12,2017/18,Romania,SuperLiga,1,Domestic,CSM Politehnica Iași,Botoșani,1,0,1-0,H,wikipedia,wikipedia,football-data
2018-02-12,2017/18,Romania,SuperLiga,1,Domestic,Concordia Chiajna,Dinamo București,3,4,3-4,A,wikipedia,wikipedia,football-data
2018-02-16,2017/18,Romania,SuperLiga,1,Domestic,Gaz Metan Mediaș,Juventus București,0,0,0-0,D,wikipedia,wikipedia,football-data
2018-02-16,2017/18,Romania,SuperLiga,1,Domestic,Voluntari,Universitatea Craiova,0,1,0-1,A,wikipedia,wikipedia,football-data
2018-02-17,2017/18,Romania,SuperLiga,1,Domestic,CFR Cluj,Astra Giurgiu,2,0,2-0,H,wikipedia,wikipedia,football-data
2018-02-17,2017/18,Romania,SuperLiga,1,Domestic,Sepsi OSK,Concordia Chiajna,1,1,1-1,D,wikipedia,wikipedia,football-data
2018-02-18,2017/18,Romania,SuperLiga,1,Domestic,ACS Poli Timișoara,CSM Politehnica Iași,1,2,1-2,A,wikipedia,wikipedia,football-data
2018-02-18,2017/18,Romania,SuperLiga,1,Domestic,Dinamo București,FCSB,2,2,2-2,D,wikipedia,wikipedia,football-data
2018-02-19,2017/18,Romania,SuperLiga,1,Domestic,Viitorul Constanța,Botoșani,2,1,2-1,H,wikipedia,wikipedia,football-data
2018-02-23,2017/18,Romania,SuperLiga,1,Domestic,Universitatea Craiova,ACS Poli Timișoara,1,1,1-1,D,wikipedia,wikipedia,football-data
2018-02-24,2017/18,Romania,SuperLiga,1,Domestic,Astra Giurgiu,Dinamo București,2,0,2-0,H,wikipedia,wikipedia,football-data
2018-02-24,2017/18,Romania,SuperLiga,1,Domestic,Botoșani,Gaz Metan Mediaș,1,0,1-0,H,wikipedia,wikipedia,football-data
2018-02-24,2017/18,Romania,SuperLiga,1,Domestic,CSM Politehnica Iași,Viitorul Constanța,0,1,0-1,A,wikipedia,wikipedia,football-data
2018-02-25,2017/18,Romania,SuperLiga,1,Domestic,FCSB,Sepsi OSK,2,0,2-0,H,wikipedia,wikipedia,football-data
2018-02-25,2017/18,Romania,SuperLiga,1,Domestic,Juventus București,CFR Cluj,0,2,0-2,A,wikipedia,wikipedia,football-data
2018-02-27,2017/18,Romania,SuperLiga,1,Domestic,Concordia Chiajna,Voluntari,3,1,3-1,H,wikipedia,wikipedia,football-data
2018-03-09,2017/18,Romania,SuperLiga,1,Domestic,Botoșani,Juventus București,0,0,0-0,D,wikipedia,wikipedia,football-data
2018-03-09,2017/18,Romania,SuperLiga,1,Domestic,CFR Cluj,CSM Politehnica Iași,2,1,2-1,H,wikipedia,wikipedia,football-data
2018-03-10,2017/18,Romania,SuperLiga,1,Domestic,CS Universitatea Craiova,Astra Giurgiu,1,0,1-0,H,wikipedia,wikipedia,football-data
2018-03-10,2017/18,Romania,SuperLiga,1,Domestic,Concordia Chiajna,Sepsi OSK,1,1,1-1,D,wikipedia,wikipedia,football-data
2018-03-11,2017/18,Romania,SuperLiga,1,Domestic,FCSB,Viitorul Constanța,2,1,2-1,H,wikipedia,wikipedia,football-data
2018-03-11,2017/18,Romania,SuperLiga,1,Domestic,Voluntari,ACS Poli Timișoara,1,0,1-0,H,wikipedia,wikipedia,football-data
2018-03-12,2017/18,Romania,SuperLiga,1,Domestic,Dinamo București,Gaz Metan Mediaș,3,0,3-0,H,wikipedia,wikipedia,football-data
2018-03-16,2017/18,Romania,SuperLiga,1,Domestic,Juventus București,ACS Poli Timișoara,1,0,1-0,H,wikipedia,wikipedia,football-data
2018-03-16,2017/18,Romania,SuperLiga,1,Domestic,Viitorul Constanța,CS Universitatea Craiova,0,0,0-0,D,wikipedia,wikipedia,football-data
2018-03-17,2017/18,Romania,SuperLiga,1,Domestic,Gaz Metan Mediaș,Concordia Chiajna,2,1,2-1,H,wikipedia,wikipedia,football-data
2018-03-18,2017/18,Romania,SuperLiga,1,Domestic,CFR Cluj,FCSB,1,1,1-1,D,wikipedia,wikipedia,football-data
2018-03-19,2017/18,Romania,SuperLiga,1,Domestic,Sepsi OSK,Voluntari,2,2,2-2,D,wikipedia,wikipedia,football-data
2018-03-30,2017/18,Romania,SuperLiga,1,Domestic,Concordia Chiajna,Botoșani,0,0,0-0,D,wikipedia,wikipedia,football-data
2018-03-30,2017/18,Romania,SuperLiga,1,Domestic,Dinamo București,Juventus București,1,2,1-2,A,wikipedia,wikipedia,football-data
2018-03-31,2017/18,Romania,SuperLiga,1,Domestic,CS Universitatea Craiova,CFR Cluj,0,0,0-0,D,wikipedia,wikipedia,football-data
2018-03-31,2017/18,Romania,SuperLiga,1,Domestic,Voluntari,Gaz Metan Mediaș,1,2,1-2,A,wikipedia,wikipedia,football-data
2018-04-01,2017/18,Romania,SuperLiga,1,Domestic,Astra Giurgiu,Viitorul Constanța,0,2,0-2,A,wikipedia,wikipedia,football-data
2018-04-01,2017/18,Romania,SuperLiga,1,Domestic,FCSB,CSM Politehnica Iași,1,0,1-0,H,wikipedia,wikipedia,football-data
2018-04-02,2017/18,Romania,SuperLiga,1,Domestic,ACS Poli Timișoara,Sepsi OSK,2,2,2-2,D,wikipedia,wikipedia,football-data
2018-04-03,2017/18,Romania,SuperLiga,1,Domestic,Botoșani,Dinamo București,0,1,0-1,A,wikipedia,wikipedia,football-data
2018-04-06,2017/18,Romania,SuperLiga,1,Domestic,CSM Politehnica Iași,Viitorul Constanța,0,2,0-2,A,wikipedia,wikipedia,football-data
2018-04-07,2017/18,Romania,SuperLiga,1,Domestic,Botoșani,Voluntari,1,0,1-0,H,wikipedia,wikipedia,football-data
2018-04-07,2017/18,Romania,SuperLiga,1,Domestic,Dinamo București,Concordia Chiajna,3,1,3-1,H,wikipedia,wikipedia,football-data
2018-04-08,2017/18,Romania,SuperLiga,1,Domestic,CFR Cluj,Astra Giurgiu,1,1,1-1,D,wikipedia,wikipedia,football-data
2018-04-09,2017/18,Romania,SuperLiga,1,Domestic,FCSB,CS Universitatea Craiova,2,0,2-0,H,wikipedia,wikipedia,football-data
2018-04-09,2017/18,Romania,SuperLiga,1,Domestic,Gaz Metan Mediaș,ACS Poli Timișoara,1,1,1-1,D,wikipedia,wikipedia,football-data
2018-04-09,2017/18,Romania,SuperLiga,1,Domestic,Juventus București,Sepsi OSK,0,2,0-2,A,wikipedia,wikipedia,football-data
2018-04-13,2017/18,Romania,SuperLiga,1,Domestic,Voluntari,Dinamo București,2,4,2-4,A,wikipedia,wikipedia,football-data
2018-04-14,2017/18,Romania,SuperLiga,1,Domestic,CS Universitatea Craiova,CSM Politehnica Iași,4,1,4-1,H,wikipedia,wikipedia,football-data
2018-04-14,2017/18,Romania,SuperLiga,1,Domestic,Sepsi OSK,Gaz Metan Mediaș,2,1,2-1,H,wikipedia,wikipedia,football-data
2018-04-15,2017/18,Romania,SuperLiga,1,Domestic,Concordia Chiajna,Juventus București,2,1,2-1,H,wikipedia,wikipedia,football-data
2018-04-15,2017/18,Romania,SuperLiga,1,Domestic,Viitorul Constanța,CFR Cluj,1,2,1-2,A,wikipedia,wikipedia,football-data
2018-04-16,2017/18,Romania,SuperLiga,1,Domestic,ACS Poli Timișoara,Botoșani,0,1,0-1,A,wikipedia,wikipedia,football-data
2018-04-16,2017/18,Romania,SuperLiga,1,Domestic,Astra Giurgiu,FCSB,0,3,0-3,A,wikipedia,wikipedia,football-data
2018-04-20,2017/18,Romania,SuperLiga,1,Domestic,Dinamo București,ACS Poli Timișoara,1,0,1-0,H,wikipedia,wikipedia,football-data
2018-04-21,2017/18,Romania,SuperLiga,1,Domestic,Concordia Chiajna,Voluntari,0,1,0-1,A,wikipedia,wikipedia,football-data
2018-04-21,2017/18,Romania,SuperLiga,1,Domestic,Viitorul Constanța,FCSB,2,2,2-2,D,wikipedia,wikipedia,football-data
2018-04-22,2017/18,Romania,SuperLiga,1,Domestic,CSM Politehnica Iași,CFR Cluj,1,1,1-1,D,wikipedia,wikipedia,football-data
2018-04-22,2017/18,Romania,SuperLiga,1,Domestic,Juventus București,Gaz Metan Mediaș,0,3,0-3,A,wikipedia,wikipedia,football-data
2018-04-23,2017/18,Romania,SuperLiga,1,Domestic,Astra Giurgiu,CS Universitatea Craiova,1,0,1-0,H,wikipedia,wikipedia,football-data
2018-04-23,2017/18,Romania,SuperLiga,1,Domestic,Botoșani,Sepsi OSK,2,2,2-2,D,wikipedia,wikipedia,football-data
2018-04-26,2017/18,Romania,SuperLiga,1,Domestic,CSM Politehnica Iași,Astra Giurgiu,0,3,0-3,A,wikipedia,wikipedia,football-data
2018-04-27,2017/18,Romania,SuperLiga,1,Domestic,Voluntari,Juventus București,0,1,0-1,A,wikipedia,wikipedia,football-data
2018-04-28,2017/18,Romania,SuperLiga,1,Domestic,ACS Poli Timișoara,Concordia Chiajna,1,0,1-0,H,wikipedia,wikipedia,football-data
2018-04-28,2017/18,Romania,SuperLiga,1,Domestic,CS Universitatea Craiova,Viitorul Constanța,3,3,3-3,D,wikipedia,wikipedia,football-data
2018-04-29,2017/18,Romania,SuperLiga,1,Domestic,FCSB,CFR Cluj,1,1,1-1,D,wikipedia,wikipedia,football-data
2018-04-29,2017/18,Romania,SuperLiga,1,Domestic,Gaz Metan Mediaș,Botoșani,2,1,2-1,H,wikipedia,wikipedia,football-data
2018-04-30,2017/18,Romania,SuperLiga,1,Domestic,Astra Giurgiu,CSM Politehnica Iași,3,0,3-0,H,wikipedia,wikipedia,football-data
2018-04-30,2017/18,Romania,SuperLiga,1,Domestic,Sepsi OSK,Dinamo București,2,0,2-0,H,wikipedia,wikipedia,football-data
2018-05-04,2017/18,Romania,SuperLiga,1,Domestic,ACS Poli Timișoara,Voluntari,2,3,2-3,A,wikipedia,wikipedia,football-data
2018-05-04,2017/18,Romania,SuperLiga,1,Domestic,Viitorul Constanța,Astra Giurgiu,1,1,1-1,D,wikipedia,wikipedia,football-data
2018-05-05,2017/18,Romania,SuperLiga,1,Domestic,CFR Cluj,CS Universitatea Craiova,1,0,1-0,H,wikipedia,wikipedia,football-data
2018-05-05,2017/18,Romania,SuperLiga,1,Domestic,Juventus București,Botoșani,0,3,0-3,A,wikipedia,wikipedia,football-data
2018-05-06,2017/18,Romania,SuperLiga,1,Domestic,Gaz Metan Mediaș,Dinamo București,2,3,2-3,A,wikipedia,wikipedia,football-data
2018-05-07,2017/18,Romania,SuperLiga,1,Domestic,CSM Politehnica Iași,FCSB,1,0,1-0,H,wikipedia,wikipedia,football-data
2018-05-07,2017/18,Romania,SuperLiga,1,Domestic,Sepsi OSK,Concordia Chiajna,0,2,0-2,A,wikipedia,wikipedia,football-data
2018-05-11,2017/18,Romania,SuperLiga,1,Domestic,ACS Poli Timișoara,Juventus București,2,0,2-0,H,wikipedia,wikipedia,football-data
2018-05-11,2017/18,Romania,SuperLiga,1,Domestic,Viitorul Constanța,CSM Politehnica Iași,1,0,1-0,H,wikipedia,wikipedia,football-data
2018-05-12,2017/18,Romania,SuperLiga,1,Domestic,Dinamo București,Botoșani,2,0,2-0,H,wikipedia,wikipedia,football-data
2018-05-12,2017/18,Romania,SuperLiga,1,Domestic,Voluntari,Sepsi OSK,1,2,1-2,A,wikipedia,wikipedia,football-data
2018-05-13,2017/18,Romania,SuperLiga,1,Domestic,Astra Giurgiu,CFR Cluj,0,2,0-2,A,wikipedia,wikipedia,football-data
2018-05-13,2017/18,Romania,SuperLiga,1,Domestic,Concordia Chiajna,Gaz Metan Mediaș,0,0,0-0,D,wikipedia,wikipedia,football-data
2018-05-14,2017/18,Romania,SuperLiga,1,Domestic,CS Universitatea Craiova,FCSB,0,1,0-1,A,wikipedia,wikipedia,football-data
2018-05-15,2017/18,Romania,SuperLiga,1,Domestic,Juventus București,Dinamo București,0,2,0-2,A,wikipedia,wikipedia,football-data
2018-05-15,2017/18,Romania,SuperLiga,1,Domestic,Sepsi OSK,ACS Poli Timișoara,3,0,3-0,H,wikipedia,wikipedia,football-data
2018-05-16,2017/18,Romania,SuperLiga,1,Domestic,Botoșani,Concordia Chiajna,0,1,0-1,A,wikipedia,wikipedia,football-data
2018-05-17,2017/18,Romania,SuperLiga,1,Domestic,Gaz Metan Mediaș,Voluntari,1,0,1-0,H,wikipedia,wikipedia,football-data
2018-05-18,2017/18,Romania,SuperLiga,1,Domestic,Sepsi OSK,Juventus București,2,1,2-1,H,wikipedia,wikipedia,football-data
2018-05-19,2017/18,Romania,SuperLiga,1,Domestic,Concordia Chiajna,Dinamo București,0,4,0-4,A,wikipedia,wikipedia,football-data
2018-05-20,2017/18,Romania,SuperLiga,1,Domestic,CFR Cluj,Viitorul Constanța,1,0,1-0,H,wikipedia,wikipedia,football-data
2018-05-20,2017/18,Romania,SuperLiga,1,Domestic,CSM Politehnica Iași,CS Universitatea Craiova,1,2,1-2,A,wikipedia,wikipedia,football-data
2018-05-20,2017/18,Romania,SuperLiga,1,Domestic,FCSB,Astra Giurgiu,1,0,1-0,H,wikipedia,wikipedia,football-data
2018-05-20,2017/18,Romania,SuperLiga,1,Domestic,Voluntari,Botoșani,1,1,1-1,D,wikipedia,wikipedia,football-data
2018-05-21,2017/18,Romania,SuperLiga,1,Domestic,ACS Poli Timișoara,Gaz Metan Mediaș,0,0,0-0,D,wikipedia,wikipedia,football-data
2018-05-22,2017/18,Romania,SuperLiga,1,Domestic,Juventus București,Concordia Chiajna,1,3,1-3,A,wikipedia,wikipedia,football-data
2018-05-23,2017/18,Romania,SuperLiga,1,Domestic,Dinamo București,Voluntari,2,0,2-0,H,wikipedia,wikipedia,football-data
2018-05-24,2017/18,Romania,SuperLiga,1,Domestic,Botoșani,ACS Poli Timișoara,0,0,0-0,D,wikipedia,wikipedia,football-data
2018-05-24,2017/18,Romania,SuperLiga,1,Domestic,Gaz Metan Mediaș,Sepsi OSK,1,1,1-1,D,wikipedia,wikipedia,football-data
2018-05-26,2017/18,Romania,SuperLiga,1,Domestic,Voluntari,Concordia Chiajna,2,2,2-2,D,wikipedia,wikipedia,football-data
2018-05-27,2017/18,Romania,SuperLiga,1,Domestic,Sepsi OSK,Botoșani,0,1,0-1,A,wikipedia,wikipedia,football-data
2018-05-28,2017/18,Romania,SuperLiga,1,Domestic,ACS Poli Timișoara,Dinamo București,1,3,1-3,A,wikipedia,wikipedia,football-data
2018-05-28,2017/18,Romania,SuperLiga,1,Domestic,Gaz Metan Mediaș,Juventus București,3,0,3-0,H,wikipedia,wikipedia,football-data
2018-06-01,2017/18,Romania,SuperLiga,1,Domestic,Dinamo București,Sepsi OSK,0,0,0-0,D,wikipedia,wikipedia,football-data
2018-06-02,2017/18,Romania,SuperLiga,1,Domestic,Botoșani,Gaz Metan Mediaș,2,0,2-0,H,wikipedia,wikipedia,football-data
2018-06-02,2017/18,Romania,SuperLiga,1,Domestic,Concordia Chiajna,ACS Poli Timișoara,0,1,0-1,A,wikipedia,wikipedia,football-data
2018-06-02,2017/18,Romania,SuperLiga,1,Domestic,Juventus București,Voluntari,2,2,2-2,D,wikipedia,wikipedia,football-data
2018-07-20,2018/19,Romania,SuperLiga,1,Domestic,CFR Cluj,Botoșani,1,1,1-1,D,wikipedia,wikipedia,football-data
2018-07-21,2018/19,Romania,SuperLiga,1,Domestic,Astra Giurgiu,FCSB,1,0,1-0,H,wikipedia,wikipedia,football-data
2018-07-21,2018/19,Romania,SuperLiga,1,Domestic,Hermannstadt,Sepsi OSK,1,0,1-0,H,wikipedia,wikipedia,football-data
2018-07-22,2018/19,Romania,SuperLiga,1,Domestic,Dinamo București,Voluntari,2,1,2-1,H,wikipedia,wikipedia,football-data
2018-07-22,2018/19,Romania,SuperLiga,1,Domestic,Viitorul Constanța,Dunărea Călărași,0,1,0-1,A,wikipedia,wikipedia,football-data
2018-07-23,2018/19,Romania,SuperLiga,1,Domestic,Gaz Metan Mediaș,Concordia Chiajna,2,1,2-1,H,wikipedia,wikipedia,football-data
2018-07-23,2018/19,Romania,SuperLiga,1,Domestic,Universitatea Craiova,Politehnica Iași,0,0,0-0,D,wikipedia,wikipedia,football-data
2018-07-27,2018/19,Romania,SuperLiga,1,Domestic,Botoșani,Hermannstadt,2,0,2-0,H,wikipedia,wikipedia,football-data
2018-07-28,2018/19,Romania,SuperLiga,1,Domestic,Dunărea Călărași,CFR Cluj,0,0,0-0,D,wikipedia,wikipedia,football-data
2018-07-28,2018/19,Romania,SuperLiga,1,Domestic,Politehnica Iași,Astra Giurgiu,1,1,1-1,D,wikipedia,wikipedia,football-data
2018-07-29,2018/19,Romania,SuperLiga,1,Domestic,FCSB,Dinamo București,3,3,3-3,D,wikipedia,wikipedia,football-data
2018-07-29,2018/19,Romania,SuperLiga,1,Domestic,Sepsi OSK,Universitatea Craiova,1,0,1-0,H,wikipedia,wikipedia,football-data
2018-07-30,2018/19,Romania,SuperLiga,1,Domestic,Concordia Chiajna,Viitorul Constanța,1,1,1-1,D,wikipedia,wikipedia,football-data
2018-07-30,2018/19,Romania,SuperLiga,1,Domestic,Voluntari,Gaz Metan Mediaș,1,1,1-1,D,wikipedia,wikipedia,football-data
2018-08-03,2018/19,Romania,SuperLiga,1,Domestic,Universitatea Craiova,Botoșani,2,2,2-2,D,wikipedia,wikipedia,football-data
2018-08-04,2018/19,Romania,SuperLiga,1,Domestic,Astra Giurgiu,Sepsi OSK,1,1,1-1,D,wikipedia,wikipedia,football-data
2018-08-04,2018/19,Romania,SuperLiga,1,Domestic,CFR Cluj,Concordia Chiajna,2,1,2-1,H,wikipedia,wikipedia,football-data
2018-08-05,2018/19,Romania,SuperLiga,1,Domestic,FCSB,Politehnica Iași,4,0,4-0,H,wikipedia,wikipedia,football-data
2018-08-05,2018/19,Romania,SuperLiga,1,Domestic,Hermannstadt,Dunărea Călărași,1,1,1-1,D,wikipedia,wikipedia,football-data
2018-08-06,2018/19,Romania,SuperLiga,1,Domestic,Gaz Metan Mediaș,Dinamo București,3,2,3-2,H,wikipedia,wikipedia,football-data
2018-08-06,2018/19,Romania,SuperLiga,1,Domestic,Viitorul Constanța,Voluntari,2,0,2-0,H,wikipedia,wikipedia,football-data
2018-08-10,2018/19,Romania,SuperLiga,1,Domestic,Botoșani,Astra Giurgiu,1,1,1-1,D,wikipedia,wikipedia,football-data
2018-08-11,2018/19,Romania,SuperLiga,1,Domestic,Concordia Chiajna,Hermannstadt,2,0,2-0,H,wikipedia,wikipedia,football-data
2018-08-11,2018/19,Romania,SuperLiga,1,Domestic,Sepsi OSK,Politehnica Iași,3,0,3-0,H,wikipedia,wikipedia,football-data
2018-08-12,2018/19,Romania,SuperLiga,1,Domestic,Dunărea Călărași,Universitatea Craiova,1,3,1-3,A,wikipedia,wikipedia,football-data
2018-08-12,2018/19,Romania,SuperLiga,1,Domestic,Gaz Metan Mediaș,FCSB,1,3,1-3,A,wikipedia,wikipedia,football-data
2018-08-12,2018/19,Romania,SuperLiga,1,Domestic,Voluntari,CFR Cluj,1,2,1-2,A,wikipedia,wikipedia,football-data
2018-08-13,2018/19,Romania,SuperLiga,1,Domestic,Dinamo București,Viitorul Constanța,1,0,1-0,H,wikipedia,wikipedia,football-data
2018-08-17,2018/19,Romania,SuperLiga,1,Domestic,Politehnica Iași,Botoșani,2,1,2-1,H,wikipedia,wikipedia,football-data
2018-08-18,2018/19,Romania,SuperLiga,1,Domestic,Astra Giurgiu,Dunărea Călărași,1,1,1-1,D,wikipedia,wikipedia,football-data
2018-08-18,2018/19,Romania,SuperLiga,1,Domestic,Viitorul Constanța,Gaz Metan Mediaș,2,0,2-0,H,wikipedia,wikipedia,football-data
2018-08-19,2018/19,Romania,SuperLiga,1,Domestic,CFR Cluj,Dinamo București,3,1,3-1,H,wikipedia,wikipedia,football-data
2018-08-19,2018/19,Romania,SuperLiga,1,Domestic,FCSB,Sepsi OSK,2,0,2-0,H,wikipedia,wikipedia,football-data
2018-08-20,2018/19,Romania,SuperLiga,1,Domestic,Hermannstadt,Voluntari,4,0,4-0,H,wikipedia,wikipedia,football-data
2018-08-20,2018/19,Romania,SuperLiga,1,Domestic,Universitatea Craiova,Concordia Chiajna,0,1,0-1,A,wikipedia,wikipedia,football-data
2018-08-24,2018/19,Romania,SuperLiga,1,Domestic,Concordia Chiajna,Astra Giurgiu,0,3,0-3,A,wikipedia,wikipedia,football-data
2018-08-25,2018/19,Romania,SuperLiga,1,Domestic,Dinamo București,Hermannstadt,2,1,2-1,H,wikipedia,wikipedia,football-data
2018-08-25,2018/19,Romania,SuperLiga,1,Domestic,Dunărea Călărași,Politehnica Iași,2,0,2-0,H,wikipedia,wikipedia,football-data
2018-08-26,2018/19,Romania,SuperLiga,1,Domestic,Gaz Metan Mediaș,CFR Cluj,0,0,0-0,D,wikipedia,wikipedia,football-data
2018-08-26,2018/19,Romania,SuperLiga,1,Domestic,Viitorul Constanța,FCSB,1,4,1-4,A,wikipedia,wikipedia,football-data
2018-08-27,2018/19,Romania,SuperLiga,1,Domestic,Botoșani,Sepsi OSK,0,0,0-0,D,wikipedia,wikipedia,football-data
2018-08-27,2018/19,Romania,SuperLiga,1,Domestic,Voluntari,Universitatea Craiova,1,5,1-5,A,wikipedia,wikipedia,football-data
2018-08-31,2018/19,Romania,SuperLiga,1,Domestic,Sepsi OSK,Dunărea Călărași,1,0,1-0,H,wikipedia,wikipedia,football-data
2018-09-01,2018/19,Romania,SuperLiga,1,Domestic,Astra Giurgiu,Voluntari,0,0,0-0,D,wikipedia,wikipedia,football-data
2018-09-01,2018/19,Romania,SuperLiga,1,Domestic,Hermannstadt,Gaz Metan Mediaș,0,1,0-1,A,wikipedia,wikipedia,football-data
2018-09-01,2018/19,Romania,SuperLiga,1,Domestic,Universitatea Craiova,Dinamo București,3,0,3-0,H,wikipedia,wikipedia,football-data
2018-09-02,2018/19,Romania,SuperLiga,1,Domestic,CFR Cluj,Viitorul Constanța,1,2,1-2,A,wikipedia,wikipedia,football-data
2018-09-02,2018/19,Romania,SuperLiga,1,Domestic,FCSB,Botoșani,2,2,2-2,D,wikipedia,wikipedia,football-data
2018-09-03,2018/19,Romania,SuperLiga,1,Domestic,Politehnica Iași,Concordia Chiajna,3,0,3-0,H,wikipedia,wikipedia,football-data
2018-09-14,2018/19,Romania,SuperLiga,1,Domestic,Concordia Chiajna,Sepsi OSK,0,3,0-3,A,wikipedia,wikipedia,football-data
2018-09-14,2018/19,Romania,SuperLiga,1,Domestic,Dinamo București,Astra Giurgiu,1,2,1-2,A,wikipedia,wikipedia,football-data
2018-09-15,2018/19,Romania,SuperLiga,1,Domestic,Dunărea Călărași,Botoșani,3,2,3-2,H,wikipedia,wikipedia,football-data
2018-09-15,2018/19,Romania,SuperLiga,1,Domestic,Gaz Metan Mediaș,Universitatea Craiova,3,2,3-2,H,wikipedia,wikipedia,football-data
2018-09-16,2018/19,Romania,SuperLiga,1,Domestic,CFR Cluj,FCSB,1,1,1-1,D,wikipedia,wikipedia,football-data
2018-09-16,2018/19,Romania,SuperLiga,1,Domestic,Voluntari,Politehnica Iași,2,3,2-3,A,wikipedia,wikipedia,football-data
2018-09-17,2018/19,Romania,SuperLiga,1,Domestic,Viitorul Constanța,Hermannstadt,1,0,1-0,H,wikipedia,wikipedia,football-data
2018-09-21,2018/19,Romania,SuperLiga,1,Domestic,Politehnica Iași,Dinamo București,1,0,1-0,H,wikipedia,wikipedia,football-data
2018-09-21,2018/19,Romania,SuperLiga,1,Domestic,Sepsi OSK,Voluntari,1,1,1-1,D,wikipedia,wikipedia,football-data
2018-09-22,2018/19,Romania,SuperLiga,1,Domestic,Botoșani,Concordia Chiajna,0,2,0-2,A,wikipedia,wikipedia,football-data
2018-09-22,2018/19,Romania,SuperLiga,1,Domestic,Hermannstadt,CFR Cluj,0,1,0-1,A,wikipedia,wikipedia,football-data
2018-09-22,2018/19,Romania,SuperLiga,1,Domestic,Universitatea Craiova,Viitorul Constanța,2,0,2-0,H,wikipedia,wikipedia,football-data
2018-09-23,2018/19,Romania,SuperLiga,1,Domestic,FCSB,Dunărea Călărași,2,0,2-0,H,wikipedia,wikipedia,football-data
2018-09-24,2018/19,Romania,SuperLiga,1,Domestic,Astra Giurgiu,Gaz Metan Mediaș,3,0,3-0,H,wikipedia,wikipedia,football-data
2018-09-28,2018/19,Romania,SuperLiga,1,Domestic,Dinamo București,Sepsi OSK,0,0,0-0,D,wikipedia,wikipedia,football-data
2018-09-29,2018/19,Romania,SuperLiga,1,Domestic,Voluntari,Botoșani,1,1,1-1,D,wikipedia,wikipedia,football-data
2018-09-30,2018/19,Romania,SuperLiga,1,Domestic,Gaz Metan Mediaș,Politehnica Iași,1,0,1-0,H,wikipedia,wikipedia,football-data
2018-09-30,2018/19,Romania,SuperLiga,1,Domestic,Hermannstadt,FCSB,1,3,1-3,A,wikipedia,wikipedia,football-data
2018-09-30,2018/19,Romania,SuperLiga,1,Domestic,Viitorul Constanța,Astra Giurgiu,1,0,1-0,H,wikipedia,wikipedia,football-data
2018-10-01,2018/19,Romania,SuperLiga,1,Domestic,CFR Cluj,Universitatea Craiova,0,0,0-0,D,wikipedia,wikipedia,football-data
2018-10-01,2018/19,Romania,SuperLiga,1,Domestic,Concordia Chiajna,Dunărea Călărași,1,1,1-1,D,wikipedia,wikipedia,football-data
2018-10-05,2018/19,Romania,SuperLiga,1,Domestic,Politehnica Iași,Viitorul Constanța,1,2,1-2,A,wikipedia,wikipedia,football-data
2018-10-06,2018/19,Romania,SuperLiga,1,Domestic,Astra Giurgiu,CFR Cluj,1,2,1-2,A,wikipedia,wikipedia,football-data
2018-10-06,2018/19,Romania,SuperLiga,1,Domestic,Universitatea Craiova,Hermannstadt,1,1,1-1,D,wikipedia,wikipedia,football-data
2018-10-07,2018/19,Romania,SuperLiga,1,Domestic,Dunărea Călărași,Voluntari,1,1,1-1,D,wikipedia,wikipedia,football-data
2018-10-07,2018/19,Romania,SuperLiga,1,Domestic,FCSB,Concordia Chiajna,0,1,0-1,A,wikipedia,wikipedia,football-data
2018-10-07,2018/19,Romania,SuperLiga,1,Domestic,Sepsi OSK,Gaz Metan Mediaș,1,2,1-2,A,wikipedia,wikipedia,football-data
2018-10-08,2018/19,Romania,SuperLiga,1,Domestic,Botoșani,Dinamo București,2,0,2-0,H,wikipedia,wikipedia,football-data
2018-10-19,2018/19,Romania,SuperLiga,1,Domestic,CFR Cluj,Politehnica Iași,1,0,1-0,H,wikipedia,wikipedia,football-data
2018-10-19,2018/19,Romania,SuperLiga,1,Domestic,Voluntari,Concordia Chiajna,4,0,4-0,H,wikipedia,wikipedia,football-data
2018-10-20,2018/19,Romania,SuperLiga,1,Domestic,Hermannstadt,Astra Giurgiu,0,2,0-2,A,wikipedia,wikipedia,football-data
2018-10-20,2018/19,Romania,SuperLiga,1,Domestic,Viitorul Constanța,Sepsi OSK,2,3,2-3,A,wikipedia,wikipedia,football-data
2018-10-21,2018/19,Romania,SuperLiga,1,Domestic,Gaz Metan Mediaș,Botoșani,1,2,1-2,A,wikipedia,wikipedia,football-data
2018-10-21,2018/19,Romania,SuperLiga,1,Domestic,Universitatea Craiova,FCSB,2,1,2-1,H,wikipedia,wikipedia,football-data
2018-10-22,2018/19,Romania,SuperLiga,1,Domestic,Dinamo București,Dunărea Călărași,1,1,1-1,D,wikipedia,wikipedia,football-data
